Temperature,run,term,estimate,std.error,statistic,p.value
28,20,ks,1.8881101995199046,2.5393950282529065,0.7435275640509215,0.4906024631747611
28,20,umax,7.100005245465587,0.5986736299441693,11.859559015698945,7.506442152770551e-5
28,21,ks,2.42294704147288,1.911115869665813,1.2678179695596208,0.26069380706394174
28,21,umax,6.897808051256676,0.41569024120503856,16.593625174506666,1.4515939193296088e-5
28,22,ks,2.6740641395863016,2.102254130041849,1.271998518815168,0.2593217330648785
28,22,umax,6.950192755057465,0.45011706689219283,15.440855871217387,2.068358637798648e-5
28,23,ks,2.2155277790043013,2.2104151891217323,1.0023129545561078,0.36220242380375195
28,23,umax,7.074995131811067,0.5029537628225151,14.06688975166834,3.266488000738975e-5
28,24,ks,3.118439694434647,2.057169148277753,1.5158888111098603,0.1899856335926744
28,24,umax,6.9798367368241525,0.4250348614898281,16.42179823169915,1.527913156345141e-5
28,25,ks,2.8601490042556255,1.9288075597097107,1.4828586656338507,0.19821814129870272
28,25,umax,7.041584205684752,0.41139077108919486,17.11653420673855,1.2458681365344515e-5
28,26,ks,2.134618500375776,2.2663350981507495,0.9418812346495231,0.38949894583189937
28,26,umax,7.051938458409108,0.5180199475697732,13.613256577265815,3.834487395186784e-5
28,27,ks,2.38509125606009,2.5008946577236504,0.9536952101097428,0.3840352141634782
28,27,umax,6.972202415716702,0.5518050159194401,12.635264657932355,5.516570489498521e-5
28,28,ks,2.7187114114863085,1.9723866519212068,1.3783866407928398,0.22656744665342862
28,28,umax,6.997693515429754,0.4234628802109045,16.524927785747295,1.4815465839854517e-5
28,29,ks,3.1226525294769956,2.054836119787174,1.5196601322155165,0.18906698430872582
28,29,umax,6.98156871403491,0.4245009126393423,16.446534050131664,1.516635570176826e-5
28,30,ks,2.204354031034732,1.8169475860833528,1.2132182831902598,0.2792289762661454
28,30,umax,6.94443177739001,0.40623106910348333,17.094782515566244,1.2536997954770695e-5
28,31,ks,2.7738884425986567,2.0283535597723907,1.3675566713871743,0.22971651278287733
28,31,umax,7.017679400222348,0.43453265065167596,16.14994728174699,1.658713587014068e-5
28,32,ks,2.4167307987779005,2.1063675888638853,1.1473452267091786,0.3031571229319185
28,32,umax,6.8727502834330965,0.4567623975451509,15.046663911850857,2.3483712038867604e-5
28,33,ks,2.4622548072339576,1.9928496307131394,1.2355447040692389,0.2715103797145729
28,33,umax,6.889332558432028,0.4313418008170692,15.971863949614692,1.7516859694329708e-5
28,34,ks,2.1187442222954243,2.2554854268628386,0.9393739356775148,0.3906665328598757
28,34,umax,7.045263183876317,0.5158442555392206,13.657733139844284,3.773839939709477e-5
28,35,ks,2.308929792878716,2.463136780652974,0.9373940623251228,0.39159049511631105
28,35,umax,6.966877520504101,0.5469908269953238,12.736735566067658,5.305780443069663e-5
28,36,ks,2.859160291313207,1.9179363905499918,1.4907482361775866,0.1962209614336296
28,36,umax,7.038310818160549,0.40891833983942455,17.212020426680734,1.2121737281551325e-5
28,37,ks,2.6843806964372052,2.0796211504235176,1.290802748322947,0.25323140226672886
28,37,umax,6.833093666654739,0.4373551016290968,15.623674312251673,1.952144423816574e-5
28,38,ks,2.7719205485072522,2.0011568778078574,1.3851590443742314,0.22461887608781123
28,38,umax,6.998332527857497,0.4276008800467043,16.366506371766846,1.5534868955693652e-5
28,39,ks,2.5162553723206065,1.9735779935570337,1.2749713365953632,0.25835005762194574
28,39,umax,6.910213112315221,0.4263095535826052,16.209378969444657,1.629008238534743e-5
28,40,ks,1.6924558150340774,2.19039234135273,0.7726724491690197,0.4746376014819148
28,40,umax,6.859302528769165,0.5087642088848243,13.482281986392632,4.0199700393777276e-5
28,41,ks,2.199885107532971,1.8122738222775685,1.213881191953804,0.2789969855530688
28,41,umax,6.94486196473005,0.4053852562741715,17.13151096948893,1.240509812165118e-5
28,42,ks,2.8502604013782418,1.89968156393289,1.5003885153664276,0.19380694976785737
28,42,umax,7.045087861546933,0.4057417208606855,17.36347902947333,1.16093757256497e-5
28,43,ks,2.1878615293624555,2.193542841575672,0.9974099834726111,0.3643568903363439
28,43,umax,7.040679660517842,0.49801618346992227,14.137451541156723,3.187457679482093e-5
28,44,ks,2.418360382715378,1.9217487052725346,1.2584165536733982,0.2638036051274312
28,44,umax,6.89325905448931,0.41790758601046135,16.494697117837802,1.4949615057223787e-5
28,45,ks,3.059122104979125,1.7707354116161094,1.7275997785502775,0.1446382176787316
28,45,umax,6.89528418236026,0.3633180289793156,18.978645793415396,7.484195872820535e-6
28,46,ks,2.677037834840957,1.9906600620013148,1.3447990874693043,0.23646785402739384
28,46,umax,6.983962158602875,0.4281775988951866,16.310900375506275,1.579724325863261e-5
28,47,ks,2.966010772648356,2.1178708807878803,1.4004681775240968,0.22027213496921713
28,47,umax,7.037439401285158,0.44718486723762424,15.73720382077602,1.8839038685943985e-5
28,48,ks,2.832345510422834,2.072762586766114,1.3664592020844062,0.23003790887760925
28,48,umax,7.016738179705064,0.4416413435677498,15.887865304957947,1.797698066534384e-5
28,49,ks,2.6186484981123153,1.9552433606364366,1.3392954303447622,0.23812816733507539
28,49,umax,6.937264107185192,0.41999712061752953,16.51740873124369,1.4848696724268666e-5
28,50,ks,1.9756861378132013,1.8249900452388488,1.0825736518221007,0.3284206206735247
28,50,umax,6.844185044529388,0.4111758318177952,16.64539721187275,1.4294989960242071e-5
28,51,ks,2.6124486236134787,2.4901999371841352,1.0490919161164143,0.3421748233553703
28,51,umax,7.073102017300924,0.5456947988578279,12.961644553155633,4.871896832738961e-5
28,52,ks,2.587960309470121,1.6584313643627855,1.5604868341744644,0.17939464522960455
28,52,umax,6.890138363709296,0.3548246664241377,19.418431173759515,6.6830017987837945e-6
28,53,ks,2.794102809593454,2.148176629003679,1.3006857871316453,0.2500833584415958
28,53,umax,6.986331758347889,0.4573066334463605,15.2771275275353,2.179526008329039e-5
28,54,ks,2.9500746334672945,1.9330751890936912,1.5261044423473338,0.18750719600732205
28,54,umax,7.070869983327524,0.410688400654807,17.21711636377759,1.2104063815289932e-5
28,55,ks,2.5972322644866397,1.6922183984628227,1.5348091397930157,0.18542014402417817
28,55,umax,6.88724056851787,0.36159107445935357,19.047042515680417,7.352328132067826e-6
28,56,ks,2.458320097252175,2.441315533477004,1.0069653281364055,0.36016783351762854
28,56,umax,7.01255487582047,0.5380592955490715,13.033052181849945,4.7430989983593005e-5
28,57,ks,2.0817597768301774,2.2519242981599796,0.9244359495259936,0.39768103992800796
28,57,umax,7.031895411069568,0.5159016160331811,13.630303128605242,3.8111062958809676e-5
28,58,ks,2.09779923988363,2.264579179509919,0.9263527894562813,0.39677535404418524
28,58,umax,7.033867221122139,0.5181379775820124,13.57527825685929,3.887198049589558e-5
28,59,ks,2.005096083214464,2.2321303288106225,0.8982880870951957,0.41020023469732425
28,59,umax,7.021056591625502,0.514414942990261,13.648624884052845,3.786165887355503e-5
28,60,ks,3.06203060070273,2.0146162269646344,1.5199076428150313,0.18900684459812994
28,60,umax,6.982116328537417,0.41845506761813633,16.6854624757681,1.4126761205691907e-5
28,61,ks,2.2737450540547797,1.8156224106503778,1.252322641930982,0.26583734086939464
28,61,umax,6.976602641847819,0.4051149486795401,17.22129154845518,1.2089606641763322e-5
28,62,ks,1.981618166142225,2.2301501273447886,0.8885581924933165,0.4149372141853671
28,62,umax,6.921733038377692,0.5078565982315162,13.629306112160203,3.812469105539553e-5
28,63,ks,2.452272780559617,2.002445671663917,1.2246388580030336,0.2752563690274067
28,63,umax,6.881089692814444,0.43330534645162366,15.880463394149887,1.801821554231673e-5
28,64,ks,1.8453641309038518,2.2774150581165418,0.8102888950027393,0.4545953189215928
28,64,umax,6.920851772544399,0.5255915133707346,13.167738817089047,4.511065017513962e-5
28,65,ks,1.7653482755056435,2.652887501387415,0.6654440772865026,0.53522849328367
28,65,umax,7.032867528769436,0.6271538523094019,11.21394296291402,9.844730642478305e-5
28,66,ks,3.1016511178643102,2.5419541732807573,1.2201837273333624,0.2767999864947105
28,66,umax,7.128313474350249,0.537162257019284,13.270317080550848,4.343409247941315e-5
28,67,ks,2.8460866017588557,1.8444314609606516,1.5430698629899229,0.18346046264909022
28,67,umax,6.984404904742873,0.39069506559447353,17.876870019117202,1.0055310920290466e-5
28,68,ks,2.0804352655267753,2.250620298661377,0.9243830542025128,0.39770605572735596
28,68,umax,7.049312170817435,0.5169465402669218,13.636443271634183,3.802726233958149e-5
28,69,ks,2.6962712220370566,1.9957892381522104,1.35097993840942,0.234616114083626
28,69,umax,6.9852431459406095,0.42860357892068784,16.29767806309712,1.5860410540258548e-5
28,70,ks,2.1468124424833377,2.183128194571826,0.9833652681602553,0.37058699507115994
28,70,umax,7.073532487030995,0.4999394415467418,14.148778630360685,3.174985136702306e-5
28,71,ks,2.2613524847766717,1.6581548370435213,1.3637764304379727,0.230825338842348
28,71,umax,6.910804042788792,0.3669240824156075,18.834424814234634,7.771654587886827e-6
28,72,ks,1.9033896899954599,2.1651506038543746,0.879102676094249,0.4195814593221221
28,72,umax,6.9577218681950495,0.4994576278691295,13.930554825800254,3.425926436615457e-5
28,73,ks,2.9338553894676695,1.9312949691858716,1.519113049160182,0.1891999795293213
28,73,umax,7.051963257093895,0.40980696762107494,17.20801209903889,1.2135660465950226e-5
28,74,ks,2.9020794576033975,1.8923550159434572,1.5335808731199043,0.18571325981791728
28,74,umax,7.008965530228753,0.40023404420384934,17.512167272454487,1.1131405395313695e-5
28,75,ks,2.7403720495565436,1.926503707955336,1.4224587465056031,0.2141673131953516
28,75,umax,6.925737346026159,0.4085505739423919,16.951970668392033,1.3066085788903382e-5
28,76,ks,2.0622493544289573,2.134988411359106,0.965929999177914,0.37844236664322234
28,76,umax,6.990673508270138,0.487169604866605,14.349568278555266,2.9632833601630147e-5
28,77,ks,2.1416259751535742,2.2731776202444256,0.9421287435177608,0.3893838393218044
28,77,umax,7.048439767197972,0.5189743547388397,13.581479899416061,3.878531806915781e-5
28,78,ks,3.134317640273639,1.8105828289749446,1.7311097786385847,0.14398533961763146
28,78,umax,6.950750317622945,0.37200894518751554,18.68436339378704,8.084908271170701e-6
28,79,ks,2.3287283430897023,2.4707979397690254,0.9425005200171876,0.38921099228394346
28,79,umax,6.964508969059061,0.5474750967757563,12.721142952574693,5.337537659454422e-5
28,80,ks,3.0254616110015973,1.7777197677797592,1.7018776895191843,0.14951442740532384
28,80,umax,7.021520055809415,0.37253783886855646,18.847803694611642,7.744438140606423e-6
28,81,ks,2.2818948324444395,1.8683513117926072,1.2213414137061054,0.2763981232658167
28,81,umax,6.975700683237763,0.41650245511492423,16.748282267178904,1.3867734007211109e-5
28,82,ks,2.8042722826266897,2.0206299089250583,1.3878208326226924,0.22385734782669447
28,82,umax,6.875859177525913,0.4229623420880875,16.25643347722414,1.6059400649047013e-5
28,83,ks,2.6782370003073765,1.9888167217688912,1.3466484724270127,0.2359123670657715
28,83,umax,6.983752871186073,0.4277212261382473,16.32781457735931,1.5716876976965904e-5
28,84,ks,2.4954783269972856,1.8600769508899813,1.3415995106026593,0.23743176823347242
28,84,umax,6.918302281900517,0.4030428479784176,17.16517813577722,1.2285648894192004e-5
28,85,ks,2.9366152016026983,1.9329305912566095,1.5192553808637212,0.18916537013178175
28,85,umax,7.05288552811376,0.41010639667625426,17.19769695199717,1.217157891530243e-5
28,86,ks,1.9883905603320684,2.5874797210045575,0.7684661426293613,0.47691825482255495
28,86,umax,7.11777633209112,0.6055145500103224,11.754922044350183,7.836214461290107e-5
28,87,ks,2.317067117601958,1.8656169578947688,1.2419843783027265,0.2693201292147153
28,87,umax,6.963025741812586,0.41374993214502376,16.829067996975457,1.3542933093546712e-5
28,88,ks,2.913015716740329,1.8688419101739437,1.5587277344765873,0.17980125852264922
28,88,umax,6.990089408317383,0.39380996171060234,17.749904999747475,1.041518168036808e-5
28,89,ks,1.9818289975391146,1.825516617927201,1.0856263799939547,0.32719036993791906
28,89,umax,6.841214388157242,0.41086785623919403,16.650643958320526,1.4272823649122796e-5
28,90,ks,3.119607246180914,2.0542480488844306,1.5186127341705555,0.18932168496163537
28,90,umax,6.980885422466457,0.4244515197460722,16.446838090349555,1.5164975727737567e-5
28,91,ks,2.8207644764094812,1.8884496188156052,1.493693264731417,0.19548043701639856
28,91,umax,6.90002541738949,0.39609162825197514,17.42027582819805,1.142395172492282e-5
28,92,ks,2.756832214886369,2.636416240812377,1.045674113294374,0.3436059233743619
28,92,umax,6.974338145523977,0.5621805466431444,12.405868874632334,6.0311439664922646e-5
28,93,ks,1.6614424639743695,2.17627220168632,0.7634350439650764,0.479656517839701
28,93,umax,6.850803324202655,0.5064478227986877,13.527165121066853,3.955224143773081e-5
28,94,ks,2.073406783394551,2.2565522914456873,0.9188383496604894,0.400335269596338
28,94,umax,7.05073879383837,0.5187686577319348,13.591296792416715,3.864860741107725e-5
28,95,ks,2.799461504436263,2.0112743478050943,1.3918844574790694,0.22269944976734823
28,95,umax,6.998485162846899,0.4286991891115431,16.324932121637314,1.573053805187535e-5
28,96,ks,2.773548744732315,1.8076359479593136,1.5343513985011445,0.18552932756167745
28,96,umax,6.956132691338055,0.38386405522308387,18.121344253750134,9.403409023614288e-6
28,97,ks,2.47400086987197,1.8718138021847237,1.321713124983047,0.243505198946245
28,97,umax,6.910859305992413,0.4059636067538209,17.02334689863765,1.279837950752494e-5
28,98,ks,2.6934778318410237,1.9932722856546348,1.3512844437890863,0.23452523701381806
28,98,umax,6.986485440962867,0.42824867413094625,16.3140853970901,1.5782072402139008e-5
28,99,ks,2.5501280783764217,2.3540967164102904,1.0832724333709853,0.3281386622469364
28,99,umax,7.046777743146279,0.5169232043748417,13.632155963415366,3.808575224894257e-5
28,100,ks,2.482182735690443,2.3038504386673835,1.0774061953111038,0.33051213313954786
28,100,umax,7.046278688480677,0.5090661654353567,13.841577317272018,3.535008766894299e-5
