root,Temperature,boot_num,umax,ks,Species
200,41.5,04,-0.9240849952258645,125.18062347894191,TT
200,42,04,-1.0765649496722378,128.52838830857556,TT
200,42.5,04,-1.2356160737412374,131.96568400203668,TT
200,43,04,-1.4013737153742563,135.4949049257117,TT
200,43.5,04,-1.5739753454955254,139.11850947966374,TT
200,44,04,-1.753560586866418,142.83902181011575,TT
200,44.5,04,-1.9402712432986713,146.6590335677311,TT
200,45,04,-2.134251329230726,150.58120571291698,TT
200,45.5,04,-2.3356470996714314,154.60827036940782,TT
200,46,04,-2.544607080515423,158.74303272741975,TT
200,46.5,04,-2.7612820992345015,162.98837299770236,TT
200,47,04,-2.9858253159494392,167.34724841784842,TT
200,47.5,04,-3.2183922548866075,171.8226953122592,TT
200,48,04,-3.4591408362239835,176.41783120720066,TT
200,48.5,04,-3.708231408331024,181.1358570024234,TT
200,49,04,-3.9658267804070313,185.98005920085924,TT
200,49.5,04,-4.232092255522653,190.95381219794794,TT
200,50,04,-4.507195664069198,196.06058063218805,TT
200,-3,05,-0.7127969351825159,2.675100643954508,TT
200,-2.5,05,-0.6885739057085015,2.7438660569810422,TT
200,-2,05,-0.6636141725456071,2.814399135100625,TT
200,-1.5,05,-0.6379183302563275,2.886745317433646,TT
200,-1,05,-0.6114880034890446,2.960951211146224,TT
200,-0.5,05,-0.5843259111841472,3.0370646214756745,TT
200,0,05,-0.5564359336631014,3.115134582527802,TT
200,0.5,05,-0.5278231827121412,3.1952113888658613,TT
200,1,05,-0.49849407477622204,3.277346627911538,TT
200,1.5,05,-0.4684564073829821,3.361593213178813,TT
200,2,05,-0.4377194389206899,3.4480054183621354,TT
200,2.5,05,-0.40629397189853605,3.5366389123008526,TT
200,3,05,-0.37419243982215694,3.627550794842426,TT
200,3.5,05,-0.34142899782194946,3.720799633627541,TT
200,4,05,-0.30801961717656906,3.8164455018208,TT
200,4.5,05,-0.2739821838789996,3.914550016811313,TT
200,5,05,-0.23933660139774104,4.015176379908115,TT
200,5.5,05,-0.2041048977909866,4.118389417055984,TT
200,6,05,-0.16831133733717785,4.224255620597886,TT
200,6.5,05,-0.13198253685100436,4.332843192110958,TT
200,7,05,-0.09514758685980156,4.444222086343612,TT
200,7.5,05,-0.05783817782136738,4.558464056282094,TT
200,8,05,-0.020088731570487652,4.675642699375486,TT
200,8.5,05,0.01806346181205199,4.795833504948976,TT
200,9,05,0.05657810150750741,4.91911390283591,TT
200,9.5,05,0.09541172763689293,5.045563313259973,TT
14.993129637814782,10,05,0.1345175668938581,5.175263197999618,TT
7.188400695608595,10.5,05,0.17384537191083607,5.308297112867726,TT
4.803855011273838,11,05,0.21334125412895827,5.444750761540287,TT
3.6513912856395128,11.5,05,0.2529475099343687,5.584712050768783,TT
2.9741425059341613,12,05,0.2926024398154468,5.728271147011858,TT
2.529930360090852,12.5,05,0.3322401602870633,5.8755205345227335,TT
2.217353839073787,13,05,0.3717904083193311,6.026555074929807,TT
1.9864472955371677,13.5,05,0.41117833799937137,6.181472068348823,TT
1.8098635435153305,14,05,0.45032430914538346,6.340371316065956,TT
1.6711975746336454,14.5,05,0.48914366758276623,6.503355184832233,TT
1.5601880589306014,15,05,0.5275465167822037,6.670528672810671,TT
1.4700147780512953,15.5,05,0.5654374805494563,6.841999477218644,TT
1.395981208381889,16,05,0.6027154564461082,7.017878063709041,TT
1.3348336734877064,16.5,05,0.6392733596096938,7.198277737534925,TT
1.284071195776873,17,05,0.6749978566304304,7.383314716543522,TT
1.241969466141685,17.5,05,0.7097690891302529,7.573108206046579,TT
1.2071920266724128,18,05,0.7434603866779175,7.7677804756153215,TT
1.1787280252226109,18.5,05,0.7759379686616455,7.967456937849473,TT
1.1558095860746387,19,05,0.8070606347280735,8.172266229171097,TT
1.1378552502942367,19.5,05,0.8366794433831749,8.382340292695304,TT
1.124430789219471,20,05,0.8646373783372797,8.597814463231204,TT
1.1152220251777767,20.5,05,0.8907690021623634,8.818827554467878,TT
1.1100162818911088,21,05,0.9149000968153542,9.045521948401522,TT
1.1086903341553125,21.5,05,0.9368472905663385,9.27804368706138,TT
1.1112113073153256,22,05,0.9564176708551909,9.516542566593575,TT
1.1176113646964878,22.5,05,0.9734083825843062,9.761172233763409,TT
1.1280096651846327,23,05,0.987606211338768,10.012090284938344,TT
1.1426167421406095,23.5,05,0.9987871510084088,10.269458367615401,TT
1.1617425607610232,24,05,1.0067159552688048,10.533442284558408,TT
1.185753007621942,24.5,05,1.011145672360285,10.804212100612153,TT
1.21533965276409,25,05,1.0118171625854864,11.081942252262293,TT
1.2511902934211339,25.5,05,1.0084585979268632,11.366811660011564,TT
1.2942857310694766,26,05,1.0007849431658111,11.659003843644717,TT
1.3459758012909309,26.5,05,0.9884974178647046,11.958707040456407,TT
1.4078467862087416,27,05,0.9712829385521271,12.266114326518235,TT
1.4822548281183123,27.5,05,0.9488135404298979,12.581423741063036,TT
1.5723391551773167,28,05,0.9207457778981154,12.904838414066552,TT
1.68250027049135,28.5,05,0.8867201031713813,13.236566697108698,TT
1.8190712349370963,29,05,0.8463602222355375,13.576822297598705,TT
1.9914738553453257,29.5,05,0.7992724273696988,13.925824416450615,TT
2.2143891125637842,30,05,0.745044905433025,14.283797889297832,TT
2.5119696349676355,30.5,05,0.6832470210895302,14.650973331337688,TT
2.926917390661969,31,05,0.6134285741172675,15.027587285899356,TT
3.5424291457095274,31.5,05,0.5351190299204178,15.413882376830797,TT
4.545397750875889,32,05,0.4478267223341076,15.81010746480293,TT
6.459798096203722,32.5,05,0.3510380277822005,16.216517807631718,TT
11.533629244921325,33,05,0.24421650981777326,16.633375224721444,TT
63.65542583034499,33.5,05,0.12680203304450896,17.060948265735128,TT
200,34,05,-0.0017901546152404408,17.499512383600727,TT
200,34.5,05,-0.14217037237345698,17.94935011196461,TT
200,35,05,-0.2949754908528042,18.41075124720657,TT
200,35.5,05,-0.46086995132422764,18.884013035133705,TT
200,36,05,-0.6405468210804424,19.36944036247336,TT
200,36.5,05,-0.83472888615787,19.86734595328856,TT
200,37,05,-1.0441697826586107,20.378050570442458,TT
200,37.5,05,-1.2696551679643666,20.901883222241523,TT
200,38,05,-1.5120039331758037,21.439181374390696,TT
200,38.5,05,-1.7720694581536232,21.990291167396983,TT
200,39,05,-2.0507409105818892,22.555567639561563,TT
200,39.5,05,-2.3489445905196473,23.135374955704076,TT
200,40,05,-2.6676453219538914,23.730086641766448,TT
200,40.5,05,-3.0078478929153842,24.340085825447353,TT
200,41,05,-3.3705985457687406,24.965765483022373,TT
200,41.5,05,-3.756986519339755,25.607528692508865,TT
200,42,05,-4.168145644595995,26.26578889333857,TT
200,42.5,05,-4.605255995651443,26.940970152705383,TT
200,43,05,-5.069545597922451,27.633507438759665,TT
200,43.5,05,-5.562292195320431,28.343846900825312,TT
200,44,05,-6.0848250784266735,29.072446156819975,TT
200,44.5,05,-6.638526975656638,29.819774588063623,TT
200,45,05,-7.224836009484697,30.58631364166538,TT
200,45.5,05,-7.845247719866145,31.372557140683433,TT
200,46,05,-8.501317157061013,32.17901160225782,TT
200,46.5,05,-9.194661046134097,33.006196563921094,TT
200,47,05,-9.926960025477527,33.85464491829695,TT
200,47.5,05,-10.699960961776696,34.724903256402655,TT
200,48,05,-11.515479343916473,35.61753221977618,TT
200,48.5,05,-12.375401758403898,36.53310686165513,TT
200,49,05,-13.281688448964633,37.47221701743996,TT
200,49.5,05,-14.236375963054224,38.435467684680276,TT
200,50,05,-15.241579888111747,39.42347941282892,TT
200,-3,06,-0.09208263816274838,0.22632435500521692,TT
200,-2.5,06,-0.08756896328445464,0.24223753323610167,TT
200,-2,06,-0.08260014506611896,0.25926958902394254,TT
200,-1.5,06,-0.07715366655798464,0.27749919219630614,TT
200,-1,06,-0.07120650266138857,0.29701054396507437,TT
200,-0.5,06,-0.06473515691468759,0.3178937658457214,TT
200,0,06,-0.05771570484592886,0.34024531592204216,TT
200,0.5,06,-0.05012384454053999,0.3641684343790299,TT
200,1,06,-0.041934955125039745,0.3897736203617855,TT
200,1.5,06,-0.033124163924370814,0.417179142363036,TT
200,2,06,-0.023666423111198445,0.4465115844967057,TT
200,2.5,06,-0.013536596730686872,0.47790643118073606,TT
200,3,06,-0.0027095590541656184,0.5115086929297635,TT
200,3.5,06,0.008839694709951905,0.5474735761481454,TT
200,4,06,0.021135924239282317,0.585967200017059,TT
200,4.5,06,0.03420350525978978,0.627167363786924,TT
200,5,06,0.04806627476020413,0.6712643680192144,TT
200,5.5,06,0.06274735887259161,0.7184618935709199,TT
200,6,06,0.07826898192726696,0.7689779423816168,TT
200,6.5,06,0.09465225507688338,0.8230458444085799,TT
7.3921252906592985,7,06,0.11191694276318974,0.8809153353608943,TT
3.1343703918492234,7.5,06,0.13008120517007069,0.9428537102105405,TT
2.052729463881194,8,06,0.14916131466751006,1.0091470578084403,TT
1.5614867725027017,8.5,06,0.16917134410243587,1.0801015823080617,TT
1.2827427934985203,9,06,0.19012282463337013,1.1560450175001455,TT
1.1045166244731484,9.5,06,0.21202437063573124,1.23732814059126,TT
0.9818460022152927,10,06,0.23488126902278217,1.3243263924182191,TT
0.8931847369381671,10.5,06,0.2586950301328184,1.417441611582016,TT
0.8269218004258118,11,06,0.28346289712539946,1.5171038905111098,TT
0.7762665733057871,11.5,06,0.3091773106073788,1.6237735620270874,TT
0.7369613409893642,12,06,0.3358253249722338,1.7379433255885037,TT
0.7062359373975042,12.5,06,0.36338797268274214,1.8601405230338646,TT
0.6822091647853835,13,06,0.3918395724563344,1.9909295743352449,TT
0.6635337704769175,13.5,06,0.4211469770233432,2.1309145846131092,TT
0.649287120000988,14,06,0.45126875581966763,2.2807421344539494,TT
0.6387606777272328,14.5,06,0.4821543076458018,2.441104266419012,TT
0.6315056185765591,15,06,0.5137428979723736,2.6127416815385804,TT
0.6270645753608568,15.5,06,0.5459626151968747,2.7964471605561902,TT
0.6252134962411847,16,06,0.5787292397555865,2.993069225725255,TT
0.6257541963958382,16.5,06,0.6119450195671909,3.203516060071671,TT
0.628556699086637,17,06,0.6454973448284802,3.428759702225195,TT
0.6335256907965876,17.5,06,0.6792573146960745,3.6698405361952164,TT
0.6407024143952129,18,06,0.7130781878691987,3.927872096828866,TT
0.6499937205639081,18.5,06,0.7467937085352339,4.204046213147527,TT
0.661506975650397,19,06,0.7802162985497868,4.499638513318451,TT
0.6753330036429747,19.5,06,0.8131351060940044,4.816014316688528,TT
0.6916076444637901,20,06,0.8453139003813542,5.154634940095101,TT
0.7105153541772646,20.5,06,0.8764888012714055,5.517064447582215,TT
0.7322956099291118,21,06,0.9063658318864877,5.904976874698731,TT
0.7572523951882147,21.5,06,0.9346182815154558,6.320163960746839,TT
0.7857674681971691,22,06,0.9608838652240088,6.764543424695653,TT
0.8183238041486114,22.5,06,0.9847616656696699,7.240167822985709,TT
0.8555213814501442,23,06,1.0058088416380937,7.749234030137975,TT
0.8981043148961222,23.5,06,1.0235370867719957,8.294093385957549,TT
0.9469700457102209,24,06,1.0374088208506551,8.877262556201302,TT
1.0034701704675677,24.5,06,1.0468330947923254,9.501435156874061,TT
1.0691426035370508,25,06,1.0511611892894595,10.169494195845127,TT
1.1461010016722977,25.5,06,1.0496818856425596,10.884525389252047,TT
1.2371941769056791,26,06,1.0416163859275405,11.649831414199145,TT
1.3463512366259138,26.5,06,1.0261128581083543,12.46894716358298,TT
1.4791421236665723,27,06,1.0022405800853929,13.345656073505676,TT
1.6437894668448159,27.5,06,0.9689836549447779,14.284007598691245,TT
1.852597811462343,28,06,0.9252342678375243,15.288335916622591,TT
2.125693600181686,28.5,06,0.8697854529637695,16.363279946792233,TT
2.497251155992876,29,06,0.8013233370585149,17.513804777534222,TT
3.031153814918632,29.5,06,0.7184188235637425,18.74522459940624,TT
3.861888726165761,30,06,0.6195186793191784,20.063227251049458,TT
5.329374118952487,30.5,06,0.5029359831014779,21.47390049090177,TT
8.613314830879824,31,06,0.3668398926800112,22.98376011611147,TT
22.518056534640735,31.5,06,0.20924468422674983,24.599780058530623,TT
200,32,06,0.027998014907564372,26.329424596799335,TT
200,32.5,06,-0.17923164371858383,28.180682833306193,TT
200,33,06,-0.4149684572693753,30.16210559527142,TT
200,33.5,06,-0.6819436244728472,32.28284493039626,TT
200,34,06,-0.983110780706646,34.55269637950596,TT
200,34.5,06,-1.3216624764731824,36.98214422144083,TT
200,35,06,-1.701047802487091,39.58240989917802,TT
200,35.5,06,-2.1249912376706175,42.36550385086094,TT
200,36,06,-2.597512801261469,45.34428098513995,TT
200,36.5,06,-3.122949595454549,48.53250005706095,TT
200,37,06,-3.7059788305421466,51.944887218754765,TT
200,37.5,06,-4.351642430407214,55.59720403846336,TT
200,38,06,-5.065373322481972,59.50632030207777,TT
200,38.5,06,-5.8530235229322916,63.690291933452805,TT
200,39,06,-6.7208941348905356,68.16844439340682,TT
200,39.5,06,-7.675767385061343,72.96146194262036,TT
200,40,06,-8.724940831993065,78.09148318073267,TT
200,40.5,06,-9.876263887770328,83.58220330292409,TT
200,41,06,-11.138176803871144,89.4589835463001,TT
200,41.5,06,-12.519752281476473,95.74896833160192,TT
200,42,06,-14.030739876655543,102.48121064131269,TT
200,42.5,06,-15.681613381612241,109.68680621327164,TT
200,43,06,-17.48362137460411,117.39903716962662,TT
200,43.5,06,-19.448841143277125,125.65352574453705,TT
200,44,06,-21.590236199038607,134.48839882068387,TT
200,44.5,06,-23.921717613761942,143.94446403456917,TT
200,45,06,-26.458209424630223,154.06539826402263,TT
200,45.5,06,-29.215718368329767,164.8979493685254,TT
200,46,06,-32.21140822215478,176.49215211417453,TT
200,46.5,06,-35.46367904693625,188.9015592806306,TT
200,47,06,-38.99225164512424,202.1834890175139,TT
200,47.5,06,-42.81825756689435,216.39928959277088,TT
200,48,06,-46.96433501788743,231.61462275586433,TT
200,48.5,06,-51.454731044193935,247.8997670246208,TT
200,49,06,-56.315410393542734,265.3299422965957,TT
200,49.5,06,-61.57417147642351,283.9856572843122,TT
200,50,06,-67.26076987715076,303.9530813791519,TT
200,-3,07,-0.05655446648168175,1.1797720240913845,TT
200,-2.5,07,-0.0519110261428552,1.2452520158520743,TT
200,-2,07,-0.046833979052737715,1.3143662939269203,TT
200,-1.5,07,-0.04130125105044372,1.3873165693525025,TT
200,-1,07,-0.03529018627020573,1.4643157485800593,TT
200,-0.5,07,-0.02877757435513328,1.545588554846097,TT
200,0,07,-0.021739683524187745,1.6313721840304582,TT
200,0.5,07,-0.01415230010255702,1.7219169969159844,TT
200,1,07,-0.005990775177125873,1.8174872498701402,TT
200,1.5,07,0.002769920905836474,1.9183618660811081,TT
200,2,07,0.012155135424043971,2.0248352495992124,TT
200,2.5,07,0.022190460702793922,2.1372181445594682,TT
200,3,07,0.03290165116908955,2.2558385420929077,TT
200,3.5,07,0.04431452905254577,2.381042637573517,TT
200,4,07,0.05645487766981396,2.5131958409945265,TT
200,4.5,07,0.06934832114385472,2.652683843422845,TT
200,5,07,0.08302018931768634,2.79991374264411,TT
200,5.5,07,0.09749536652380432,2.9553152312835596,TT
24.373433924851437,6,07,0.11279812276483533,3.1193418508702764,TT
11.372208215319695,6.5,07,0.12895192574765932,3.292472315504805,TT
7.558218828456355,7,07,0.14597923209167168,3.475211908993296,TT
5.740253928782907,7.5,07,0.1639012559014999,3.6680939595257174,TT
4.6794651120426805,8,07,0.18273771275472556,3.871681396202021,TT
3.9866419773807857,8.5,07,0.20250653700535168,4.086568391948995,TT
3.5004228756316476,9,07,0.22322357014320687,4.313382097622683,TT
3.1419695198064046,9.5,07,0.2449022177774566,4.552784472357382,TT
2.8680310895289973,10,07,0.2675530726281217,4.805474215503101,TT
2.653019806764611,10.5,07,0.2911835007121416,5.07218880578989,TT
2.480896822408185,11,07,0.31579718769918524,5.353706653670352,TT
2.34092685684158,11.5,07,0.3413936421861574,5.6508493731219955,TT
2.2258224422587825,12,07,0.36796765239715445,5.964484179539701,TT
2.130403124390002,12.5,07,0.3955086925564341,6.295526420716604,TT
2.0509214340969173,13,07,0.4240002749046117,6.644942248300083,TT
1.9845449113952554,13.5,07,0.4534192430315796,7.013751437519546,TT
1.9292046492197696,14,07,0.48373500188225654,7.403030363415429,TT
1.8832857357835437,14.5,07,0.5149086794518256,7.813915142255572,TT
1.845546846281455,15,07,0.546892214824147,8.247604947307256,TT
1.8150147251581052,15.5,07,0.5796273668189541,8.705365508642002,TT
1.7910040872443298,16,07,0.6130446370986006,9.1885328071874,TT
1.7728475548497156,16.5,07,0.6470621011417205,9.6985169738070809,TT
1.7601645264177936,17,07,0.6815841400173295,10.23680640478837,TT
1.7526338360945206,17.5,07,0.7165000653865886,10.80497210574874,TT
1.7500361028620475,18,07,0.7516826296185309,11.404672276638797,TT
1.7522416633366567,18.5,07,0.7869864123282508,12.0376571512232,TT
1.7592033211231195,19,07,0.8222460740289121,12.705774105163657,TT
1.7709529711558123,19.5,07,0.8572744669298796,13.410973047611927,TT
1.7876016573193294,20,07,0.8918605922095585,14.155312112048362,TT
1.8093604687452376,20.5,07,0.9257673923402006,14.940963662974713,TT
1.8364355671939405,21,07,0.9587293662398889,15.77022063599187,TT
1.869360839660724,21.5,07,0.9904499941708427,16.645503229766124,TT
1.9084882517022244,22,07,1.020598958389528,17.569365969414534,TT
1.954515245482071,22.5,07,1.0488091445790975,18.544505161924064,TT
2.0082472289446693,23,07,1.0746734080544054,19.573766765363132,TT
2.0706994668553556,23.5,07,1.0977410876199942,20.660154694852093,TT
2.1431532938155238,24,07,1.1175142487775394,21.80683958953366,TT
2.227234062827436,24.5,07,1.1334436367164313,23.017168066129862,TT
2.325020650470901,25,07,1.1449243181743771,24.294672486092146,TT
2.439201937389862,25.5,07,1.1512909898187074,25.64308126485019,TT
2.5733050831661055,26,07,1.1518129292676365,27.066329753247146,TT
2.7320367477435683,26.5,07,1.1456885632380067,28.56857172291895,TT
2.9218078833590964,27,07,1.1320396255654042,30.154191489137872,TT
3.1515682411464034,27.5,07,1.1099048759871328,31.827816706501107,TT
3.4341866827706253,28,07,1.0782333486009346,33.594331874808745,TT
3.7888442974074663,28.5,07,1.0358770968047197,35.45889259454823,TT
4.245427676994329,29,07,0.9815833992765879,37.42694061359021,TT
4.853187879871256,29.5,07,0.913986389161265,39.504219709009654,TT
5.699429780198973,30,07,0.8315980660792346,41.696792450383676,TT
6.954970499978267,30.5,07,0.7327986478584441,44.01105789349001,TT
9.00570172958503,31,07,0.6158262159947637,46.45377025604535,TT
12.945225642771392,31.5,07,0.4787656057651394,49.03205862998903,TT
23.573949637224246,32,07,0.3195364886346221,51.75344778784267,TT
152.24352677834793,32.5,07,0.13588059110237094,54.62588014386938,TT
200,33,07,-0.07465200959117274,57.65773893412657,TT
200,33.5,07,-0.3147175764378687,60.85787268306361,TT
200,34,07,-0.5871944580787937,64.23562102807051,TT
200,34.5,07,-0.8951999609204133,67.80084197734692,TT
200,35,07,-1.242108424989338,71.56394068064402,TT
200,35.5,07,-1.6315705856565688,75.53589979684703,TT
200,36,07,-2.0675343087816467,79.72831154702658,TT
200,36.5,07,-2.554266792594768,84.15341154650632,TT
200,37,07,-3.096378335773262,88.82411451468616,TT
200,37.5,07,-3.698847777700353,93.75405196684062,TT
200,38,07,-4.3670497238445005,98.95761199789665,TT
200,38.5,07,-5.106783676592159,104.44998127430007,TT
200,39,07,-5.924305199734152,110.24718935652493,TT
200,39.5,07,-6.826359253175237,116.36615548158136,TT
200,40,07,-7.8202158433391995,122.82473794205752,TT
200,40.5,07,-8.913708144211817,129.64178620580904,TT
200,41,07,-10.115273254035829,136.83719592840805,TT
200,41.5,07,-11.433995763384468,144.43196701890645,TT
200,42,07,-12.879654321731445,152.44826492837922,TT
200,42.5,07,-14.462771401749723,160.9094853401191,TT
200,43,07,-16.19466647345213,169.8403224502824,TT
200,43.5,07,-18.08751281398297,179.26684103826335,TT
200,44,07,-20.154398193431188,189.21655253713604,TT
200,44.5,07,-22.4093896925161,199.71849532617614,TT
200,45,07,-24.867602924453337,210.80331947979786,TT
200,45.5,07,-27.545275950802722,222.50337622024654,TT
200,46,07,-30.459848199692967,234.85281233511648,TT
200,46.5,07,-33.630044714582986,247.8876698352525,TT
200,47,07,-37.07596608272299,261.6459911438883,TT
200,47.5,07,-40.81918441480196,276.1679301240181,TT
200,48,07,-44.88284577098992,291.49586926803585,TT
200,48.5,07,-49.29177945379049,307.6745433916626,TT
200,49,07,-54.07261461490529,324.7511701931636,TT
200,49.5,07,-59.253904651769325,342.77558805889487,TT
200,50,07,-64.86625989965387,361.8004015173664,TT
200,-3,08,-0.6908763361512165,2.5058860103639313,TT
200,-2.5,08,-0.6687517913317226,2.5694112109064964,TT
200,-2,08,-0.6458425497283795,2.634546800384266,TT
200,-1.5,08,-0.6221460201486876,2.701333602793079,TT
200,-1,08,-0.5976606555065845,2.7698134770331997,TT
200,-0.5,08,-0.5723860269170339,2.840029343144556,TT
200,0,08,-0.5463229014394478,2.9120252092070453,TT
200,0.5,08,-0.5194733236235245,2.9858461989227814,TT
200,1,08,-0.49184070101698296,3.0615385798975563,TT
200,1.5,08,-0.463429893800804,3.1391497926392513,TT
200,2,08,-0.43424730872392203,3.2187284802913685,TT
200,2.5,08,-0.4043009975158848,3.300324519120317,TT
200,3,08,-0.3736007599628042,3.3839890497755705,TT
200,3.5,08,-0.34215825183897675,3.469774509342272,TT
200,4,08,-0.30998709789385315,3.557734664206394,TT
200,4.5,08,-0.27710301010161065,3.647924643753039,TT
200,5,08,-0.24352391138841795,3.7404009749190057,TT
200,5.5,08,-0.20927006506060572,3.835221617621276,TT
200,6,08,-0.17436421016536643,3.9324460010836306,TT
200,6.5,08,-0.1388317030243189,4.032135061084156,TT
200,7,08,-0.10270066518929942,4.13435127814699,TT
200,7.5,08,-0.0660021380790792,4.239158716702248,TT
200,8,08,-0.0287702445653921,4.346623065238662,TT
200,8.5,08,0.008957642213325383,4.456811677474111,TT
200,9,08,0.047140722521703295,4.569793614569833,TT
200,9.5,08,0.08573458588119236,4.685639688414797,TT
19.4581784324978,10,08,0.12469101879715196,4.804422506007335,TT
7.7022927190282795,10.5,08,0.1639578040371046,4.926216514961879,TT
4.881299658022343,11,08,0.20347851112606072,5.0510980501693,TT
3.6169165937542047,11.5,08,0.24319227771247331,5.179145381640122,TT
2.901346852754656,12,08,0.28303358144559776,5.310438763560557,TT
2.442474891148886,12.5,08,0.32293200199180144,5.4450604845921555,TT
2.124368519663003,13,08,0.3628119728036712,5.583094919446548,TT
1.8918605579785193,13.5,08,0.4025925222415864,5.724628581767649,TT
1.7153746074333043,14,08,0.4421870036327521,5.869750178354429,TT
1.5775921698800592,14.5,08,0.48150281383749405,6.018550664758266,TT
1.4677739868828603,15,08,0.5204410998769003,6.171123302289704,TT
1.3788653470046182,15.5,08,0.558896453159618,6.327563716470363,TT
1.3060662311940112,16,08,0.5967565908287759,6.487969956966618,TT
1.2460342672117204,16.5,08,0.6339020237325804,6.652442559042634,TT
1.196264672496758,17,08,0.6702057105040908,6.8210846065712465,TT
1.1550241556380823,17.5,08,0.7055326972170266,6.9940017966422,TT
1.1209761237439357,18,08,0.7397397420651395,7.171302505808229,TT
1.0931155564343025,18.5,08,0.7726749244927092,7.353097858010505,TT
1.0706838573187043,19,08,0.8041772381830419,7.539501794226019,TT
1.0531111207779504,19.5,08,0.8340761672904597,7.730631143880546,TT
1.0399765376037768,20,08,0.8621912452791395,7.926605698071976,TT
1.0309813020898537,20.5,08,0.8883315957092546,8.12754828464986,TT
1.0259305279779616,21,08,0.9122954542871926,8.33358484519827,TT
1.0247220203147698,21.5,08,0.9338696714721095,8.544844513970203,TT
1.02734200310916,22,08,0.9528291949057248,8.76145969882299,TT
1.033867744753409,22.5,08,0.9689365309060448,8.983566164205468,TT
1.0444514613955063,23,08,0.9819411842385655,9.2113031162489,TT
1.0593561790624482,23.5,08,0.9915790753504475,9.444813290014977,TT
1.078961366976766,24,08,0.9975719342241277,9.684243038955614,TT
1.1037876408019096,24.5,08,0.9996266699768134,9.929742426640551,TT
1.134532991374019,25,08,0.9974347153012518,10.181465320810325,TT
1.1721255353295505,25.5,08,0.9906713448110478,10.439569489813495,TT
1.2178008231615085,26,08,0.9789949663205991,10.704216701488592,TT
1.2732168944241928,26.5,08,0.962046384055355,10.975572824552778,TT
1.3406293528208344,27,08,0.9394480327525935,11.253807932560738,TT
1.423168758107056,27.5,08,0.9108031815761632,11.539096410498969,TT
1.5252924290903265,28,08,0.8756951067306601,11.831617064082284,TT
1.6535073688954065,28.5,08,0.8336862316212126,12.131553231821018,TT
1.8177384887675432,29,08,0.784317233364443,12.43909289992919,TT
2.0338565858875,29.5,08,0.7271061144141532,12.754428820145625,TT
2.328884152718761,30,08,0.6615472380218752,13.07775863054189,TT
2.752840490803717,30.5,08,0.5871103262074984,13.409284979392764,TT
3.40969040592011,31,08,0.5032394188687808,13.749215652186864,TT
4.557196115079556,31.5,08,0.40935179261053917,14.097763701857048,TT
7.056881100603576,32,08,0.30483683782468374,14.45514758231221,TT
16.643208685382756,32.5,08,0.1890548925009711,14.821591285354152,TT
200,33,08,0.06133603119529594,15.197324481065364,TT
200,33.5,08,-0.0790211924724854,15.582582661755676,TT
200,34,08,-0.23275105147588127,15.977607289558026,TT
200,34.5,08,-0.4006220009375328,16.382645947765834,TT
200,35,08,-0.583438085387264,16.79795249600684,TT
200,35.5,08,-0.78204039958888,17.223787229350656,TT
200,36,08,-0.9973086048668818,17.660417041449758,TT
200,36.5,08,-1.2301625029311618,18.10811559181618,TT
200,37,08,-1.4815636692668825,18.56716347733872,TT
200,37.5,08,-1.752517148228179,19.03784840814818,TT
200,38,08,-2.044073212048219,19.520465387940856,TT
200,38.5,08,-2.3573291860544408,20.015316898873333,TT
200,39,08,-2.693431342456702,20.52271309114437,TT
200,39.5,08,-3.0535768651575808,21.04297197738283,TT
200,40,08,-3.4390158881183353,21.576419631963372,TT
200,40.5,08,-3.851053609901083,22.123390395374894,TT
200,41,08,-4.291052487097735,22.68422708376981,TT
200,41.5,08,-4.760434509449208,23.259281203825445,TT
200,42,08,-5.260683559554484,23.848913173052306,TT
200,42.5,08,-5.793347860168376,24.453492545687197,TT
200,43,08,-6.360042512189482,25.073398244312852,TT
200,43.5,08,-6.962452126545681,25.709018797349202,TT
200,44,08,-7.602333553294207,26.360752582565155,TT
200,44.5,08,-8.281518711366324,27.02900807676347,TT
200,45,08,-9.00191752250368,27.714204111795265,TT
200,45.5,08,-9.765520953054082,28.416770137064585,TT
200,46,08,-10.574404167419337,29.137146488687556,TT
200,46.5,08,-11.430729797076618,29.87578466547484,TT
200,47,08,-12.336751329228152,30.633147611910363,TT
200,47.5,08,-13.294816619271439,31.40971000830364,TT
200,48,08,-14.307371531424577,32.20595856829761,TT
200,48.5,08,-15.376963711987912,33.02239234391836,TT
200,49,08,-16.506246499875097,33.85952303835806,TT
200,49.5,08,-17.697982979203214,34.71787532668698,TT
200,50,08,-18.955050178893558,35.59798718469574,TT
200,-3,09,-0.24278353600940317,1.0877647739092675,TT
200,-2.5,09,-0.23563799134368069,1.1359642093482065,TT
200,-2,09,-0.22786675941262394,1.1862993873965366,TT
200,-1.5,09,-0.21944710302964313,1.238864943944741,TT
200,-1,09,-0.21035621451560033,1.2937597082499235,TT
200,-0.5,09,-0.20057128132371743,1.3510868887461125,TT
200,0,09,-0.1900695586445618,1.4109542670879185,TT
200,0.5,09,-0.17882844951905968,1.47347440079237,TT
200,1,09,-0.16682559302197594,1.5387648348599152,TT
200,1.5,09,-0.15403896111485363,1.6069483227724652,TT
200,2,09,-0.14044696480615043,1.678153057283976,TT
200,2.5,09,-0.12602857029736964,1.7525129114374844,TT
200,3,09,-0.11076342583747718,1.8301676902617376,TT
200,3.5,09,-0.0946320000539778,1.911263393620634,TT
