root,Temperature,boot_num,umax,ks,Species
12.57929538013623,43.5,04,0.873539442594925,97.30579712571198,CH
14.907017416673241,44,04,0.8304914252819561,108.89446791294222,CH
17.76713075166255,44.5,04,0.7858918391379341,121.86329583964175,CH
21.31748979855719,45,04,0.7397406841628595,136.37665124341024,CH
25.778496338568488,45.5,04,0.6920379603567317,152.6184802094995,CH
31.4664294030508,46,04,0.6427836677195513,170.79463595189932,CH
38.850429641033365,46.5,04,0.5919778062513176,191.13548785113724,CH
48.65535276020181,47,04,0.5396203759520307,213.89884121642388,CH
62.060188616465894,47.5,04,0.48571137682169113,239.37320477797752,CH
81.11454692144216,48,04,0.4302508088602986,267.88144732258564,CH
109.71539553615604,48.5,04,0.3732386720678532,299.78488981756425,CH
156.2771428147731,49,04,0.3146749664443546,335.48788488777103,CH
200,49.5,04,0.25455969198980316,375.4429416871696,CH
200,50,04,0.19289284870419848,420.1564611189138,CH
200,-3,05,-1.9122490934107494,5.134948323483311e-71,CH
200,-2.5,05,-1.8108690105096372,7.261375654843733e-70,CH
200,-2,05,-1.7108488921991427,1.0268375274512854e-68,CH
200,-1.5,05,-1.61219956596336,1.4520599923499757e-67,CH
200,-1,05,-1.5149319107593942,2.0533708254867427e-66,CH
200,-0.5,05,-1.4190568572162963,2.903689771203259e-65,CH
200,0,05,-1.3245853878346905,4.106133282278326e-64,CH
200,0.5,05,-1.2315285371870832,5.806519242875946e-63,CH
200,1,05,-1.1398973921188738,8.21105000741262e-62,CH
200,1.5,05,-1.049703091950045,1.1611318141578614e-60,CH
200,2,05,-0.9609568286775483,1.6419667260976354e-59,CH
200,2.5,05,-0.8736698471783996,2.3219196104510883e-58,CH
200,3,05,-0.7878534454134539,3.2834469735026485e-57,CH
200,3.5,05,-0.7035189746318983,4.643151287097848e-56,CH
200,4,05,-0.6206778395764352,6.56592113375301e-55,CH
200,4.5,05,-0.53934149868918,9.28492691040672e-54,CH
200,5,05,-0.4595214643182624,1.3129896929224653e-52,CH
200,5.5,05,-0.38122930292513557,1.856710290081447e-51,CH
200,6,05,-0.3044766352926043,2.6255903758247595e-50,CH
200,6.5,05,-0.22927513673355898,3.7128704776668205e-49,CH
200,7,05,-0.15563653730043597,5.250402846864306e-48,CH
200,7.5,05,-0.0835726219953869,7.424640913324784e-47,CH
200,8,05,-0.013095230981178787,1.0499250114634294e-45,CH
200,8.5,05,0.05578374020718997,1.4847082068550154e-44,CH
7.75015178839822e-5,9,05,0.1230523404501414,2.099538953196389e-43,CH
1.0107912875448524e-4,9.5,05,0.18869856283044628,2.968976527264151e-42,CH
0,10,05,0.2527103444194186,4.1984558590949696e-41,CH
0,10.5,05,0.31507556606237885,5.937073411965239e-40,CH
0,11,05,0.37578205216338123,8.39566780789328e-39,CH
0,11.5,05,0.43481757046920316,1.187238779942313e-37,CH
0,12,05,0.4921698318525954,1.6788848163736555e-36,CH
0,12.5,05,0.5478264900947891,2.374125807099191e-35,CH
0,13,05,0.601775141667259,3.357272216035053e-34,CH
0,13.5,05,0.6540033255127387,4.7475482128441396e-33,CH
0,14,05,0.7044985228254865,6.713549746019241e-32,CH
0,14.5,05,0.7532481568308004,9.493689831382173e-31,CH
0,15,05,0.8002395925637774,1.3425110414640392e-29,CH
0,15.5,05,0.845460136647317,1.8984566890895147e-28,CH
0,16,05,0.888897037069366,2.684624326380457e-27,CH
0,16.5,05,0.9305374829593995,3.7963509071414444e-26,CH
0,17,05,0.9703686043641434,5.368453257512204e-25,CH
0,17.5,05,1.008377472022522,7.591577038855539e-24,CH
0,18,05,1.0445510971398462,1.0735315960185135e-22,CH
0,18.5,05,1.0788764311612233,1.5180904860102645e-21,CH
0,19,05,1.111340365544197,2.146745128193821e-20,CH
0,19.5,05,1.1419297315306085,3.035731195138222e-19,CH
0,20,05,1.170631299917683,4.292854222936563e-18,CH
0,20.5,05,1.197431780828331,6.070562969770845e-17,CH
0,21,05,1.2223178234806675,8.584436567413715e-16,CH
0,21.5,05,1.245276015956746,1.2139327365009042e-14,CH
0,22,05,1.266292884970503,1.7166329754738276e-13,CH
0,22.5,05,1.285354895634912,2.4275058113830938e-12,CH
0,23,05,1.3024484512283416,3.4327573502845926e-11,CH
0,23.5,05,1.3175598929601235,4.854292406088599e-10,CH
0,24,05,1.330675499735313,6.86449764993027e-9,CH
0,24.5,05,1.3417814879186563,9.707146591910133e-8,CH
0,25,05,1.3508640110977501,1.3726961499912483e-6,CH
0,25.5,05,1.3579091598453952,1.941141716939923e-5,CH
0,26,05,1.3629029614811425,2.744985600249913e-4,CH
2.7642453431675533e-4,26.5,05,1.365831379832026,0.003881708316205631,CH
0.0043031554369627155,27,05,1.3666803149924829,0.05489157921530861,CH
0.061340456505610645,27.5,05,1.3654356030834585,0.7762266567457573,CH
0.8697251868271879,28,05,1.362083016010688,10.976689526080495,CH
12.352460636183693,28.5,05,1.3566082612221595,155.22233345746767,CH
175.7420342482758,29,05,1.3489969814647533,2195.012690004055,CH
200,29.5,05,1.3392347545400516,31039.867794533813,CH
200,30,05,1.327307093059321,438937.504593815,CH
200,30.5,05,1.31319944419766,6207053.915770038,CH
200,31,05,1.2968971894473158,87774496.16416088,CH
200,31.5,05,1.2783856443701587,1241226881.77367,CH
200,32,05,1.2576500583493204,17552298667.214077,CH
200,32.5,05,1.234675614339988,248208601527.26062,CH
200,33,05,1.2094474286193493,3509939697368.246,CH
200,33.5,05,1.1819505505356978,49634366429514.85,CH
200,34,05,1.1521699622566777,701883947666262.5,CH
200,34.5,05,1.120090578516682,9925402728594714,CH
200,35,05,1.0856972463633898,140355994252824080,CH
200,35.5,05,1.0489747449034506,1984786477826676500,CH
200,36,05,1.0099077850472977,28067040410597642e3,CH
200,36.5,05,0.9684810092531069,396898490699468e6,CH
200,37,05,0.9246789912698815,5612576517331539e6,CH
200,37.5,05,0.8784862358796699,7936793890897921e7,CH
200,38,05,0.8298871786389104,11223490151461492e8,CH
200,38.5,05,0.7788661856188999,15871236284013162e9,CH
200,39,05,0.725407553145386,22443655029195594e10,CH
200,39.5,05,0.6694955075372752,3173777026915813e12,CH
200,40,05,0.6111142048444598,4488066049614201e13,CH
200,40.5,05,0.5502477305847586,6346613733376778e14,CH
200,41,05,0.48688009947996574,8974802383790498e15,CH
200,41.5,05,0.4209952551910097,1269134710444017e17,CH
200,42,05,0.35257707005221617,17946945730670677e17,CH
200,42.5,05,0.2816093448046735,25378934041363634e18,CH
200,43,05,0.2080758083286967,35888574175334976e19,CH
200,43.5,05,0.13196011737539076,5075034886174895e21,CH
200,44,05,0.05324585629730286,717665153540523e23,CH
200,44.5,05,-0.028083463221830942,10148566150932134e23,CH
200,45,05,-0.11204440243825121,14351176786519278e24,CH
200,45.5,05,-0.19865359582025754,20294125504518973e25,CH
200,46,05,-0.2879277513212085,2869810163442754e27,CH
200,46.5,05,-0.3798836506534389,405822383051954e29,CH
200,47,05,-0.47453814956310714,5738770065138912e29,CH
200,47.5,05,-0.5719081781059617,8115245298413783e30,CH
200,48,05,-0.6720107409240454,11475839858698519e31,CH
200,48.5,05,-0.7748629175233204,16228086227810626e32,CH
200,49,05,-0.880481862552245,2294827967799157e34,CH
200,49.5,05,-0.9888848060812706,3245136442994912e35,CH
200,50,05,-1.1000890538832937,45889760284529236e35,CH
200,-3,06,-1.469483759772338,8.29555481358483e-37,CH
200,-2.5,06,-1.38744601949199,3.228566348969053e-36,CH
200,-2,06,-1.3065440502773837,1.2565332764272224e-35,CH
200,-1.5,06,-1.2267778521285213,4.890331200017302e-35,CH
200,-1,06,-1.1481474250454007,1.9032794192178178e-34,CH
200,-0.5,06,-1.0706527690280243,7.407417615406699e-34,CH
200,0,06,-0.9942938840763893,2.8829101589080954e-33,CH
200,0.5,06,-0.9190707701904984,1.1220065366706317e-32,CH
200,1,06,-0.8449834273703493,4.366763440205277e-32,CH
200,1.5,06,-0.7720318556159438,1.6995108601859308e-31,CH
200,2,06,-0.7002160549272802,6.614366002281417e-31,CH
200,2.5,06,-0.6295360253043605,2.57426054972958e-30,CH
200,3,06,-0.5599917667471827,1.0018824745422809e-29,CH
200,3.5,06,-0.4915832792557485,3.899249797773607e-29,CH
200,4,06,-0.42431056283005647,1.517558133990084e-28,CH
200,4.5,06,-0.35817361747010773,5.906219938395387e-28,CH
200,5,06,-0.29317244317590135,2.298655529523665e-27,CH
200,5.5,06,-0.2293070399474383,8.946191131590735e-27,CH
200,6,06,-0.1665774077847183,3.481789016884044e-26,CH
200,6.5,06,-0.1049835466877403,1.3550855978569703e-25,CH
200,7,06,-0.04452545665650601,5.273889281099243e-25,CH
200,7.5,06,0.014796862308986292,2.0525572844461184e-24,CH
200,8,06,0.07298341020873557,7.988395624897735e-24,CH
7.334027597625388e-5,8.5,06,0.1300341870427418,3.1090223470720606e-23,CH
1.0257364412176224e-4,9,06,0.18594919281100522,1.2100076671800048e-22,CH
0,9.5,06,0.24072842751352594,4.709257094961827e-22,CH
0,10,06,0.29437189115030366,1.832806765442517e-21,CH
0,10.5,06,0.34687958372133865,7.13314344856148e-21,CH
0,11,06,0.39825150522663083,2.7761647554520326e-20,CH
0,11.5,06,0.4484876556661801,1.0804620438368317e-19,CH
0,12,06,0.4975880350399867,4.2050754584339527e-19,CH
0,12.5,06,0.5455526433480502,1.6365831370004055e-18,CH
0,13,06,0.5923814805903709,6.3694561269813096e-18,CH
0,13.5,06,0.638074546766949,2.4789435034689408e-17,CH
0,14,06,0.6826318418777843,9.6478581073189e-17,CH
0,14.5,06,0.7260533659228766,3.754872425640387e-16,CH
0,15,06,0.7683391189022261,1.4613675673918673e-15,CH
0,15.5,06,0.8094891008158328,5.687530560137743e-15,CH
0,16,06,0.8495033116636967,2.2135432997348433e-14,CH
0,16.5,06,0.8883817514458177,8.614940857007639e-14,CH
0,17,06,0.926124420162196,3.352868949011744e-13,CH
0,17.5,06,0.9627313178128314,1.3049108955986356e-12,CH
0,18,06,0.998202444397724,5.078613185743302e-12,CH
0,18.5,06,1.0325377999168737,1.9765573249025073e-11,CH
0,19,06,1.0657373843702806,7.69260960766391e-11,CH
0,19.5,06,1.0978011977579447,2.993904696330624e-10,CH
0,20,06,1.128729240079866,1.1652047598750546e-9,CH
0,20.5,06,1.1585215113360445,4.534887613822525e-9,CH
0,21,06,1.18717801152648,1.764943499905216e-8,CH
0,21.5,06,1.214698740651173,6.869024820731934e-8,CH
0,22,06,1.2410836987101228,2.673371809939825e-7,CH
0,22.5,06,1.26633288570333,1.0404558173396426e-6,CH
0,23,06,1.290446301630794,4.049374291338363e-6,CH
0,23.5,06,1.3134239464925157,1.575985436198427e-5,CH
0,24,06,1.3352658202884944,6.133614520204418e-5,CH
0,24.5,06,1.3559719230187302,2.3871557578102965e-4,CH
1.0236143688210403e-4,25,06,1.3755422546832232,9.290627236641102e-4,CH
3.0669442962753655e-4,25.5,06,1.3939768152819734,0.0036158409089063247,CH
0.0010985111577158204,26,06,1.4112756048149808,0.01407257566739633,CH
0.0041495864486418505,26.5,06,1.4274386232822451,0.05476938585068864,CH
0.015877665536666856,27,06,1.442465870683767,0.2131582517201421,CH
0.061141320048019206,27.5,06,1.456357347019546,0.8295955773587731,CH
0.23582053497633695,28,06,1.4691130522895817,3.22872239952887,CH
0.9100932444185862,28.5,06,1.480732986493875,12.565940101089934,CH
3.515315835102894,29,06,1.4912171496324254,48.90567570851586,CH
13.590033933624438,29.5,06,1.5005655417052328,190.3371412934766,CH
52.58298222357558,30,06,1.5087781627122976,740.7775647901848,CH
200,30.5,06,1.5158550126536197,2883.049502410929,CH
200,31,06,1.5217960915291986,11220.607680938827,CH
200,31.5,06,1.5266013993390348,43669.74504747793,CH
200,32,06,1.5302709360831284,169959.30048880927,CH
200,32.5,06,1.5328047017614788,661468.5703165934,CH
200,33,06,1.5342026963740865,2574384.9748633634,CH
200,33.5,06,1.5344649199209515,10019308.99850645,CH
200,34,06,1.5335913724020738,38994382.65362015,CH
200,34.5,06,1.531582053817453,151763148.413091,CH
200,35,06,1.5284369641670894,590650541.1521277,CH
200,35.5,06,1.524156103450983,2298766633.4761424,CH
200,36,06,1.5187394716691338,8946623539.657787,CH
200,36.5,06,1.5121870688215417,34819573067.89382,CH
200,37,06,1.5044988949082068,135515109499.82053,CH
200,37.5,06,1.4956749499291293,527414419095.2647,CH
200,38,06,1.4857152338843087,2052656493407.209,CH
200,38.5,06,1.4746197467737454,7988781738570.045,CH
200,39,06,1.4623884885974392,31091726195538.066,CH
200,39.5,06,1.4490214593553903,121006615207807.9,CH
200,40,06,1.4345186590475985,470948471370233.1,CH
200,40.5,06,1.4188800876740637,1832895352911650,CH
200,41,06,1.4021057452347863,7133488224201216,CH
200,41.5,06,1.3841956317297661,27762989394883520,CH
200,42,06,1.3651497471590028,1.0805142672352621e+17,CH
200,42.5,06,1.3449680915224969,420527870789778e3,CH
200,43,06,1.3236506648202482,1636662240133843200,CH
200,43.5,06,1.3011974670522566,6369763990313484e3,CH
200,44,06,1.277608498218522,24790633215180857e3,CH
200,44.5,06,1.2528837583190449,9648324429982255e4,CH
200,45,06,1.2270232473538247,3755053914846655e5,CH
200,45.5,06,1.200026965322862,14614382015998528e5,CH
200,46,06,1.1718949122261562,5687805463061193e6,CH
200,46.5,06,1.1426270880637077,22136502898455503e6,CH
200,47,06,1.1122234928355161,861535725431784e8,CH
200,47.5,06,1.0806841265415819,33530310076532364e7,CH
200,48,06,1.0480089891819047,13049739675797435e8,CH
200,48.5,06,1.0141980807564848,5078858657059381e9,CH
200,49,06,0.9792514012653223,1976652860457215e10,CH
200,49.5,06,0.9431689507084167,7692981424720143e10,CH
200,50,06,0.9059507290857682,2994049404678974e11,CH
200,-3,07,-2.6324359214136144,0.015936856139263444,CH
200,-2.5,07,-2.50125312907651,0.01741440684531803,CH
200,-2,07,-2.3722475432811327,0.01902894542839711,CH
200,-1.5,07,-2.245419164027485,0.020793172419436626,CH
200,-1,07,-2.1207679913155646,0.022720965851276774,CH
200,-0.5,07,-1.9982940251453736,0.024827490428171634,CH
200,0,07,-1.8779972655169095,0.027129316816710772,CH
200,0.5,07,-1.7598777124301754,0.02964455199653729,CH
200,1,07,-1.6439353658851683,0.032392981696247186,CH
200,1.5,07,-1.5301702258818906,0.03539622603492109,CH
200,2,07,-1.4185822924203404,0.03867790959361968,CH
200,2.5,07,-1.30917156550052,0.04226384725468522,CH
200,3,07,-1.2019380451224266,0.04618224727072687,CH
200,3.5,07,-1.0968817312860626,0.05046393316070214,CH
200,4,07,-0.9940026239914258,0.055142586178607414,CH
200,4.5,07,-0.8933007232385187,0.060255010262121975,CH
200,5,07,-0.7947760290273389,0.06584142154538525,CH
200,5.5,07,-0.6984285413578872,0.07194576471331686,CH
200,6,07,-0.604258260230165,0.0786160586860346,CH
200,6.5,07,-0.5122651856441705,0.08590477435264586,CH
200,7,07,-0.4224493175999052,0.09386924732580018,CH
200,7.5,07,-0.33481065609736727,0.10257212896387581,CH
200,8,07,-0.24934920113655845,0.11208187920870055,CH
200,8.5,07,-0.16606495271747748,0.12247330511564197,CH
200,9,07,-0.08495791084012563,0.13382814931233555,CH
200,9.5,07,-0.006028075504501347,0.1462357330150745,CH
200,10,07,0.07072455328939399,0.15979365866105574,CH
0.3854499338571669,10.5,07,0.14529997554156113,0.17460857768363539,CH
0.1621048493946001,11,07,0.21769819125199993,0.19079702947018495,CH
0.11095705874265072,11.5,07,0.2879192004207104,0.20848635810208785,CH
0.08900496738329867,12,07,0.3559630030476924,0.2278157140882759,CH
0.07735619838443535,12.5,07,0.42182959913294604,0.24893714897229685,CH
0.070588900105174,13,07,0.4855189886764713,0.27201681142347794,CH
0.06649430922594043,13.5,07,0.5470311716782683,0.2972362542210618,CH
0.06416153236705077,14,07,0.6063661481383368,0.32479386241251335,CH
0.06296669588581794,14.5,07,0.6635239180566769,0.3549064138803956,CH
0.06270697843301253,15,07,0.7185044814332886,0.3878107845937851,CH
0.06312706530770665,15.5,07,0.771307838268172,0.4237658119583362,CH
0.06414796672838774,16,07,0.8219339885613269,0.4630543309227656,CH
0.06565170202000933,16.5,07,0.8703829323127535,0.5059853988584889,CH
0.06768725668311035,17,07,0.9166546695224518,0.5528967267140985,CH
0.07018085980017094,17.5,07,0.9607492001904218,0.6041573355690043,CH
0.07313027928554215,18,07,1.0026665243166633,0.6601704594836247,CH
0.07654291925003354,18.5,07,1.0424066419011762,0.7213767174809749,CH
0.08043481423703623,19,07,1.0799695529439608,0.7882575796115794,CH
0.08482989113168957,19.5,07,1.1153552574450172,0.8613391543670003,CH
0.08975955432511055,20,07,1.1485637554043449,0.9411963272351141,CH
0.09526256398417876,20.5,07,1.1795950468219445,1.0284572829524756,CH
0.10138620674308427,21,07,1.2084491316978156,1.1238084470274026,CH
0.10818763497761398,21.5,07,1.2351260100319585,1.227999885405549,CH
0.11573195162982008,22,07,1.2596256818243727,1.3418512047536435,CH
0.12408093648462891,22.5,07,1.2819481470750589,1.46625799977511,CH
0.13325620386743026,23,07,1.3020934057840166,1.6021988982744315,CH
0.1434734481040238,23.5,07,1.3200614579512457,1.7507432593892256,CH
0.15477773532324932,24,07,1.3358523035767467,1.9130595855470405,CH
0.16728937476480438,24.5,07,1.3494659426605191,2.090424714318302,CH
0.18114489640553458,25,07,1.360902375202563,2.2842338624717673,CH
0.19649940508766023,25.5,07,1.370161601202879,2.49601160124258,CH
0.2135293447375186,26,07,1.3772436206614664,2.727423849148262,CH
0.2324357550130334,26.5,07,1.3821484335783252,2.980290976692364,CH
0.25344812074380885,27,07,1.3848760399534559,3.256602126042015,CH
0.2768289378327776,27.5,07,1.385426439786858,3.5585308583230004,CH
0.30287914921805514,28,07,1.3837996330785318,3.888452251619533,CH
0.33194464297343784,28.5,07,1.3799956198284773,4.2489615841776125,CH
0.3644240543282604,29,07,1.3740144000366943,4.6428947497806625,CH
0.40077817799793447,29.5,07,1.365855973703183,5.073350565891996,CH
0.4415413818348622,30,07,1.3555203408279433,5.5437151500478405,CH
0.48733552454197887,30.5,07,1.343007501410975,6.057688556254247,CH
0.5388870290338721,31,07,1.3283174554522788,6.6193138809191865,CH
0.5970479631930579,31.5,07,1.3114502029518538,7.2330090672773855,CH
0.6628222516865614,32,07,1.2924057439097005,7.903601658492736,CH
0.7373985159369366,32.5,07,1.271184078325819,8.636366772818471,CH
0.8221915581979551,33,07,1.2477852062002088,9.43706859954112,CH
0.9188952357248595,33.5,07,1.2222091275328706,10.312005742130024,CH
1.0295505122591007,34,07,1.1944558423238039,11.268060765277605,CH
1.1566339811530604,34.5,07,1.1645253505730084,12.312754335584968,CH
1.3031960260435869,35,07,1.132417652280485,13.45430438178254,CH
1.472932265943431,35.5,07,1.098132747446233,14.701690739860998,CH
1.6705163263372231,36,07,1.0616706360702528,16.064725791633876,CH
1.9018082859297096,36.5,07,1.0230313181525441,17.554131652399775,CH
2.174277812934823,37,07,0.9822147936931069,19.181624514889606,CH
2.49757952210152,37.5,07,0.9392210626919415,20.960006812978108,CH
2.8843309920196583,38,07,0.8940501251490479,22.903267930152005,CH
3.351612074084766,38.5,07,0.8467019810644255,25.026694244943194,CH
3.9225321221340765,39,07,0.7971766304380751,27.346989378983174,CH
4.629528425259547,39.5,07,0.7454740732699959,29.882405593592452,CH
5.519472894949436,40,07,0.6915943095601886,32.65288736851689,CH
6.662509983353756,40.5,07,0.635537339308653,35.68022829225212,CH
8.168444399907747,41,07,0.5773031625153888,38.98824249811057,CH
10.219187987526103,41.5,07,0.5168917791803963,42.60295199460812,CH
13.139255175082345,42,07,0.4543031893036752,46.55279136377696,CH
17.569015143237458,42.5,07,0.3895373928852259,50.86883143763432,CH
24.971416612724358,43,07,0.3225943899250482,55.58502371232484,CH
39.57568995866244,43.5,07,0.2534741804231422,60.7384674225849,CH
80.76455928873784,44,07,0.18217676437950786,66.36970137743076,CH
200,44.5,07,0.10870214179414502,72.52302285275326,CH
200,45,07,0.03305031266705385,79.24683604934093,CH
200,45.5,07,-0.04477872300176536,86.59403285742528,CH
200,46,07,-0.12478496521231366,94.62240892297696,CH
200,46.5,07,-0.20696841396458954,103.395118288677,CH
200,47,07,-0.29132906925859486,112.98117018592987,CH
200,47.5,07,-0.3778669310943274,123.45597188585973,CH
200,48,07,-0.46658199947178935,134.90192187954764,CH
200,48.5,07,-0.5574742743909786,147.40905805367507,CH
200,49,07,-0.6505437558518973,161.0757659603523,CH
200,49.5,07,-0.7457904438545435,176.00955275263252,CH
200,50,07,-0.8432143383989188,192.32789287376158,CH
200,-3,08,-2.335377121114982,0.07809436412390604,CH
200,-2.5,08,-2.2143276793907907,0.0825443853816801,CH
200,-2,08,-2.09530955591111,0.08724798049739892,CH
200,-1.5,08,-1.9783227506759418,0.0922195987731463,CH
200,-1,08,-1.8633672636852852,0.09747451287005579,CH
200,-0.5,08,-1.7504430949391416,0.10302886572546417,CH
200,0,08,-1.6395502444375092,0.10889972014352732,CH
200,0.5,08,-1.5306887121803892,0.11510511121163894,CH
200,1,08,-1.4238584981677807,0.12166410170367423,CH
200,1.5,08,-1.319059602399685,0.1285968406402552,CH
200,2,08,-1.2162920248761004,0.13592462518593335,CH
200,2.5,08,-1.1155557655970287,0.14366996607343555,CH
200,3,08,-1.0168508245624681,0.15185665675595506,CH
200,3.5,08,-0.9201772017724205,0.16050984649992067,CH
200,4,08,-0.825534897226884,0.16965611764278343,CH
200,4.5,08,-0.7329239109258602,0.17932356725315415,CH
200,5,08,-0.6423442428693479,0.1895418934441492,CH
200,5.5,08,-0.5537958930573474,0.2003424866050968,CH
200,6,08,-0.46727886148986003,0.21175852583186458,CH
200,6.5,08,-0.3827931481668837,0.22382508085203962,CH
200,7,08,-0.30033875308841995,0.23657921975807206,CH
200,7.5,08,-0.2199156762544677,0.25006012287933516,CH
200,8,08,-0.14152391766502803,0.26430920314291334,CH
200,8.5,08,-0.06516347732009979,0.2793702332928629,CH
200,9,08,0.009165644780315837,0.29528948035875935,CH
200,9.5,08,0.08146344863621974,0.3121158477866143,CH
0.6377577408874551,10,08,0.15172993424761191,0.3299010256687841,CH
0.2906675143635726,10.5,08,0.21996510161449176,0.3486996495343718,CH
0.19797536325336673,11,08,0.2861689507368598,0.3685694681879219,CH
0.15561636464658538,11.5,08,0.35034148161471557,0.389571521112003,CH
0.13177506242419523,12,08,0.4124826942480594,0.41177032597865415,CH
0.11683127820648913,12.5,08,0.4725925886368913,0.43523407684572396,CH
0.10682035428342114,13,08,0.530671164781211,0.4600348536469561,CH
0.0999235872455073,13.5,08,0.5867184226810189,0.4862488436193677,CH
0.09506498758379318,14,08,0.6407343623363146,0.51395657534814,CH
0.09165761962922335,14.5,08,0.6927189837470985,0.5432431661479984,CH
0.08934704457641346,15,08,0.7426722869133702,0.5741985835410323,CH
0.08788416849098624,15.5,08,0.7905942718351301,0.6069179216342041,CH
0.08713149587536588,16,08,0.8364849385123777,0.6415016932455733,CH
0.08687323428221297,16.5,08,0.8803442869451135,0.6780561386766358,CH
0.08715954451733196,17,08,0.9221723171333372,0.7166935520793216,CH
0.08787700651596608,17.5,08,0.961969029077049,0.7575326264202353,CH
0.08898829196867082,18,08,0.9997344227762486,0.8006988181018645,CH
0.09046767162434645,18.5,08,1.0354684982309363,0.8463247323608568,CH
0.09229848895791319,19,08,1.0691712554411121,0.8945505306273014,CH
0.09447135422828741,19.5,08,1.1008426944067757,0.9455243610964067,CH
0.09698286879144188,20,08,1.1304828151279274,0.9994028138352802,CH
0.09983473612984495,20.5,08,1.1580916176045668,1.0563514018228837,CH
0.10303447437484159,21,08,1.1836691018366945,1.116545069400904,CH
0.10658941749090449,21.5,08,1.2072152678243102,1.1801687296974843,CH
0.11051955940713658,22,08,1.2287301155674137,1.2474178326747676,CH
0.11484418661071343,22.5,08,1.2482136450660055,1.3184989655452752,CH
0.11957754157828263,23,08,1.2656658563200849,1.3936304874015815,CH
0.12474587646061473,23.5,08,1.2810867493296525,1.4730432000088491,CH
0.1303183944362481,24,08,1.2944763240947081,1.5569810568208786,CH
0.13645173822299214,24.5,08,1.3058345806152516,1.645701912397747,CH
0.14312420469248363,25,08,1.315161518891283,1.7394783145272266,CH
0.15038040106109513,25.5,08,1.3224571389228026,1.8385983414833535,CH
0.15827082969720632,26,08,1.3277214407098101,1.9433664869941827,CH
0.16685263001413456,26.5,08,1.3309544242523055,2.0541045956373196,CH
0.17619046405912672,27,08,1.332156089550289,2.1711528515367404,CH
0.18635757302885397,27.5,08,1.3313264366037605,2.2948708233981394,CH
0.1974370389181401,28,08,1.32846546541272,2.4256385690931332,CH
0.20952329442877382,28.5,08,1.3235731759771674,2.563857803185557,CH
0.2227239357402092,29,08,1.3166495682971027,2.709953130986466,CH
0.23716190762274894,29.5,08,1.3076946423725262,2.8643733529288276,CH
0.25297814983457617,30,08,1.2967083982034375,3.0275928432688857,CH
0.27033481943140913,30.5,08,1.283690835789837,3.2001130073495467,CH
0.28941923784824997,31,08,1.2686419551317243,3.3824638219024434,CH
0.3104487576849159,31.5,08,1.2515617562290995,3.5752054631204415,CH
0.3336768067917802,32,08,1.232450239081963,3.7789300275019793,CH
0.35940045344009786,32.5,08,1.2113074036903142,3.994263350753622,CH
0.38796995632078785,33,08,1.1881332500541535,4.221866930338443,CH
0.41980093222283255,33.5,08,1.1629277781734808,4.4624399575762475,CH
0.45539001593148243,34,08,1.1356909880482962,4.716721465538175,CH
0.49539627263615227,34.5,08,1.1064228796785993,4.985492599333973,CH
0.5404238938807674,35,08,1.0751234530643905,5.269579015766168,CH
0.5914242217792163,35.5,08,1.0417927082056697,5.569853419722819,CH
0.6495001016481265,36,08,1.006430645102437,5.887238245100567,CH
0.7160464610195324,36.5,08,0.9690372637546921,6.222708488493691,CH
0.7928155728688403,37,08,0.9296125641624354,6.577294704354194,CH
0.882069737455556,37.5,08,0.8881565463256664,6.9520861708239385,CH
0.9867791685796737,38,08,0.8446692102443857,7.348234235964189,CH
1.1109146770783613,38.5,08,0.7991505559185929,7.766955854662072,CH
1.259906005239712,39,08,0.7516005833482879,8.209537327079216,CH
1.4413774578909808,39.5,08,0.7020192925334712,8.67733825012699,CH
1.6663786537959193,40,08,0.6504066834741422,9.171795694107134,CH
1.951548897521673,40.5,08,0.5967627561703014,9.694428617348304,CH
2.32308609989819,41,08,0.5410875106219484,10.246842532400173,CH
2.8250582625655936,41.5,08,0.48338094682908356,10.830734438119471,CH
3.5372002975026127,42,08,0.4236430647917067,11.447898032799197,CH
4.620657185921356,42.5,08,0.3618738645098176,12.100229224355587,CH
6.457052447974784,43,08,0.2980733459834167,12.789731954499953,CH
10.222602730148807,43.5,08,0.23224150921250378,13.518524354787063,CH
22.19512310812825,44,08,0.16437835419707883,14.288845253451292,CH
200,44.5,08,0.09448388093714184,15.103061053019314,CH
200,45,08,0.022558089432692833,15.963672999827159,CH
200,45.5,08,-0.05139902031626864,16.873324867773395,CH
200,46,08,-0.12738744830974139,17.834811079912665,CH
200,46.5,08,-0.20540719454772674,18.85108529283888,CH
200,47,08,-0.28545825903022326,19.925269470229033,CH
200,47.5,08,-0.36754064175723267,21.060663473421293,CH
200,48,08,-0.4516543427287535,22.260755198489342,CH
200,48.5,08,-0.537799361944787,23.529231290953714,CH
200,49,08,-0.6259756994053318,24.869988471045463,CH
200,49.5,08,-0.7161833551103893,26.287145504312985,CH
200,50,08,-0.8084223290599588,27.785055854345323,CH
200,-3,09,-2.1203951370119127,0.027310256615038095,CH
200,-2.5,09,-2.0095257975810394,0.029335700293149865,CH
200,-2,09,-1.9004653879036113,0.03151135940684066,CH
200,-1.5,09,-1.793213907979627,0.033848374565612516,CH
200,-1,09,-1.6877713578090874,0.0363587126134992,CH
200,-0.5,09,-1.5841377373919916,0.039055227906099714,CH
200,0,09,-1.482313046728341,0.041951728132174716,CH
