Temperature,run,term,estimate,std.error,statistic,p.value
28,17,ks,15.701256527963515,4.554081506947341,3.447732875226528,0.018282257579076727
28,17,umax,3.0207327653878258,0.19828422956707784,15.234357124533386,2.2097344893779462e-5
28,18,ks,8.485738427124643,3.549464414237226,2.3907095372156912,0.06233295075027484
28,18,umax,2.58522309826003,0.1857123722360089,13.920575496039922,3.4379582563641496e-5
28,19,ks,11.593264666020463,3.869327844869142,2.9961960140941586,0.030231131636578687
28,19,umax,2.653702453665928,0.1765920511855391,15.027304093533493,2.3632550484979493e-5
28,20,ks,11.14501819369421,3.6189559344755415,3.0796225197224856,0.0274814206665484
28,20,umax,2.6528503830529373,0.16872949735802614,15.722505101902067,1.892576277519454e-5
28,21,ks,14.782019314945577,5.181427456134387,2.8528855108151467,0.03570277017890504
28,21,umax,2.8885289763798268,0.2237401746956691,12.910193622172672,4.967293944222873e-5
28,22,ks,13.282197343104606,3.9812897222969057,3.3361544297363452,0.020639260410799175
28,22,umax,2.8036501138095646,0.17772943426681584,15.774821572889229,1.8619246355091972e-5
28,23,ks,10.04009973963403,3.474302575197235,2.8898173150805833,0.03419409219601686
28,23,umax,2.507517155108482,0.16190837299566682,15.487260533311586,2.0380936360084407e-5
28,24,ks,11.233210124440548,3.6919468678963576,3.042625077332476,0.028664667768355363
28,24,umax,2.6261925784848663,0.16967054436777726,15.47818796875161,2.0439688506982647e-5
28,25,ks,12.339007695276395,4.494762007536243,2.745197114905733,0.04054085399769691
28,25,umax,2.876767389874526,0.2147553391396289,13.395557015716937,4.1487006918092365e-5
28,26,ks,12.270185871643438,3.76203553078289,3.261581601567165,0.022406379309857005
28,26,umax,2.737918405974759,0.17161239289394012,15.954083267557765,1.7613070282586248e-5
28,27,ks,11.497324464983668,4.063980507656411,2.829079628537359,0.0367144244340012
28,27,umax,2.6961684249488407,0.18931132888421706,14.241981400900837,3.074542524799723e-5
28,28,ks,12.564380239394037,3.849616650533315,3.263800367668662,0.02235139406784239
28,28,umax,2.8278117958936453,0.17895350203935675,15.80193605415854,1.8462723753668925e-5
28,29,ks,11.74682799538901,3.4110444438131156,3.4437628089822083,0.018360687433725497
28,29,umax,2.6436739918254255,0.15396008321758903,17.171164996638566,1.226455229598117e-5
28,30,ks,11.009796810099585,3.5875931946906707,3.068853187254658,0.027820091807489334
28,30,umax,2.649246410166954,0.16815384569692496,15.754896352129048,1.873528057938852e-5
28,31,ks,8.45185615039514,3.3665650992568383,2.510528060859678,0.05379327944531086
28,31,umax,2.588116780407552,0.17668502226877206,14.648195682770023,2.6787869014579402e-5
28,32,ks,13.972901193772968,5.340941998321396,2.616186657365781,0.04731500264986034
28,32,umax,2.823994390644336,0.23314532340650862,12.112592907216339,6.775080510360486e-5
28,33,ks,10.763915413443906,3.75648990335425,2.8654184332646753,0.0351826494041076
28,33,umax,2.621363087034369,0.17635863175723943,14.86382073230597,2.493547101295634e-5
28,34,ks,12.728209255864188,3.8286835943974817,3.324434872207616,0.02090622354767269
28,34,umax,2.6780256172264028,0.1673120830848871,16.00616983453422,1.7333003039797623e-5
28,35,ks,13.443337853903374,5.244506045838533,2.5633182107913743,0.05044285852309231
28,35,umax,2.827665166328772,0.23447820875177827,12.059394266876952,6.921514773997984e-5
28,36,ks,12.076239806529191,4.174782759484511,2.8926630443449293,0.0340808209834844
28,36,umax,2.683392457359402,0.18832987672190607,14.248363053525411,3.067805200257045e-5
28,37,ks,13.28745731896143,4.88645230552232,2.719244246781022,0.041812603272218356
28,37,umax,2.81848684704184,0.2192409866272659,12.855656647055605,5.0708605601331584e-5
28,38,ks,13.283797799192508,3.4607082574379713,3.8384621906923635,0.012142661720018018
28,38,umax,2.817931378892165,0.15526616026628137,18.14903758848299,9.332800110393269e-6
28,39,ks,11.634697568892433,3.598199517825249,3.2334776076909826,0.023116239380020723
28,39,umax,2.665642123152018,0.16463129035985774,16.191588593671042,1.637833029292197e-5
28,40,ks,12.939743120629245,4.799583632107975,2.696013677950251,0.04298839327812646
28,40,umax,2.8515333910715146,0.22122896961706454,12.889511694636402,5.00626903554665e-5
28,41,ks,9.959143441605352,3.520184468559514,2.829153849906255,0.036711221250564016
28,41,umax,2.6182900892404564,0.17202118132908284,15.22074240515516,2.2194554114762122e-5
28,42,ks,10.688171335257215,4.469171638327412,2.3915329730449253,0.06226947206395667
28,42,umax,2.631593047314605,0.21143791297960735,12.446173962984659,5.936710234962578e-5
28,43,ks,11.166507579995027,3.6702562961224476,3.0424326474944596,0.028670969552000648
28,43,umax,2.6617063619597636,0.17151213524627115,15.519055594158791,2.0176626419713347e-5
28,44,ks,14.564235136183544,5.051897976808509,2.882923448383724,0.034470237089125125
28,44,umax,2.885527177693057,0.21986303061015247,13.124203599328599,4.584551222914082e-5
28,45,ks,11.927436773690772,3.8592240204282553,3.0906308394005055,0.027140009458118945
28,45,umax,2.6840915608981946,0.17535387654623796,15.306713565527838,2.158918440006695e-5
28,46,ks,12.669523334914677,3.7913952056491906,3.3416519902850137,0.020515361803423136
28,46,umax,2.6787201513165844,0.1661635918347214,16.120981267551304,1.6734262718697318e-5
28,47,ks,10.992409712875844,3.553124186228595,3.0937307948539665,0.027044728980629058
28,47,umax,2.648458493473079,0.16663167670392018,15.89408776207058,1.7942403679124313e-5
28,48,ks,8.791872742359034,3.7385469287795075,2.3516817923773514,0.06542331028245191
28,48,umax,2.554109558554339,0.18990559854671712,13.449364200424158,4.0682616468866746e-5
28,49,ks,11.060792266293864,3.6911856933017884,2.996541812124309,0.030219116183565625
28,49,umax,2.650663263853183,0.17266749885915547,15.351257656284949,2.1283300304277193e-5
28,50,ks,10.613616586633816,3.1271901487289986,3.39397864595716,0.01937734235317749
28,50,umax,2.652180612985916,0.14966681425887704,17.720565685312632,1.0500522334164392e-5
28,51,ks,13.209981648007451,3.932252352879531,3.359393157545948,0.020121239447364242
28,51,umax,2.8055452718774276,0.17621454058820435,15.921190513067277,1.7792724047431343e-5
28,52,ks,8.06759268012534,3.9850098053721585,2.024485026172203,0.09880349393656149
28,52,umax,2.526748172172021,0.20882513650152854,12.09982770514567,6.809877825564806e-5
28,53,ks,10.773958436424317,3.146883481606789,3.4236915664011707,0.018763099165552227
28,53,umax,2.65576700772067,0.14960280833310116,17.752120012395878,1.0408772545731652e-5
28,54,ks,11.174526063774207,3.6060825809426342,3.0987992684441443,0.026889752184365345
28,54,umax,2.6562610740523342,0.16810262537125942,15.801425279265604,1.846565769759333e-5
28,55,ks,13.790309100215195,5.15970012577216,2.6726958474454845,0.04420537899620234
28,55,umax,2.8307048962572217,0.22752149632694735,12.441483296987075,5.947609061920008e-5
28,56,ks,11.033405963681579,2.9626414637109044,3.7241786084575716,0.01365293977299393
28,56,umax,2.630296715704359,0.13770812254081372,19.10051976000759,7.251160005403671e-6
28,57,ks,11.103681662926773,3.5409686853866167,3.1357751647878325,0.025788883697340784
28,57,umax,2.6555368164386564,0.16559580701087312,16.036256378546422,1.7173657179263353e-5
28,58,ks,15.07877947571431,5.311689062400216,2.83879182282191,0.036297898625705136
28,58,umax,3.0173481895714787,0.23674838703824394,12.744957747416718,5.289125382515156e-5
28,59,ks,11.22200998434072,3.672905942014115,3.055349132678006,0.0282513999526016
28,59,umax,2.65690696573639,0.17086284312065303,15.549940040856296,1.9980509869083835e-5
28,60,ks,11.317394872350443,3.6393630665824137,3.109718559346203,0.026559255441769312
28,60,umax,2.6574061542639096,0.16855083225554526,15.766200135012872,1.8669347321321518e-5
28,61,ks,13.570929475864455,4.310779320144487,3.1481382989026656,0.025432179205364842
28,61,umax,2.8018445826113507,0.18992350554236254,14.752489822732331,2.587206295038504e-5
28,62,ks,10.488873573828604,3.0356635906913274,3.455216054240028,0.01813545804366182
28,62,umax,2.600935971304101,0.1433825728534518,18.13983331128017,9.356197334993716e-6
28,63,ks,15.559965815144908,4.25620093637618,3.6558344043768276,0.014658569821009786
28,63,umax,2.870832808297048,0.17709105686022442,16.211054692405828,1.6281799439121824e-5
28,64,ks,12.102114009383051,4.2279431669483545,2.8624117050556563,0.035306656977243105
28,64,umax,2.622809520409446,0.18619796365830688,14.086134288893627,3.244703690726136e-5
28,65,ks,13.750605068745964,5.284603124417673,2.602012818183236,0.04813215879811815
28,65,umax,2.82149434727074,0.2326640234625626,12.126904302953998,6.736320505238765e-5
28,66,ks,10.594879102688768,3.7509486435761037,2.8245865538131585,0.03690891202295474
28,66,umax,2.617529682180114,0.17734211808779698,14.759774555552845,2.580950638165676e-5
28,67,ks,11.013483029528498,3.1549978504501146,3.4908052403133127,0.017455386380427765
28,67,umax,2.6577489072995943,0.14832532085483358,17.918376255533207,9.940907448353527e-6
28,68,ks,11.118190610999031,3.5726692448473805,3.112012293618853,0.026490412040980564
28,68,umax,2.6523457139250413,0.16675880421623235,15.905281441607155,1.7880402705850676e-5
28,69,ks,10.931548785559551,3.587830292972125,3.046841096963914,0.028526988465753
28,69,umax,2.646848484807551,0.16866410493023354,15.693015925957672,1.9101197185845355e-5
28,70,ks,15.146818877914164,5.078702343290228,2.9824191011953114,0.030714214067047284
28,70,umax,2.8990906094388897,0.21690221368042176,13.365887605510272,4.1938678976841646e-5
28,71,ks,13.106399720003205,3.8697392162691724,3.3868948235326117,0.019527131809801323
28,71,umax,2.703042735319358,0.16783923136350262,16.10495182419637,1.6816352134975397e-5
28,72,ks,16.55971611517252,5.644941158957081,2.933549819008561,0.03249868693624518
28,72,umax,2.8698208104483567,0.22598585561702744,12.699116954079507,5.382785515979001e-5
28,73,ks,10.942205679029994,3.1593421018841905,3.463444390053298,0.017975584961285037
28,73,umax,2.654015750515706,0.14884440809387214,17.830805903315426,1.018412810873603e-5
28,74,ks,11.633505913666953,3.891076772850187,2.9897908966585334,0.030454659559848954
28,74,umax,2.682241766385351,0.17915035458955153,14.972014833744492,2.4063869749761832e-5
28,75,ks,12.981490650260035,3.4380220833494404,3.7758601706284027,0.01294477461338854
28,75,umax,2.7793159969214725,0.15417078876291856,18.027513637459954,9.647448923495826e-6
28,76,ks,12.022808082008686,3.6102965306690815,3.3301442083430604,0.02077568358965516
28,76,umax,2.6680718944036608,0.16233869020298466,16.435218807467052,1.5217820231426228e-5
28,77,ks,10.470159832119672,3.007977991840717,3.4807966881807237,0.017643662092520513
28,77,umax,2.601678237172547,0.14225083741461278,18.289370273368167,8.984606333410532e-6
28,78,ks,10.648196435294246,3.0679722340545004,3.470760366439838,0.01783478325204091
28,78,umax,2.6468461710323576,0.14628199896916771,18.0941345461805,9.473408738158392e-6
28,79,ks,11.207618271528851,3.5839074303055454,3.1272064051535358,0.02603941400248881
28,79,umax,2.6547194493599995,0.16670233613874827,15.924908497685635,1.7772307580227234e-5
28,80,ks,15.508391560538138,4.539070746056154,3.4166446015437977,0.018906753661422502
28,80,umax,2.838178694722428,0.1870898016961796,15.170141124695972,2.2560360758528195e-5
28,81,ks,11.094022680444846,4.124166901104789,2.6900033258772726,0.0432985081989189
28,81,umax,2.685678215593081,0.19515112787269365,13.762043011839914,3.6360453926614454e-5
28,82,ks,10.181420609463357,3.1029376920405136,3.28121980521239,0.02192496678098901
28,82,umax,2.589507719404609,0.14823672331831367,17.468732858079118,1.1268551603177417e-5
28,83,ks,11.43335603511186,3.9487225151029706,2.895456946235614,0.03397001911482245
28,83,umax,2.655880610830884,0.18175190172473538,14.612670269900311,2.7108636289905132e-5
28,84,ks,10.594082794293207,3.6005994366019225,2.9423108515207144,0.0321704352652883
28,84,umax,2.6131860485496428,0.16995806301939234,15.375475585712437,2.1119172190351657e-5
28,85,ks,11.233983434464582,3.6753590848986835,3.0565675829125856,0.02821217739732104
28,85,umax,2.652003109678027,0.17056184340403394,15.54863067113934,1.9988777952158624e-5
28,86,ks,11.915403117588657,4.70127415034515,2.534505058955958,0.052242327028734936
28,86,umax,2.6549479304908425,0.21141445940819073,12.558024356152355,5.683754180974726e-5
28,87,ks,10.135372576531983,4.00711906282317,2.529341508857294,0.052572159681933815
28,87,umax,2.566084176846489,0.1901541792470243,13.494755608357977,4.00184999024501e-5
28,88,ks,11.345342318669166,4.120239010785744,2.753564123093328,0.04014001362431437
28,88,umax,2.6216049147785343,0.1879962616449757,13.944984287662818,3.408618108962347e-5
28,89,ks,13.408388636304624,4.026401151842508,3.3301174251276118,0.020776293810405015
28,89,umax,2.8091599285256375,0.17911049906263599,15.68394897690089,1.915552814503228e-5
28,90,ks,11.788804128494041,3.683598467370315,3.2003499384964056,0.023985796541532326
28,90,umax,2.6677881238694465,0.1674458902199507,15.93224008284192,1.773212993124481e-5
28,91,ks,12.83993474974874,4.647206524609687,2.76293611694547,0.03969622519890975
28,91,umax,2.7511531273797187,0.20758551714142676,13.253107274846032,4.37101056090694e-5
28,92,ks,10.422718106990782,4.568588159578607,2.2813871031772193,0.07141409366496279
28,92,umax,2.7945685628832155,0.23263431361771672,12.012710074557074,7.053140324688852e-5
28,93,ks,11.133217615812466,3.570378506230747,3.118217745368913,0.026305166748641255
28,93,umax,2.6530202675731602,0.1665715337608887,15.927212817656688,1.775966800229109e-5
28,94,ks,15.546731127182245,5.327675615824323,2.9181076792673273,0.033086398828570784
28,94,umax,2.998286335391659,0.2316339908050896,12.94406889494294,4.904236294119822e-5
28,95,ks,11.915792743031515,3.450426031816991,3.4534265140460554,0.01817044166960993
28,95,umax,2.640402595320829,0.15431140555718234,17.11087126571723,1.247901416140367e-5
28,96,ks,15.55288435469479,6.3185897924969865,2.4614486563383293,0.05712686568301944
28,96,umax,2.875736339897878,0.26342446472183484,10.916739805980187,1.1208983732743282e-4
28,97,ks,13.018706500866205,4.532014518824711,2.872609177836957,0.03488803922176747
28,97,umax,2.6767711967328425,0.19540801618122397,13.698369437671225,3.7194289954931007e-5
28,98,ks,11.982445333742607,4.8675288212123915,2.461710197076563,0.0571085162916384
28,98,umax,2.8210376936576846,0.23185548226434802,12.167224454245611,6.628535794437062e-5
28,99,ks,10.683657413694501,4.219643193175287,2.5318864474071883,0.052409312988789945
28,99,umax,2.6506248518238755,0.20112202477206165,13.179187385508463,4.491974484705792e-5
28,100,ks,13.062247032674586,4.793052043142887,2.7252462345702897,0.04151462141777892
28,100,umax,2.847930205651542,0.21945514510814854,12.977276993200904,4.84334683934424e-5
