ks,Temperature,run,Species
3.7619584390143985,24.105527638190956,93,AC
3.832184390846256,24.28140703517588,93,AC
3.88279989134542,24.457286432160807,93,AC
3.9145089203588976,24.63316582914573,93,AC
3.92825009703846,24.809045226130653,93,AC
3.924962040535881,24.984924623115578,93,AC
3.90558337000293,25.160804020100503,93,AC
3.8710527045913805,25.33668341708543,93,AC
3.8223086634530024,25.512562814070353,93,AC
3.7602898657395682,25.68844221105528,93,AC
3.685934930602849,25.864321608040203,93,AC
3.6001824771946174,26.04020100502513,93,AC
3.5039711246666445,26.216080402010054,93,AC
3.3982394921707035,26.391959798994975,93,AC
3.2839261988585626,26.5678391959799,93,AC
3.1619698638819957,26.743718592964825,93,AC
3.033309106392774,26.91959798994975,93,AC
2.8988825455426697,27.095477386934675,93,AC
2.7596288004834535,27.2713567839196,93,AC
2.616486490366898,27.447236180904525,93,AC
2.4703942343447736,27.62311557788945,93,AC
2.3222906515688564,27.798994974874372,93,AC
2.173114361190912,27.974874371859297,93,AC
2.0237054683992626,28.150753768844222,93,AC
1.8742961195244492,28.326633165829147,93,AC
1.7248867706496358,28.502512562814072,93,AC
1.5754774217748222,28.678391959798997,93,AC
1.4260680729000093,28.854271356783922,93,AC
1.2766587240251954,29.030150753768847,93,AC
1.1272493751503823,29.206030150753772,93,AC
0.977840026275572,29.381909547738694,93,AC
0.8284306774007586,29.55778894472362,93,AC
0.6790213285259445,29.733668341708544,93,AC
0.5296119796511318,29.90954773869347,93,AC
0.380202630776318,30.085427135678394,93,AC
0.23079328190150483,30.26130653266332,93,AC
0.08138393302669167,30.437185929648244,93,AC
0,30.61306532663317,93,AC
0,30.78894472361809,93,AC
0,30.964824120603016,93,AC
0,31.14070351758794,93,AC
0,31.316582914572866,93,AC
0,31.49246231155779,93,AC
0,31.668341708542716,93,AC
0,31.84422110552764,93,AC
0,32.02010050251256,93,AC
0,32.19597989949749,93,AC
0,32.37185929648241,93,AC
0,32.54773869346734,93,AC
0,32.72361809045226,93,AC
0,32.89949748743719,93,AC
0,33.07537688442211,93,AC
0,33.25125628140704,93,AC
0,33.42713567839196,93,AC
0,33.60301507537689,93,AC
0,33.77889447236181,93,AC
0,33.95477386934674,93,AC
0,34.13065326633166,93,AC
0,34.30653266331659,93,AC
0,34.48241206030151,93,AC
0,34.65829145728644,93,AC
0,34.83417085427136,93,AC
0,35.01005025125628,93,AC
0,35.185929648241206,93,AC
0,35.36180904522613,93,AC
0,35.537688442211056,93,AC
0,35.71356783919598,93,AC
0,35.88944723618091,93,AC
0,36.06532663316583,93,AC
0,36.24120603015076,93,AC
0,36.41708542713568,93,AC
0,36.59296482412061,93,AC
0,36.76884422110553,93,AC
0,36.94472361809046,93,AC
0,37.12060301507538,93,AC
0,37.29648241206031,93,AC
0,37.47236180904523,93,AC
0,37.64824120603015,93,AC
0,37.824120603015075,93,AC
0,38,93,AC
2.554108762944577,3,94,AC
2.5210947059323727,3.1758793969849246,94,AC
2.488080648920167,3.351758793969849,94,AC
2.4550665919079666,3.527638190954774,94,AC
2.4220525348957596,3.7035175879396984,94,AC
2.3890384778835556,3.879396984924623,94,AC
2.356024420871353,4.055276381909548,94,AC
2.323010363859148,4.231155778894473,94,AC
2.289996306846942,4.407035175879397,94,AC
2.256982249834739,4.582914572864322,94,AC
2.2239681928225368,4.758793969849246,94,AC
2.1909541358103306,4.934673366834171,94,AC
2.1579400787981258,5.110552763819095,94,AC
2.1249260217859227,5.28643216080402,94,AC
2.0919119647737183,5.462311557788945,94,AC
2.0588979077615135,5.6381909547738696,94,AC
2.0258838507493095,5.814070351758794,94,AC
1.9928697937371052,5.989949748743719,94,AC
1.959855736724899,6.165829145728644,94,AC
1.926841679712696,6.341708542713568,94,AC
1.8938276227004927,6.517587939698492,94,AC
1.860813565688288,6.693467336683417,94,AC
1.8277995086760845,6.869346733668342,94,AC
1.7947854516638801,7.045226130653266,94,AC
1.7617713946516753,7.2211055276381915,94,AC
1.7287573376394716,7.396984924623116,94,AC
1.6957432806272665,7.572864321608041,94,AC
1.6627292236150617,7.748743718592965,94,AC
1.6297151666028578,7.92462311557789,94,AC
1.5967011095906551,8.100502512562814,94,AC
1.5636870525784492,8.2763819095477391,94,AC
1.5306729955662468,8.452261306532662,94,AC
1.4976589385540422,8.628140703517587,94,AC
1.4646448815418371,8.804020100502512,94,AC
1.4316308245296328,8.979899497487438,94,AC
1.398616767517429,9.155778894472363,94,AC
1.3656027105052249,9.331658291457288,94,AC
1.332588653493019,9.507537688442213,94,AC
1.2995745964808152,9.683417085427136,94,AC
1.266560539468611,9.859296482412061,94,AC
1.2335464824564073,10.035175879396984,94,AC
1.2005324254442034,10.21105527638191,94,AC
1.1675183684319992,10.386934673366834,94,AC
1.1345043114197941,10.56281407035176,94,AC
1.1014902544075902,10.738693467336685,94,AC
1.0684761973953854,10.91457286432161,94,AC
1.035462140383182,11.090452261306533,94,AC
1.0024480833709777,11.266331658291458,94,AC
0.9694340263587735,11.442211055276383,94,AC
0.9364199693465691,11.618090452261308,94,AC
0.9034059123343645,11.793969849246231,94,AC
0.8703918553221608,11.969849246231156,94,AC
0.8373777983099561,12.145728643216081,94,AC
0.8043637412977521,12.321608040201006,94,AC
0.7713496842855478,12.49748743718593,94,AC
0.7383356272733435,12.673366834170855,94,AC
0.7053215702611388,12.84924623115578,94,AC
0.6723075112990436,13.025125628140705,94,AC
0.6392924578921316,13.201005025125628,94,AC
0.6062728183397148,13.376884422110553,94,AC
0.5732445797644784,13.552763819095478,94,AC
0.5402037292891053,13.728643216080403,94,AC
0.5071462540362797,13.904522613065327,94,AC
0.4740681411286848,14.080402010050252,94,AC
0.44096537768900484,14.256281407035177,94,AC
0.407833950839924,14.432160804020102,94,AC
0.3746698477041252,14.608040201005027,94,AC
0.3414690554042936,14.78391959798995,94,AC
0.3082275610631118,14.959798994974875,94,AC
0.2749413518032642,15.1356783919598,94,AC
0.2416064147474341,15.311557788944725,94,AC
0.2082187370183063,15.487437185929648,94,AC
0.1747743057385634,15.663316582914574,94,AC
0.14126910803089054,15.839195979899499,94,AC
0.10769913101796995,16.015075376884425,94,AC
0.0740603618224876,16.190954773869347,94,AC
0.040348787567125455,16.366834170854272,94,AC
0.006560395374568151,16.542713567839197,94,AC
0,16.718592964824122,94,AC
0,16.894472361809044,94,AC
0,17.07035175879397,94,AC
0,17.246231155778894,94,AC
0,17.42211055276382,94,AC
0,17.597989949748744,94,AC
0,17.77386934673367,94,AC
0,17.949748743718594,94,AC
0,18.12562814070352,94,AC
0,18.301507537688444,94,AC
0,18.47738693467337,94,AC
0,18.653266331658294,94,AC
0,18.82914572864322,94,AC
0,19.00502512562814,94,AC
0,19.180904522613066,94,AC
0,19.35678391959799,94,AC
0,19.532663316582916,94,AC
0,19.70854271356784,94,AC
0.0793948755869968,19.884422110552766,94,AC
0.17398223483536665,20.06030150753769,94,AC
0.2830678247955127,20.236180904522616,94,AC
0.4074264958425507,20.412060301507537,94,AC
0.5477770779200805,20.587939698492463,94,AC
0.7035499310466579,20.763819095477388,94,AC
0.8728869453158017,20.939698492462313,94,AC
1.053873990389509,21.115577889447238,94,AC
1.2445969359297757,21.291457286432163,94,AC
1.4431416515985982,21.467336683417088,94,AC
1.647594007057973,21.643216080402013,94,AC
1.8560398719698927,21.819095477386934,94,AC
2.066565115996361,21.99497487437186,94,AC
2.2772556087993703,22.170854271356784,94,AC
2.4861972200409177,22.34673366834171,94,AC
2.6914758193829993,22.522613065326635,94,AC
2.8911772764876105,22.69849246231156,94,AC
3.0833874610167493,22.874371859296485,94,AC
3.2661922426324104,23.05025125628141,94,AC
3.4376774909965913,23.226130653266335,94,AC
3.595929075771285,23.402010050251256,94,AC
3.739032866618494,23.57788944723618,94,AC
3.8650747332002107,23.753768844221106,94,AC
3.9721405451784335,23.92964824120603,94,AC
4.058316172215156,24.105527638190956,94,AC
4.121690385590282,24.28140703517588,94,AC
4.161174553652811,24.457286432160807,94,AC
4.177629537362716,24.63316582914573,94,AC
4.172198629560197,24.809045226130653,94,AC
4.146025123085455,24.984924623115578,94,AC
4.100252310778691,25.160804020100503,94,AC
4.036023485480107,25.33668341708543,94,AC
3.954481940029904,25.512562814070353,94,AC
3.8567709672682833,25.68844221105528,94,AC
3.744033860035446,25.864321608040203,94,AC
3.6174139111715933,26.04020100502513,94,AC
3.4780544135169267,26.216080402010054,94,AC
3.3270986599116488,26.391959798994975,94,AC
3.1656899431959586,26.5678391959799,94,AC
2.994971556210057,26.743718592964825,94,AC
2.816086791794147,26.91959798994975,94,AC
2.630178942788429,27.095477386934675,94,AC
2.4383913020331045,27.2713567839196,94,AC
2.241867162368375,27.447236180904525,94,AC
2.041749816634441,27.62311557788945,94,AC
1.8391825576715088,27.798994974874372,94,AC
1.635308678319771,27.974874371859297,94,AC
1.431151475669441,28.150753768844222,94,AC
1.2269937174832315,28.326633165829147,94,AC
1.022835959297022,28.502512562814072,94,AC
0.8186782011108125,28.678391959798997,94,AC
0.6145204429246032,28.854271356783922,94,AC
0.41036268473839366,29.030150753768847,94,AC
0.20620492655218392,29.206030150753772,94,AC
0.0020471683659789575,29.381909547738694,94,AC
0,29.55778894472362,94,AC
0,29.733668341708544,94,AC
0,29.90954773869347,94,AC
0,30.085427135678394,94,AC
0,30.26130653266332,94,AC
0,30.437185929648244,94,AC
0,30.61306532663317,94,AC
0,30.78894472361809,94,AC
0,30.964824120603016,94,AC
0,31.14070351758794,94,AC
0,31.316582914572866,94,AC
0,31.49246231155779,94,AC
0,31.668341708542716,94,AC
0,31.84422110552764,94,AC
0,32.02010050251256,94,AC
0,32.19597989949749,94,AC
0,32.37185929648241,94,AC
0,32.54773869346734,94,AC
0,32.72361809045226,94,AC
0,32.89949748743719,94,AC
0,33.07537688442211,94,AC
0,33.25125628140704,94,AC
0,33.42713567839196,94,AC
0,33.60301507537689,94,AC
0,33.77889447236181,94,AC
0,33.95477386934674,94,AC
0,34.13065326633166,94,AC
0,34.30653266331659,94,AC
0,34.48241206030151,94,AC
0,34.65829145728644,94,AC
0,34.83417085427136,94,AC
0,35.01005025125628,94,AC
0,35.185929648241206,94,AC
0,35.36180904522613,94,AC
0,35.537688442211056,94,AC
0,35.71356783919598,94,AC
0,35.88944723618091,94,AC
0,36.06532663316583,94,AC
0,36.24120603015076,94,AC
0,36.41708542713568,94,AC
0,36.59296482412061,94,AC
0,36.76884422110553,94,AC
0,36.94472361809046,94,AC
0,37.12060301507538,94,AC
0,37.29648241206031,94,AC
0,37.47236180904523,94,AC
0,37.64824120603015,94,AC
0,37.824120603015075,94,AC
0,38,94,AC
3.4989921489654137,3,95,AC
3.448416056326087,3.1758793969849246,95,AC
3.397839963686761,3.351758793969849,95,AC
3.3472638710474376,3.527638190954774,95,AC
3.2966877784081117,3.7035175879396984,95,AC
3.246111685768786,3.879396984924623,95,AC
3.195535593129461,4.055276381909548,95,AC
3.1449595004901347,4.231155778894473,95,AC
3.0943834078508092,4.407035175879397,95,AC
3.043807315211482,4.582914572864322,95,AC
2.9932312225721582,4.758793969849246,95,AC
2.9426551299328305,4.934673366834171,95,AC
2.8920790372935063,5.110552763819095,95,AC
2.841502944654181,5.28643216080402,95,AC
2.7909268520148554,5.462311557788945,95,AC
2.7403507593755294,5.6381909547738696,95,AC
2.6897746667362052,5.814070351758794,95,AC
2.639198574096877,5.989949748743719,95,AC
2.588622481457552,6.165829145728644,95,AC
2.5380463888182274,6.341708542713568,95,AC
2.487470296178901,6.517587939698492,95,AC
2.436894203539575,6.693467336683417,95,AC
2.3863181109002514,6.869346733668342,95,AC
2.335742018260924,7.045226130653266,95,AC
2.285165925621598,7.2211055276381915,95,AC
2.234589832982272,7.396984924623116,95,AC
2.184013740342947,7.572864321608041,95,AC
2.1334376477036225,7.748743718592965,95,AC
2.0828615550642953,7.92462311557789,95,AC
2.0322854624249715,8.100502512562814,95,AC
1.981709369785645,8.2763819095477391,95,AC
1.93113327714632,8.452261306532662,95,AC
1.8805571845069942,8.628140703517587,95,AC
1.8299810918676693,8.804020100502512,95,AC
1.7794049992283423,8.979899497487438,95,AC
1.7288289065890172,9.155778894472363,95,AC
1.6782528139496913,9.331658291457288,95,AC
1.627676721310365,9.507537688442213,95,AC
1.5771006286710392,9.683417085427136,95,AC
1.5265245360317141,9.859296482412061,95,AC
1.4759484433923888,10.035175879396984,95,AC
1.4253723507530631,10.21105527638191,95,AC
1.3747962581137376,10.386934673366834,95,AC
1.3242201654744121,10.56281407035176,95,AC
1.273644072835086,10.738693467336685,95,AC
1.2230679801957596,10.91457286432161,95,AC
1.172491887556435,11.090452261306533,95,AC
1.1219157949171095,11.266331658291458,95,AC
1.0713397022777833,11.442211055276383,95,AC
1.0207636096384578,11.618090452261308,95,AC
0.970187516999133,11.793969849246231,95,AC
0.919611424359807,11.969849246231156,95,AC
0.8690353317204809,12.145728643216081,95,AC
0.8184592390811556,12.321608040201006,95,AC
0.7678831464418302,12.49748743718593,95,AC
0.7173070538025041,12.673366834170855,95,AC
0.6667309611631786,12.84924623115578,95,AC
0.6161549638294241,13.025125628140705,95,AC
0.5656275723368874,13.201005025125628,95,AC
0.5153243395473772,13.376884422110553,95,AC
0.4654414043260424,13.552763819095478,95,AC
0.41617490553803216,13.728643216080403,95,AC
0.367720982048495,13.904522613065327,95,AC
0.32027577272257857,14.080402010050252,95,AC
0.2740354164254324,14.256281407035177,95,AC
0.22919605202220478,14.432160804020102,95,AC
0.18595381837804414,14.608040201005027,95,AC
0.14450485435810004,14.78391959798995,95,AC
0.10504529882751963,14.959798994974875,95,AC
0.06777129065145232,15.1356783919598,95,AC
0.03287896869504653,15.311557788944725,95,AC
5.644718234513457e-4,15.487437185929648,95,AC
0,15.663316582914574,95,AC
0,15.839195979899499,95,AC
0,16.015075376884425,95,AC
0,16.190954773869347,95,AC
0,16.366834170854272,95,AC
0,16.542713567839197,95,AC
0,16.718592964824122,95,AC
0,16.894472361809044,95,AC
0,17.07035175879397,95,AC
0,17.246231155778894,95,AC
0,17.42211055276382,95,AC
0,17.597989949748744,95,AC
0,17.77386934673367,95,AC
0,17.949748743718594,95,AC
0,18.12562814070352,95,AC
0,18.301507537688444,95,AC
0.014577727964001634,18.47738693467337,95,AC
0.05507818039498729,18.653266331658294,95,AC
0.10043659195928753,18.82914572864322,95,AC
0.15071543114943936,19.00502512562814,95,AC
0.2059771664579831,19.180904522613066,95,AC
0.2662842663774563,19.35678391959799,95,AC
0.33169919940039677,19.532663316582916,95,AC
0.4022844340193431,19.70854271356784,95,AC
0.47810243872683317,19.884422110552766,95,AC
0.5592156820154055,20.06030150753769,95,AC
0.6456866323775986,20.236180904522616,95,AC
0.7375777583059485,20.412060301507537,95,AC
0.8349326799903416,20.587939698492463,95,AC
0.9373615066595882,20.763819095477388,95,AC
1.0440408365814275,20.939698492462313,95,AC
1.1541284197209447,21.115577889447238,95,AC
1.266782006043224,21.291457286432163,95,AC
1.3811593455133504,21.467336683417088,95,AC
1.496418188096408,21.643216080402013,95,AC
1.6117162837574797,21.819095477386934,95,AC
1.7262113824616545,21.99497487437186,95,AC
1.8390612341740142,22.170854271356784,95,AC
1.9494235888596445,22.34673366834171,95,AC
2.0564561964836297,22.522613065326635,95,AC
2.1593168070110536,22.69849246231156,95,AC
2.257163170407001,22.874371859296485,95,AC
2.349153036636557,23.05025125628141,95,AC
2.434444155664807,23.226130653266335,95,AC
2.5121942774568327,23.402010050251256,95,AC
2.581561151977722,23.57788944723618,95,AC
2.641702529192559,23.753768844221106,95,AC
2.6917761590664275,23.92964824120603,95,AC
2.730939791564411,24.105527638190956,95,AC
2.758352529881288,24.28140703517588,95,AC
2.773557112416218,24.457286432160807,95,AC
2.7770054638812587,24.63316582914573,95,AC
2.7692812269536398,24.809045226130653,95,AC
2.7509680443105893,24.984924623115578,95,AC
2.7226495586293344,25.160804020100503,95,AC
2.684909412587106,25.33668341708543,95,AC
2.638331248861131,25.512562814070353,95,AC
2.5834987101286377,25.68844221105528,95,AC
2.5209954390668554,25.864321608040203,95,AC
2.451405078353013,26.04020100502513,95,AC
2.375311270664338,26.216080402010054,95,AC
2.293297658678061,26.391959798994975,95,AC
2.205947885071408,26.5678391959799,95,AC
2.1138455925216078,26.743718592964825,95,AC
2.0175744237058897,26.91959798994975,95,AC
1.917718021301482,27.095477386934675,95,AC
1.8148600279856137,27.2713567839196,95,AC
1.7095840864355125,27.447236180904525,95,AC
1.6024738393284075,27.62311557788945,95,AC
1.4941129293415294,27.798994974874372,95,AC
1.3850849991521021,27.974874371859297,95,AC
1.2759124344799797,28.150753768844222,95,AC
1.166739586210832,28.326633165829147,95,AC
1.057566737941685,28.502512562814072,95,AC
0.9483938896725378,28.678391959798997,95,AC
0.8392210414033908,28.854271356783922,95,AC
0.7300481931342432,29.030150753768847,95,AC
0.6208753448650963,29.206030150753772,95,AC
0.5117024965959508,29.381909547738694,95,AC
0.40252964832680405,29.55778894472362,95,AC
0.2933568000576564,29.733668341708544,95,AC
0.18418395178850966,29.90954773869347,95,AC
0.07501110351936202,30.085427135678394,95,AC
0,30.26130653266332,95,AC
0,30.437185929648244,95,AC
0,30.61306532663317,95,AC
0,30.78894472361809,95,AC
0,30.964824120603016,95,AC
0,31.14070351758794,95,AC
0,31.316582914572866,95,AC
0,31.49246231155779,95,AC
0,31.668341708542716,95,AC
0,31.84422110552764,95,AC
0,32.02010050251256,95,AC
0,32.19597989949749,95,AC
0,32.37185929648241,95,AC
0,32.54773869346734,95,AC
0,32.72361809045226,95,AC
0,32.89949748743719,95,AC
0,33.07537688442211,95,AC
0,33.25125628140704,95,AC
0,33.42713567839196,95,AC
0,33.60301507537689,95,AC
0,33.77889447236181,95,AC
0,33.95477386934674,95,AC
0,34.13065326633166,95,AC
0,34.30653266331659,95,AC
0,34.48241206030151,95,AC
0,34.65829145728644,95,AC
0,34.83417085427136,95,AC
0,35.01005025125628,95,AC
0,35.185929648241206,95,AC
0,35.36180904522613,95,AC
0,35.537688442211056,95,AC
0,35.71356783919598,95,AC
0,35.88944723618091,95,AC
0,36.06532663316583,95,AC
0,36.24120603015076,95,AC
0,36.41708542713568,95,AC
0,36.59296482412061,95,AC
0,36.76884422110553,95,AC
0,36.94472361809046,95,AC
0,37.12060301507538,95,AC
0,37.29648241206031,95,AC
0,37.47236180904523,95,AC
0,37.64824120603015,95,AC
0,37.824120603015075,95,AC
0,38,95,AC
1.565271984450193,3,96,AC
1.5454665177878522,3.1758793969849246,96,AC
1.5256610511255084,3.351758793969849,96,AC
1.5058555844631663,3.527638190954774,96,AC
1.4860501178008234,3.7035175879396984,96,AC
1.4662446511384815,3.879396984924623,96,AC
1.4464391844761395,4.055276381909548,96,AC
1.4266337178137964,4.231155778894473,96,AC
1.4068282511514536,4.407035175879397,96,AC
1.3870227844891116,4.582914572864322,96,AC
1.3672173178267695,4.758793969849246,96,AC
1.3474118511644257,4.934673366834171,96,AC
1.327606384502082,5.110552763819095,96,AC
1.3078009178397407,5.28643216080402,96,AC
1.2879954511773979,5.462311557788945,96,AC
1.2681899845150568,5.6381909547738696,96,AC
1.2483845178527146,5.814070351758794,96,AC
1.228579051190371,5.989949748743719,96,AC
1.2087735845280272,6.165829145728644,96,AC
1.1889681178656861,6.341708542713568,96,AC
1.1691626512033433,6.517587939698492,96,AC
1.1493571845410007,6.693467336683417,96,AC
1.1295517178786603,6.869346733668342,96,AC
1.1097462512163159,7.045226130653266,96,AC
1.0899407845539735,7.2211055276381915,96,AC
1.0701353178916309,7.396984924623116,96,AC
1.0503298512292885,7.572864321608041,96,AC
1.030524384566946,7.748743718592965,96,AC
1.0107189179046037,7.92462311557789,96,AC
0.9909134512422612,8.100502512562814,96,AC
0.9711079845799186,8.2763819095477391,96,AC
0.9513025179175769,8.452261306532662,96,AC
0.9314970512552336,8.628140703517587,96,AC
0.9116915845928912,8.804020100502512,96,AC
0.8918861179305483,8.979899497487438,96,AC
0.8720806512682063,9.155778894472363,96,AC
0.8522751846058642,9.331658291457288,96,AC
0.832469717943521,9.507537688442213,96,AC
0.8126642512811786,9.683417085427136,96,AC
0.7928587846188361,9.859296482412061,96,AC
0.773053317956494,10.035175879396984,96,AC
0.7532478512941521,10.21105527638191,96,AC
0.7334423846318087,10.386934673366834,96,AC
0.7136369179694662,10.56281407035176,96,AC
0.6938314513071236,10.738693467336685,96,AC
0.6740259846447808,10.91457286432161,96,AC
0.6542205179824384,11.090452261306533,96,AC
0.6344150513200968,11.266331658291458,96,AC
0.614609584657754,11.442211055276383,96,AC
0.5948041179954114,11.618090452261308,96,AC
0.5749986513330693,11.793969849246231,96,AC
0.5551931846707265,11.969849246231156,96,AC
0.5353877180083836,12.145728643216081,96,AC
0.5155822513460416,12.321608040201006,96,AC
0.49577678468369935,12.49748743718593,96,AC
0.4759713180213567,12.673366834170855,96,AC
0.456165851359014,12.84924623115578,96,AC
0.4363603717073685,13.025125628140705,96,AC
0.41654826751108587,13.201005025125628,96,AC
0.396705612473654,13.376884422110553,96,AC
0.3768056746090666,13.552763819095478,96,AC
0.3568217219313192,13.728643216080403,96,AC
0.3367270224544052,13.904522613065327,96,AC
0.3164948441923194,14.080402010050252,96,AC
0.2960984551590557,14.256281407035177,96,AC
0.2755111233686086,14.432160804020102,96,AC
0.25470611683497274,14.608040201005027,96,AC
0.23365670357214263,14.78391959798995,96,AC
0.2123361515941118,14.959798994974875,96,AC
0.1907177289148749,15.1356783919598,96,AC
0.16877470354842644,15.311557788944725,96,AC
0.146480343508761,15.487437185929648,96,AC
0.12380791680987221,15.663316582914574,96,AC
0.10073069146575525,15.839195979899499,96,AC
0.07722193549040324,16.015075376884425,96,AC
0.05325491689781221,16.190954773869347,96,AC
0.028802903701975198,16.366834170854272,96,AC
0.0038391639168868855,16.542713567839197,96,AC
0,16.718592964824122,96,AC
0,16.894472361809044,96,AC
0,17.07035175879397,96,AC
0,17.246231155778894,96,AC
0,17.42211055276382,96,AC
0,17.597989949748744,96,AC
0,17.77386934673367,96,AC
0,17.949748743718594,96,AC
0,18.12562814070352,96,AC
0,18.301507537688444,96,AC
0,18.47738693467337,96,AC
0,18.653266331658294,96,AC
0,18.82914572864322,96,AC
0,19.00502512562814,96,AC
0,19.180904522613066,96,AC
0,19.35678391959799,96,AC
0,19.532663316582916,96,AC
0.06036754679866154,19.70854271356784,96,AC
0.13860806186161845,19.884422110552766,96,AC
0.22981708090914607,20.06030150753769,96,AC
0.33475427750279463,20.236180904522616,96,AC
0.45417932520411125,20.412060301507537,96,AC
0.58879588799789,20.587939698492463,96,AC
0.7380194096034205,20.763819095477388,96,AC
0.8999771134744976,20.939698492462313,96,AC
1.0727402134881556,21.115577889447238,96,AC
1.254379923521428,21.291457286432163,96,AC
1.4429674574513498,21.467336683417088,96,AC
1.6365740291549544,21.643216080402013,96,AC
1.833270852509273,21.819095477386934,96,AC
2.031129141391346,21.99497487437186,96,AC
2.2282201096782055,22.170854271356784,96,AC
2.422614971246884,22.34673366834171,96,AC
2.612384939974417,22.522613065326635,96,AC
2.795601229737838,22.69849246231156,96,AC
2.970335054414181,22.874371859296485,96,AC
3.13465762788048,23.05025125628141,96,AC
3.28664016401377,23.226130653266335,96,AC
3.4243538766910815,23.402010050251256,96,AC
3.5458699797894555,23.57788944723618,96,AC
3.6492596871859218,23.753768844221106,96,AC
3.732594212757515,23.92964824120603,96,AC
3.793944770381269,24.105527638190956,96,AC
3.8313855393347436,24.28140703517588,96,AC
3.8438313780824065,24.457286432160807,96,AC
3.832189490946289,24.63316582914573,96,AC
3.7976557224738148,24.809045226130653,96,AC
3.7414259172124043,24.984924623115578,96,AC
3.664695919709479,25.160804020100503,96,AC
3.5686615745124612,25.33668341708543,96,AC
3.4545187261687715,25.512562814070353,96,AC
3.323463219225833,25.68844221105528,96,AC
3.176690898231066,25.864321608040203,96,AC
3.0153976077318934,26.04020100502513,96,AC
2.8407791922757366,26.216080402010054,96,AC
2.65403149641002,26.391959798994975,96,AC
2.456350364682159,26.5678391959799,96,AC
2.248931641639579,26.743718592964825,96,AC
2.0329711718297006,26.91959798994975,96,AC
1.809664799799947,27.095477386934675,96,AC
1.5802083700977385,27.2713567839196,96,AC
1.345797727270497,27.447236180904525,96,AC
1.107628715865645,27.62311557788945,96,AC
0.8668971804306086,27.798994974874372,96,AC
0.6247989655127996,27.974874371859297,96,AC
0.38240440427857414,28.150753768844222,96,AC
0.14000926197313995,28.326633165829147,96,AC
0,28.502512562814072,96,AC
0,28.678391959798997,96,AC
0,28.854271356783922,96,AC
0,29.030150753768847,96,AC
0,29.206030150753772,96,AC
0,29.381909547738694,96,AC
0,29.55778894472362,96,AC
0,29.733668341708544,96,AC
0,29.90954773869347,96,AC
0,30.085427135678394,96,AC
0,30.26130653266332,96,AC
0,30.437185929648244,96,AC
0,30.61306532663317,96,AC
0,30.78894472361809,96,AC
0,30.964824120603016,96,AC
0,31.14070351758794,96,AC
0,31.316582914572866,96,AC
0,31.49246231155779,96,AC
0,31.668341708542716,96,AC
0,31.84422110552764,96,AC
0,32.02010050251256,96,AC
0,32.19597989949749,96,AC
0,32.37185929648241,96,AC
0,32.54773869346734,96,AC
0,32.72361809045226,96,AC
0,32.89949748743719,96,AC
0,33.07537688442211,96,AC
0,33.25125628140704,96,AC
0,33.42713567839196,96,AC
0,33.60301507537689,96,AC
0,33.77889447236181,96,AC
0,33.95477386934674,96,AC
0,34.13065326633166,96,AC
0,34.30653266331659,96,AC
0,34.48241206030151,96,AC
0,34.65829145728644,96,AC
0,34.83417085427136,96,AC
0,35.01005025125628,96,AC
0,35.185929648241206,96,AC
0,35.36180904522613,96,AC
0,35.537688442211056,96,AC
0,35.71356783919598,96,AC
0,35.88944723618091,96,AC
0,36.06532663316583,96,AC
0,36.24120603015076,96,AC
0,36.41708542713568,96,AC
0,36.59296482412061,96,AC
0,36.76884422110553,96,AC
0,36.94472361809046,96,AC
0,37.12060301507538,96,AC
0,37.29648241206031,96,AC
0,37.47236180904523,96,AC
0,37.64824120603015,96,AC
0,37.824120603015075,96,AC
0,38,96,AC
3.267375910350043,3,97,AC
3.2238671444549367,3.1758793969849246,97,AC
3.180358378559834,3.351758793969849,97,AC
3.136849612664733,3.527638190954774,97,AC
3.0933408467696273,3.7035175879396984,97,AC
3.0498320808745225,3.879396984924623,97,AC
3.0063233149794186,4.055276381909548,97,AC
2.9628145490843143,4.231155778894473,97,AC
2.9193057831892095,4.407035175879397,97,AC
2.8757970172941048,4.582914572864322,97,AC
2.832288251399003,4.758793969849246,97,AC
2.788779485503897,4.934673366834171,97,AC
2.7452707196087935,5.110552763819095,97,AC
2.7017619537136897,5.28643216080402,97,AC
2.6582531878185858,5.462311557788945,97,AC
2.6147444219234814,5.6381909547738696,97,AC
2.5712356560283776,5.814070351758794,97,AC
2.527726890133272,5.989949748743719,97,AC
2.4842181242381676,6.165829145728644,97,AC
2.4407093583430637,6.341708542713568,97,AC
2.3972005924479607,6.517587939698492,97,AC
2.3536918265528564,6.693467336683417,97,AC
2.310183060657754,6.869346733668342,97,AC
2.2666742947626477,7.045226130653266,97,AC
2.2231655288675425,7.2211055276381915,97,AC
2.179656762972439,7.396984924623116,97,AC
2.136147997077335,7.572864321608041,97,AC
2.092639231182231,7.748743718592965,97,AC
2.049130465287126,7.92462311557789,97,AC
2.0056216993920235,8.100502512562814,97,AC
1.9621129334969187,8.2763819095477391,97,AC
1.9186041676018155,8.452261306532662,97,AC
1.8750954017067099,8.628140703517587,97,AC
1.8315866358116069,8.804020100502512,97,AC
1.7880778699165023,8.979899497487438,97,AC
1.7445691040213984,9.155778894472363,97,AC
1.701060338126294,9.331658291457288,97,AC
1.6575515722311887,9.507537688442213,97,AC
1.614042806336085,9.683417085427136,97,AC
1.570534040440981,9.859296482412061,97,AC
