umax,Temperature,run,Species
1.098591660664314,13.7286432160804,40,TT
1.1283441134238488,13.904522613065353,40,TT
1.1588391852449975,14.08040201005025,40,TT
1.1900914333090455,14.256281407035203,40,TT
1.2221153159653533,14.4321608040201,40,TT
1.2549251413607945,14.608040201005053,40,TT
1.2885350097346038,14.78391959798995,40,TT
1.322958748733584,14.959798994974904,40,TT
1.358209841046593,15.1356783919598,40,TT
1.394301343599634,15.311557788944697,40,TT
1.4312457974917017,15.48743718592965,40,TT
1.4690551277887072,15.663316582914547,40,TT
1.5077405322287216,15.8391959798995,40,TT
1.5473123578257995,16.015075376884397,40,TT
1.587779964295876,16.19095477386935,40,TT
1.6291515731636685,16.366834170854247,40,TT
1.6714341013510048,16.5427135678392,40,TT
1.7146329779912293,16.718592964824097,40,TT
1.7587519431690417,16.89447236180905,40,TT
1.8037928272490282,17.070351758793947,40,TT
1.8497553094366315,17.2462311557789,40,TT
1.8966366542139,17.422110552763797,40,TT
1.9444314243171972,17.59798994974875,40,TT
1.9931311689785434,17.773869346733647,40,TT
2.0427240862468747,17.9497487437186,40,TT
2.093194658344824,18.125628140703498,40,TT
2.1445232592146084,18.30150753768845,40,TT
2.1966857336687937,18.477386934673348,40,TT
2.249652947905615,18.6532663316583,40,TT
2.3033903115808765,18.829145728643198,40,TT
2.357857272169621,19.00502512562815,40,TT
2.4130067830088264,19.180904522613048,40,TT
2.4687847472077635,19.356783919598,40,TT
2.52512944055546,19.532663316582898,40,TT
2.581970917661932,19.70854271356785,40,TT
2.6392304068496655,19.884422110552748,40,TT
2.6968197007760533,20.0603015075377,40,TT
2.754640551415424,20.236180904522598,40,TT
2.8125840798617543,20.41206030150755,40,TT
2.870530213413829,20.58793969849245,40,TT
2.9283471645539336,20.763819095477402,40,TT
2.9858909686870367,20.9396984924623,40,TT
3.043005099820229,21.115577889447252,40,TT
3.0995201856522416,21.29145728643215,40,TT
3.1552538457201433,21.467336683417102,40,TT
3.2100106781879725,21.643216080402,40,TT
3.2635824224225307,21.819095477386952,40,TT
3.3157483255092814,21.99497487437185,40,TT
3.3662757411338338,22.170854271356802,40,TT
3.414920988579916,22.3467336683417,40,TT
3.4614304977676476,22.522613065326652,40,TT
3.505542263064456,22.69849246231155,40,TT
3.546987623863347,22.874371859296502,40,TT
3.585493383491972,23.0502512562814,40,TT
3.620784269811563,23.226130653266353,40,TT
3.652585730888397,23.40201005025125,40,TT
3.680627047492055,23.577889447236203,40,TT
3.7046447311356636,23.7537688442211,40,TT
3.7243861623211356,23.929648241206053,40,TT
3.7396134091291686,24.10552763819095,40,TT
3.7501071519921956,24.281407035175903,40,TT
3.7556706272209044,24.4572864321608,40,TT
3.756133490520759,24.633165829145753,40,TT
3.751355493258475,24.80904522613065,40,TT
3.7412298595043465,24.984924623115603,40,TT
3.725686251643897,25.1608040201005,40,TT
3.704693217176895,25.336683417085453,40,TT
3.678260019476415,25.51256281407035,40,TT
3.6464377706962754,25.688442211055303,40,TT
3.6093198052497493,25.8643216080402,40,TT
3.5670412565153042,26.040201005025153,40,TT
3.519777826501327,26.21608040201005,40,TT
3.46774376669638,26.391959798995003,40,TT
3.411189116665933,26.5678391959799,40,TT
3.3503962735099715,26.743718592964797,40,TT
3.2856759885570628,26.91959798994975,40,TT
3.217362906341813,27.095477386934704,40,TT
3.1458107740375123,27.2713567839196,40,TT
3.0713874565308394,27.447236180904497,40,TT
2.994469893102963,27.62311557788945,40,TT
2.915439126511292,27.798994974874347,40,TT
2.834675524814251,27.9748743718593,40,TT
2.7525543014984533,28.150753768844197,40,TT
2.6694414214999274,28.32663316582915,40,TT
2.5856899607918495,28.502512562814047,40,TT
2.501636966553062,28.678391959799,40,TT
2.417600844652911,28.854271356783897,40,TT
2.3338792822287093,29.03015075376885,40,TT
2.2507476962345043,29.206030150753747,40,TT
2.1684581845032582,29.3819095477387,40,TT
2.0872389443788184,29.557788944723598,40,TT
2.007294115410728,29.73366834170855,40,TT
1.9288039968755295,29.909547738693448,40,TT
1.851925587759054,30.0854271356784,40,TT
1.7767933959926039,30.261306532663298,40,TT
1.7035204647982816,30.43718592964825,40,TT
1.632199566579387,30.613065326633148,40,TT
1.5629045184925359,30.7889447236181,40,TT
1.4956915783076787,30.964824120602998,40,TT
1.4306008840718771,31.14070351758795,40,TT
1.3676579061794771,31.316582914572848,40,TT
1.3068748854903809,31.4924623115578,40,TT
1.2482522359659853,31.668341708542698,40,TT
1.1917798947843055,31.84422110552765,40,TT
1.1374386069752915,32.02010050251255,40,TT
1.0852011352364455,32.1959798994975,40,TT
1.0350333887344916,32.3718592964824,40,TT
0.9868954673727229,32.54773869346735,40,TT
0.9407426202310754,32.72361809045225,40,TT
0.8965261186963926,32.8994974874372,40,TT
0.8541940462356368,33.0753768844221,40,TT
0.8136920078654419,33.25125628140705,40,TT
0.7749637631845216,33.42713567839195,40,TT
0.7379517873991225,33.6030150753769,40,TT
0.702597765131032,33.7788944723618,40,TT
0.668843021985409,33.95477386934675,40,TT
0.6366288989079673,34.13065326633165,40,TT
0.6058970743045916,34.3065326633166,40,TT
0.5765898387592095,34.4824120603015,40,TT
0.5486503269856065,34.65829145728645,40,TT
0.5220227114078204,34.83417085427135,40,TT
0.4966523614928021,35.0100502512563,40,TT
0.472485972672955,35.1859296482412,40,TT
0.449471668402884,35.36180904522615,40,TT
0.4275590786023868,35.53768844221105,40,TT
0.4066993974513978,35.713567839196,40,TT
0.38684542322743115,35.8894472361809,40,TT
0.3679515826136482,36.06532663316585,40,TT
0.3499739416592524,36.24120603015075,40,TT
0.3328702053434536,36.4170854271357,40,TT
0.3165997074815848,36.5929648241206,40,TT
0.3011233925154968,36.76884422110555,40,TT
0.28640379055157644,36.94472361809045,40,TT
0.2724049868464961,37.1206030150754,40,TT
0.25909258679342195,37.2964824120603,40,TT
0.2464336773282886,37.47236180904525,40,TT
0.23439678555654403,37.64824120603015,40,TT
0.2229518352936873,37.8241206030151,40,TT
0.21207010211803243,38,40,TT
0.20147086870762224,3,41,TT
0.20737311705556444,3.1758793969848966,41,TT
0.21344039744674667,3.35175879396985,41,TT
0.2196770957507132,3.5276381909547467,41,TT
0.226087707716564,3.7035175879397,41,TT
0.23267684149687146,3.879396984924597,41,TT
0.23944922021711876,4.05527638190955,41,TT
0.24640968459026333,4.231155778894447,41,TT
0.25356319557600515,4.4070351758794,41,TT
0.2609148370840422,4.582914572864297,41,TT
0.2684698187205029,4.7587939698492505,41,TT
0.2762334785764264,4.934673366834147,41,TT
0.2842112860570294,5.110552763819101,41,TT
0.2924088447500744,5.286432160803997,41,TT
0.30083189533151117,5.462311557788951,41,TT
0.30948631850604696,5.638190954773847,41,TT
0.3183781379800543,5.814070351758801,41,TT
0.3275135234636669,5.9899497487436975,41,TT
0.3368987936985564,6.165829145728651,41,TT
0.3465404195071839,6.341708542713548,41,TT
0.35644502685887647,6.517587939698501,41,TT
0.3666193999472627,6.693467336683398,41,TT
0.3770704842729598,6.869346733668351,41,TT
0.38780538972446843,7.045226130653248,41,TT
0.39883139364939085,7.221105527638201,41,TT
0.41015594390696614,7.396984924623098,41,TT
0.42178666189182834,7.572864321608051,41,TT
0.43373134551754766,7.748743718592948,41,TT
0.4459979721471928,7.9246231155779014,41,TT
0.45859470145638526,8.100502512562798,41,TT
0.4715298782128148,8.276381909547752,41,TT
0.4848120349539726,8.452261306532648,41,TT
0.498449894542924,8.628140703517602,41,TT
0.5124523725793755,8.804020100502498,41,TT
0.5268285796407643,8.979899497487452,41,TT
0.5415878233250694,9.155778894472348,41,TT
0.5567396100638908,9.331658291457302,41,TT
0.5722936466705916,9.507537688442198,41,TT
0.58825984158457,9.683417085427152,41,TT
0.6046483057680345,9.859296482412049,41,TT
0.6214693532070799,10.035175879397002,41,TT
0.6387335009632901,10.211055276381899,41,TT
0.6564514687164045,10.386934673366852,41,TT
0.6746341777317724,10.562814070351749,41,TT
0.6932927491795569,10.738693467336702,41,TT
0.7124385017242679,10.914572864321599,41,TT
0.7320829482950241,11.090452261306552,41,TT
0.7522377919369067,11.266331658291449,41,TT
0.7729149206337351,11.442211055276402,41,TT
0.7941264009807018,11.618090452261299,41,TT
0.8158844705730005,11.793969849246253,41,TT
0.8382015289626105,11.96984924623115,41,TT
0.8610901270203664,12.145728643216103,41,TT
0.8845629545239894,12.321608040201,41,TT
0.9086328257747808,12.497487437185953,41,TT
0.9333126630260995,12.67336683417085,41,TT
0.9586154774856183,12.849246231155803,41,TT
0.9845543476301072,13.0251256281407,41,TT
1.0111423945468203,13.201005025125653,41,TT
1.038392753988391,13.37688442211055,41,TT
1.0663185447993682,13.552763819095503,41,TT
1.0949328333411952,13.7286432160804,41,TT
1.1242485935093434,13.904522613065353,41,TT
1.1542786619005054,14.08040201005025,41,TT
1.1850356876505284,14.256281407035203,41,TT
1.2165320764232215,14.4321608040201,41,TT
1.2487799279892227,14.608040201005053,41,TT
1.2817909667895604,14.78391959798995,41,TT
1.3155764648341264,14.959798994974904,41,TT
1.3501471562382354,15.1356783919598,41,TT
1.3855131426540055,15.311557788944697,41,TT
1.4216837888058644,15.48743718592965,41,TT
1.4586676072934113,15.663316582914547,41,TT
1.4964721317809742,15.8391959798995,41,TT
1.5351037776514218,16.015075376884397,41,TT
1.5745676891667122,16.19095477386935,41,TT
1.6148675721470482,16.366834170854247,41,TT
1.6560055111616132,16.5427135678392,41,TT
1.6979817702143536,16.718592964824097,41,TT
1.7407945759163006,16.89447236180905,41,TT
1.7844398821611533,17.070351758793947,41,TT
1.8289111153711461,17.2462311557789,41,TT
1.874198899457845,17.422110552763797,41,TT
1.9202907597559682,17.59798994974875,41,TT
1.9671708053414703,17.773869346733647,41,TT
2.0148193893482027,17.9497487437186,41,TT
2.063212747155065,18.125628140703498,41,TT
2.112322612640503,18.30150753768845,41,TT
2.1621158130978393,18.477386934673348,41,TT
2.2125538438883563,18.6532663316583,41,TT
2.2635924244829813,18.829145728643198,41,TT
2.3151810382235416,19.00502512562815,41,TT
2.36726245892347,19.180904522613048,41,TT
2.4197722683381673,19.356783919598,41,TT
2.472638369567899,19.532663316582898,41,TT
2.5257805026165756,19.70854271356785,41,TT
2.579109769612595,19.884422110552748,41,TT
2.632528178598822,20.0603015075377,41,TT
2.6859282162990135,20.236180904522598,41,TT
2.7391924618479195,20.41206030150755,41,TT
2.792193255094342,20.58793969849245,41,TT
2.8447924347082,20.763819095477402,41,TT
2.896841162880895,20.9396984924623,41,TT
2.948179854833196,21.115577889447252,41,TT
2.9986382325421728,21.29145728643215,41,TT
3.0480355229695015,21.467336683417102,41,TT
3.096180821493465,21.643216080402,41,TT
3.1428736410933062,21.819095477386952,41,TT
3.1879046669653053,21.99497487437185,41,TT
3.231056734535231,22.170854271356802,41,TT
3.272106046138213,22.3467336683417,41,TT
3.310823637861696,22.522613065326652,41,TT
3.346977103108127,22.69849246231155,41,TT
3.3803325733031993,22.874371859296502,41,TT
3.410656948877955,23.0502512562814,41,TT
3.4377203652920634,23.226130653266353,41,TT
3.4612988696238687,23.40201005025125,41,TT
3.4811772734109554,23.577889447236203,41,TT
3.497152137350212,23.7537688442211,41,TT
3.509034833619579,23.929648241206053,41,TT
3.516654622492828,24.10552763819095,41,TT
3.5198616721622624,24.281407035175903,41,TT
3.518529944851451,24.4572864321608,41,TT
3.512559868952566,24.633165829145753,41,TT
3.5018807165437695,24.80904522613065,41,TT
3.4864526085905516,24.984924623115603,41,TT
3.4662680765991203,25.1608040201005,41,TT
3.441353119451947,25.336683417085453,41,TT
3.4117677073714554,25.51256281407035,41,TT
3.3776057009510954,25.688442211055303,41,TT
3.3389941712780744,25.8643216080402,41,TT
3.29609212648556,26.040201005025153,41,TT
3.2490886696393715,26.21608040201005,41,TT
3.198200631658766,26.391959798995003,41,TT
3.143669740005384,26.5678391959799,41,TT
3.0857593982601834,26.743718592964797,41,TT
3.0247511627420036,26.91959798994975,41,TT
2.9609410095133475,27.095477386934704,41,TT
2.8946354882446474,27.2713567839196,41,TT
2.8261478584971385,27.447236180904497,41,TT
2.755794299313078,27.62311557788945,41,TT
2.6838902750529074,27.798994974874347,41,TT
2.61074712983464,27.9748743718593,41,TT
2.5366689704464154,28.150753768844197,41,TT
2.4619498839923684,28.32663316582915,41,TT
2.3868715225495496,28.502512562814047,41,TT
2.311701073439299,28.678391959799,41,TT
2.236689620933321,28.854271356783897,41,TT
2.162070893769211,29.03015075376885,41,TT
2.0880603830623774,29.206030150753747,41,TT
2.014854807245085,29.3819095477387,41,TT
1.9426318946020706,29.557788944723598,41,TT
1.8715504497534694,29.73366834170855,41,TT
1.8017506679347284,29.909547738693448,41,TT
1.7333546599455134,30.0854271356784,41,TT
1.6664671509661344,30.261306532663298,41,TT
1.6011763178200509,30.43718592964825,41,TT
1.537554731460073,30.613065326633148,41,TT
1.4756603742345586,30.7889447236181,41,TT
1.415537704648485,30.964824120602998,41,TT
1.3572187456833806,31.14070351758795,41,TT
1.3007241761358612,31.316582914572848,41,TT
1.2460644077511323,31.4924623115578,41,TT
1.193240634078281,31.668341708542698,41,TT
1.1422458398905697,31.84422110552765,41,TT
1.093065762657464,32.02010050251255,41,TT
1.045679799900756,32.1959798994975,41,TT
1.0000618583111953,32.3718592964824,41,TT
0.956181142246628,32.54773869346735,41,TT
0.9140028806954228,32.72361809045225,41,TT
0.8734889929875064,32.8994974874372,41,TT
0.8345986944960337,33.0753768844221,41,TT
0.7972890443195966,33.25125628140705,41,TT
0.7615154374975559,33.42713567839195,41,TT
0.7272320447115627,33.6030150753769,41,TT
0.6943922026936248,33.7788944723618,41,TT
0.6629487587143308,33.95477386934675,41,TT
0.6328543725872879,34.13065326633165,41,TT
0.6040617796136886,34.3065326633166,41,TT
0.5765240178226735,34.4824120603015,41,TT
0.550194622749326,34.65829145728645,41,TT
0.5250277928481869,34.83417085427135,41,TT
0.5009785284723474,35.0100502512563,41,TT
0.4780027471671531,35.1859296482412,41,TT
0.4560573778383697,35.36180904522615,41,TT
0.43510043616322625,35.53768844221105,41,TT
0.41509108342255935,35.713567839196,41,TT
0.39598967074735514,35.8894472361809,41,TT
0.3777577705943991,36.06532663316585,41,TT
0.3603581970963234,36.24120603015075,41,TT
0.3437550167710621,36.4170854271357,41,TT
0.3279135509265005,36.5929648241206,41,TT
0.3128003709566101,36.76884422110555,41,TT
0.2983832875973865,36.94472361809045,41,TT
0.2846313350927563,37.1206030150754,41,TT
0.27151475111299783,37.2964824120603,41,TT
0.2590049531699977,37.47236180904525,41,TT
0.2470745121849549,37.64824120603015,41,TT
0.2356971237835401,37.8241206030151,41,TT
0.22484757782155343,38,41,TT
0.24643525882037415,3,42,TT
0.25288000264688865,3.1758793969848966,42,TT
0.2594847613946266,3.35175879396985,42,TT
0.26625329072841747,3.5276381909547467,42,TT
0.27318942914008887,3.7035175879397,42,TT
0.28029709964256283,3.879396984924597,42,TT
0.28758031149423163,4.05527638190955,42,TT
0.2950431619537798,4.231155778894447,42,TT
0.30268983806572197,4.4070351758794,42,TT
0.310524618476756,4.582914572864297,42,TT
0.31855187528309215,4.7587939698492505,42,TT
0.3267760759087607,4.934673366834147,42,TT
0.3352017850149609,5.110552763819101,42,TT
0.3438336664402854,5.286432160803997,42,TT
0.3526764851717503,5.462311557788951,42,TT
0.36173510934629366,5.638190954773847,42,TT
0.371014512282442,5.814070351758801,42,TT
0.3805197745415982,5.9899497487436975,42,TT
0.39025608601840234,6.165829145728651,42,TT
0.4002287480592866,6.341708542713548,42,TT
0.41044317560834953,6.517587939698501,42,TT
0.42090489937931164,6.693467336683398,42,TT
0.43161956805221,6.869346733668351,42,TT
0.44259295049312053,7.045226130653248,42,TT
0.4538309379949987,7.221105527638201,42,TT
0.4653395465373102,7.396984924623098,42,TT
0.4771249190618128,7.572864321608051,42,TT
0.4891933277613598,7.748743718592948,42,TT
0.5015511763782157,7.9246231155779014,42,TT
0.5142050025076544,8.100502512562798,42,TT
0.5271614799022377,8.276381909547752,42,TT
0.5404274207712325,8.452261306532648,42,TT
0.554009778069058,8.628140703517602,42,TT
0.5679156477656165,8.804020100502498,42,TT
0.5821522710904864,8.979899497487452,42,TT
0.5967270367417671,9.155778894472348,42,TT
0.6116474830491988,9.331658291457302,42,TT
0.6269213000796254,9.507537688442198,42,TT
0.6425563316715299,9.683417085427152,42,TT
0.6585605773832967,9.859296482412049,42,TT
0.6749421943381269,10.035175879397002,42,TT
0.6917094989460761,10.211055276381899,42,TT
0.7088709684813757,10.386934673366852,42,TT
0.7264352424900765,10.562814070351749,42,TT
0.7444111240002753,10.738693467336702,42,TT
0.7628075805031512,10.914572864321599,42,TT
0.7816337446695298,11.090452261306552,42,TT
0.8008989147617498,11.266331658291449,42,TT
0.8206125546959986,11.442211055276402,42,TT
0.840784293704307,11.618090452261299,42,TT
0.8614239255393548,11.793969849246253,42,TT
0.8825414071580391,11.96984924623115,42,TT
0.9041468568119027,12.145728643216103,42,TT
0.9262505514637156,12.321608040201,42,TT
0.9488629234396191,12.497487437185953,42,TT
0.971994556215191,12.67336683417085,42,TT
0.995656179221589,12.849246231155803,42,TT
1.0198586615440048,13.0251256281407,42,TT
1.0446130043695916,13.201005025125653,42,TT
1.069930332024714,13.37688442211055,42,TT
1.0958218814226002,13.552763819095503,42,TT
1.1222989897211029,13.7286432160804,42,TT
1.1493730799670188,13.904522613065353,42,TT
1.1770556444770284,14.08040201005025,42,TT
1.205358225676822,14.256281407035203,42,TT
1.2342923940872572,14.4321608040201,42,TT
1.2638697231117315,14.608040201005053,42,TT
1.294101760238962,14.78391959798995,42,TT
1.324999994232856,14.959798994974904,42,TT
1.3565758178329885,15.1356783919598,42,TT
1.388840485437462,15.311557788944697,42,TT
1.4218050651822796,15.48743718592965,42,TT
1.4554803847688245,15.663316582914547,42,TT
1.4898769703231087,15.8391959798995,42,TT
1.5250049774956254,16.015075376884397,42,TT
1.5608741139313718,16.19095477386935,42,TT
1.5974935521520253,16.366834170854247,42,TT
1.6348718318007827,16.5427135678392,42,TT
1.6730167501004671,16.718592964824097,42,TT
1.7119352392719938,16.89447236180905,42,TT
1.7516332295498613,17.070351758793947,42,TT
1.7921154963181234,17.2462311557789,42,TT
1.8333854897728854,17.422110552763797,42,TT
1.8754451454001677,17.59798994974875,42,TT
1.918294673440856,17.773869346733647,42,TT
1.9619323254034133,17.9497487437186,42,TT
2.006354135581091,18.125628140703498,42,TT
2.0515536354424975,18.30150753768845,42,TT
2.097521538694883,18.477386934673348,42,TT
2.14424539478147,18.6532663316583,42,TT
2.1917092085721412,18.829145728643198,42,TT
2.239893024058788,19.00502512562815,42,TT
2.2887724699813448,19.180904522613048,42,TT
2.3383182655103405,19.356783919598,42,TT
2.38849568441285,19.532663316582898,42,TT
2.4392639765576414,19.70854271356785,42,TT
2.4905757461959097,19.884422110552748,42,TT
2.542376287219567,20.0603015075377,42,TT
2.5946028765793945,20.236180904522598,42,TT
2.647184028280132,20.41206030150755,42,TT
2.700038711893228,20.58793969849245,42,TT
2.753075541382465,20.763819095477402,42,TT
2.8061919422564205,20.9396984924623,42,TT
2.8592733076819665,21.115577889447252,42,TT
2.912192157235238,21.29145728643215,42,TT
2.964807315448885,21.467336683417102,42,TT
3.016963131225174,21.643216080402,42,TT
3.068488763498468,21.819095477386952,42,TT
3.1191975631760034,21.99497487437185,42,TT
3.1688865862596836,22.170854271356802,42,TT
3.217336277985173,22.3467336683417,42,TT
3.264310372587807,22.522613065326652,42,TT
3.309556057614891,22.69849246231155,42,TT
3.3528044551795624,22.874371859296502,42,TT
3.393771474735572,23.0502512562814,42,TT
3.432159092322,23.226130653266353,42,TT
3.4676571091957076,23.40201005025125,42,TT
3.499945437731247,23.577889447236203,42,TT
3.528696953822114,23.7537688442211,42,TT
3.553580942245643,23.929648241206053,42,TT
3.574267144178491,24.10552763819095,42,TT
3.5904303941318063,24.281407035175903,42,TT
3.6017558071979305,24.4572864321608,42,TT
3.607944447265772,24.633165829145753,42,TT
3.608719373852172,24.80904522613065,42,TT
3.60383193102193,24.984924623115603,42,TT
3.5930681086433243,25.1608040201005,42,TT
3.576254776494606,25.336683417085453,42,TT
3.5532655683147834,25.51256281407035,42,TT
3.5240261786328264,25.688442211055303,42,TT
3.488518832709562,25.8643216080402,42,TT
3.446785701188925,26.040201005025153,42,TT
3.398931057166984,26.21608040201005,42,TT
3.3451220142385387,26.391959798995003,42,TT
3.2855877382106526,26.5678391959799,42,TT
3.220617089738442,26.743718592964797,42,TT
3.1505547260978637,26.91959798994975,42,TT
3.075795762732234,27.095477386934704,42,TT
2.996779163774273,27.2713567839196,42,TT
2.9139800902856092,27.447236180904497,42,TT
2.82790148102569,27.62311557788945,42,TT
2.7390651699170054,27.798994974874347,42,TT
2.6480028553056827,27.9748743718593,42,TT
2.5552472285807766,28.150753768844197,42,TT
2.4613235452626845,28.32663316582915,42,TT
2.36674188318568,28.502512562814047,42,TT
2.271990283690363,28.678391959799,42,TT
2.1775289170910432,28.854271356783897,42,TT
2.083785357355848,29.03015075376885,42,TT
1.9911509968016385,29.206030150753747,42,TT
1.899978582802329,29.3819095477387,42,TT
1.810580817307975,29.557788944723598,42,TT
1.7232299276913818,29.73366834170855,42,TT
1.6381580945283472,29.909547738693448,42,TT
1.5555586080658,30.0854271356784,42,TT
1.4755876194732087,30.261306532663298,42,TT
1.3983663542463662,30.43718592964825,42,TT
1.3239836619056828,30.613065326633148,42,TT
1.2524987869115474,30.7889447236181,42,TT
1.183944259119792,30.964824120602998,42,TT
1.1183288168776098,31.14070351758795,42,TT
1.0556402910003801,31.316582914572848,42,TT
0.995848392570899,31.4924623115578,42,TT
0.9389073611950498,31.668341708542698,42,TT
0.8847584426530724,31.84422110552765,42,TT
0.8333321756003469,32.02010050251255,42,TT
0.7845504760218289,32.1959798994975,42,TT
0.7383285155639783,32.3718592964824,42,TT
0.6945763957554911,32.54773869346735,42,TT
0.6532006246343984,32.72361809045225,42,TT
0.6141054055925262,32.8994974874372,42,TT
0.5771937505108928,33.0753768844221,42,TT
0.542368430665187,33.25125628140705,42,TT
0.5095327795965711,33.42713567839195,42,TT
0.47859136231418364,33.6030150753769,42,TT
0.4494505249558872,33.7788944723618,42,TT
0.42201883849012417,33.95477386934675,42,TT
0.39620744928887164,34.13065326633165,42,TT
0.37193034851233786,34.3065326633166,42,TT
0.3491045712820708,34.4824120603015,42,TT
0.3276503356236159,34.65829145728645,42,TT
0.3074911301707659,34.83417085427135,42,TT
0.28855375866303523,35.0100502512563,42,TT
0.27076834835597013,35.1859296482412,42,TT
0.25406832861050405,35.36180904522615,42,TT
0.2383903851399554,35.53768844221105,42,TT
0.22367439467392358,35.713567839196,42,TT
0.2098633441482647,35.8894472361809,42,TT
0.1969032379467827,36.06532663316585,42,TT
0.18474299620111523,36.24120603015075,42,TT
0.17333434669570755,36.4170854271357,42,TT
0.16263171252116382,36.5929648241206,42,TT
0.15259209726578415,36.76884422110555,42,TT
0.14317496922818884,36.94472361809045,42,TT
0.13434214586789525,37.1206030150754,42,TT
0.1260576794818142,37.2964824120603,42,TT
0.11828774489824105,37.47236180904525,42,TT
0.1110005298125643,37.64824120603015,42,TT
0.1041661282465574,37.8241206030151,42,TT
0.09775643749323343,38,42,TT
0.2541644527402041,3,43,TT
0.2607344956483562,3.1758793969848966,43,TT
0.26746566140342304,3.35175879396985,43,TT
0.27436168007756695,3.5276381909547467,43,TT
0.28142636251356307,3.7035175879397,43,TT
0.2886636019099237,3.879396984924597,43,TT
0.29607737542902807,4.05527638190955,43,TT
0.3036717458277734,4.231155778894447,43,TT
0.3114508631103106,4.4070351758794,43,TT
0.3194189662021772,4.582914572864297,43,TT
0.3275803846451314,4.7587939698492505,43,TT
0.3359395403117444,4.934673366834147,43,TT
0.34450094913877444,5.110552763819101,43,TT
0.35326922287801676,5.286432160803997,43,TT
0.3622490708633078,5.462311557788951,43,TT
0.3714453017919656,5.638190954773847,43,TT
0.38086282551885964,5.814070351758801,43,TT
0.39050665486089864,5.9899497487436975,43,TT
0.4003819074095708,6.165829145728651,43,TT
0.4104938073486557,6.341708542713548,43,TT
0.4208476872740417,6.517587939698501,43,TT
0.43144899001200737,6.693467336683398,43,TT
0.4423032704319897,6.869346733668351,43,TT
0.4534161972492396,7.045226130653248,43,TT
0.46479355481229573,7.221105527638201,43,TT
0.47644124486948525,7.396984924623098,43,TT
0.48836528830802656,7.572864321608051,43,TT
0.500571826858464,7.748743718592948,43,TT
0.5130671247563982,7.9246231155779014,43,TT
0.5258575703523366,8.100502512562798,43,TT
0.5389496776596688,8.276381909547752,43,TT
0.5523500878293307,8.452261306532648,43,TT
0.5660655705386334,8.628140703517602,43,TT
0.5801030252801159,8.804020100502498,43,TT
0.5944694825347845,8.979899497487452,43,TT
0.6091721048122528,9.155778894472348,43,TT
0.624218187538401,9.331658291457302,43,TT
0.6396151597688559,9.507537688442198,43,TT
0.655370584704429,9.683417085427152,43,TT
0.671492159981677,9.859296482412049,43,TT
0.6879877177090984,10.035175879397002,43,TT
0.7048652242159982,10.211055276381899,43,TT
0.7221327794776955,10.386934673366852,43,TT
0.739798616176487,10.562814070351749,43,TT
0.7578710983538133,10.738693467336702,43,TT
0.7763587196037994,10.914572864321599,43,TT
0.7952701007535173,11.090452261306552,43,TT
0.8146139869690178,11.266331658291449,43,TT
0.8343992442201766,11.442211055276402,43,TT
0.854634855029964,11.618090452261299,43,TT
0.8753299134262679,11.793969849246253,43,TT
0.8964936190057049,11.96984924623115,43,TT
0.9181352700095454,12.145728643216103,43,TT
0.9402642553016446,12.321608040201,43,TT
0.9628900451270164,12.497487437185953,43,TT
0.9860221805173773,12.67336683417085,43,TT
1.0096702611966697,12.849246231155803,43,TT
1.0338439318247186,13.0251256281407,43,TT
1.0585528664014745,13.201005025125653,43,TT
1.0838067506366602,13.37688442211055,43,TT
1.1096152620710036,13.552763819095503,43,TT
1.1359880477145434,13.7286432160804,43,TT
1.162934698945598,13.904522613065353,43,TT
1.1904647233897714,14.08040201005025,43,TT
1.2185875134730895,14.256281407035203,43,TT
1.247312311315036,14.4321608040201,43,TT
1.276648169598486,14.608040201005053,43,TT
1.3066039080211524,14.78391959798995,43,TT
1.3371880649003585,14.959798994974904,43,TT
1.3684088434668935,15.1356783919598,43,TT
1.4002740523469874,15.311557788944697,43,TT
1.4327910396921462,15.48743718592965,43,TT
1.4659666203763229,15.663316582914547,43,TT
1.4998069956387672,15.8391959798995,43,TT
1.534317664508086,16.015075376884397,43,TT
1.569503326301829,16.19095477386935,43,TT
1.605367773453206,16.366834170854247,43,TT
1.6419137738777534,16.5427135678392,43,TT
1.6791429420543853,16.718592964824097,43,TT
1.7170555979631124,16.89447236180905,43,TT
1.755650612993748,17.070351758793947,43,TT
1.7949252419212869,17.2462311557789,43,TT
1.8348749400342772,17.422110552763797,43,TT
1.8754931645077255,17.59798994974875,43,TT
1.916771159132976,17.773869346733647,43,TT
1.9586977215602466,17.9497487437186,43,TT
2.0012589522767077,18.125628140703498,43,TT
2.0444379846431797,18.30150753768845,43,TT
2.0882146954475065,18.477386934673348,43,TT
2.1325653956140997,18.6532663316583,43,TT
2.177462500939262,18.829145728643198,43,TT
2.2228741830146617,19.00502512562815,43,TT
2.268764000860067,19.180904522613048,43,TT
2.3150905142253566,19.356783919598,43,TT
2.3618068800469474,19.532663316582898,43,TT
2.4088604341675466,19.70854271356785,43,TT
2.4561922611572555,19.884422110552748,43,TT
2.5037367559195727,20.0603015075377,43,TT
2.551421181731041,20.236180904522598,43,TT
2.5991652304556165,20.41206030150755,43,TT
2.6468805918911302,20.58793969849245,43,TT
2.6944705405442115,20.763819095477402,43,TT
2.741829549577126,20.9396984924623,43,TT
2.788842943209897,21.115577889447252,43,TT
2.835386600460469,21.29145728643215,43,TT
