root,Temperature,boot_num,umax,ks,Species
0.23986846824469232,17,19,0.4828449471819164,0.9183188747807642,AC
0.22375928693388517,17.5,19,0.5104054971131866,0.9183188747807642,AC
0.209246385725073,18,19,0.5388698604367027,0.9183188747807642,AC
0.1961144511822908,18.5,19,0.5681847294026953,0.9183188747807642,AC
0.18431177317412256,19,19,0.5982815031724138,0.9183188747807642,AC
0.17357792050593726,19.5,19,0.6290741502192001,0.9183188747807642,AC
0.1638552829024992,20,19,0.6604568269002106,0.9183188747807642,AC
0.15504426383946684,20.5,19,0.6923012270639283,0.9183188747807642,AC
0.14706046210922147,21,19,0.7244536351234009,0.9183188747807642,AC
0.13983214237657313,21.5,19,0.7567316523638001,0.9183188747807642,AC
0.13331858749319891,22,19,0.7889205633450717,0.9183188747807642,AC
0.12738062051982948,22.5,19,0.8207693060839721,0.9183188747807642,AC
0.12210009002036637,23,19,0.8519860062306173,0.9183188747807642,AC
0.11738359306202996,23.5,19,0.8822330316665415,0.9183188747807642,AC
0.11320611791677121,24,19,0.9111215198157664,0.9183188747807642,AC
0.10955039121543542,24.5,19,0.9382053254464537,0.9183188747807642,AC
0.10640754521100151,25,19,0.9629743318147448,0.9183188747807642,AC
0.10377822501381759,25.5,19,0.9848470626277086,0.9183188747807642,AC
0.10167434602450252,26,19,1.0031625264391604,0.9183188747807642,AC
0.10012182058667268,26.5,19,1.0171712186971904,0.9183188747807642,AC
0.09916476860682442,27,19,1.0260251996885525,0.9183188747807642,AC
0.09887207889321656,27.5,19,1.028767159021534,0.9183188747807642,AC
0.09934783976830569,28,19,1.024318369000006,0.9183188747807642,AC
0.10074841731991244,28.5,19,1.01146542020679,0.9183188747807642,AC
0.10331152672194836,29,19,0.988845622768714,0.9183188747807642,AC
0.1074082137796,29.5,19,0.9549309460476247,0.9183188747807642,AC
0.11364170690175367,30,19,0.9080103578139094,0.9183188747807642,AC
0.12305054530287139,30.5,19,0.8461704112277512,0.9183188747807642,AC
0.13763001444549072,31,19,0.7672739140873787,0.9183188747807642,AC
0.1614125798103509,31.5,19,0.6689364997038371,0.9183188747807642,AC
0.2047436001769169,32,19,0.5485009023210545,0.9183188747807642,AC
0.3030669110647946,32.5,19,0.4030087221013481,0.9183188747807642,AC
0.7109390888285396,33,19,0.22916944521360083,0.9183188747807642,AC
200,33.5,19,0.02332646335649806,0.9183188747807642,AC
200,34,19,-0.2185801860265264,0.9183188747807642,AC
200,34.5,19,-0.5010546626926677,0.9183188747807642,AC
200,35,19,-0.8290900808746339,0.9183188747807642,AC
200,35.5,19,-1.2082175417705472,0.9183188747807642,AC
200,36,19,-1.644559834456585,0.9183188747807642,AC
200,36.5,19,-2.1448902335825846,0.9183188747807642,AC
200,37,19,-2.7166968604370267,0.9183188747807642,AC
200,37.5,19,-3.3682531155315543,0.9183188747807642,AC
200,38,19,-4.1086947360429935,0.9183188747807642,AC
200,38.5,19,-4.948104080573155,0.9183188747807642,AC
200,39,19,-5.89760229708018,0.9183188747807642,AC
200,39.5,19,-6.9694500878654715,0.9183188747807642,AC
200,40,19,-8.177157848562583,0.9183188747807642,AC
200,40.5,19,-9.535606026599117,0.9183188747807642,AC
200,41,19,-11.061176619054024,0.9183188747807642,AC
200,41.5,19,-12.771896810716813,0.9183188747807642,AC
200,42,19,-14.687595841017318,0.9183188747807642,AC
200,42.5,19,-16.83007628392952,0.9183188747807642,AC
200,43,19,-19.223301028601576,0.9183188747807642,AC
200,43.5,19,-21.893597361024693,0.9183188747807642,AC
200,44,19,-24.869879669279136,0.9183188747807642,AC
200,44.5,19,-28.183892427605706,0.9183188747807642,AC
200,45,19,-31.870475258630865,0.9183188747807642,AC
200,45.5,19,-35.96785202948466,0.9183188747807642,AC
200,46,19,-40.51794610733214,0.9183188747807642,AC
200,46.5,19,-45.566724084119464,0.9183188747807642,AC
200,47,19,-51.164570480335684,0.9183188747807642,AC
200,47.5,19,-57.3666961546336,0.9183188747807642,AC
200,48,19,-64.23358338167186,0.9183188747807642,AC
200,48.5,19,-71.83147081608564,0.9183188747807642,AC
200,49,19,-80.23288183774763,0.9183188747807642,AC
200,49.5,19,-89.51720007426626,0.9183188747807642,AC
200,50,19,-99.7712962229514,0.9183188747807642,AC
200,-3,20,-0.06920887313625944,1.144638867917691,AC
200,-2.5,20,-0.06628266164535938,1.144638867917691,AC
200,-2,20,-0.06302373301261398,1.144638867917691,AC
200,-1.5,20,-0.05941370916966947,1.144638867917691,AC
200,-1,20,-0.05543363560280519,1.144638867917691,AC
200,-0.5,20,-0.051063993883356945,1.144638867917691,AC
200,0,20,-0.04628471825304098,1.144638867917691,AC
200,0.5,20,-0.041075216714469294,1.144638867917691,AC
200,1,20,-0.035414397116280985,1.144638867917691,AC
200,1.5,20,-0.029280698764476466,1.144638867917691,AC
200,2,20,-0.022652130136939126,1.144638867917691,AC
200,2.5,20,-0.015506313327008314,1.144638867917691,AC
200,3,20,-0.00782053589455992,1.144638867917691,AC
200,3.5,20,4.2818914035910226e-4,1.144638867917691,AC
200,4,20,0.009263054365443566,1.144638867917691,AC
200,4.5,20,0.018707379244258845,1.144638867917691,AC
200,5,20,0.02878452065292704,1.144638867917691,AC
200,5.5,20,0.03951777167814134,1.144638867917691,AC
200,6,20,0.05093024758809853,1.144638867917691,AC
200,6.5,20,0.06304475780075254,1.144638867917691,AC
200,7,20,0.07588366258018249,1.144638867917691,AC
200,7.5,20,0.0894687130913846,1.144638867917691,AC
29.957519428179594,8,20,0.1038208733359647,1.144638867917691,AC
6.037088263802106,8.5,20,0.11896012237551291,1.144638867917691,AC
3.279281583033945,9,20,0.1349052351253427,1.144638867917691,AC
2.2151317532446386,9.5,20,0.1516735398681907,1.144638867917691,AC
1.6521768331108295,10,20,0.1692806504947852,1.144638867917691,AC
1.304576754828116,10.5,20,0.18774017132523285,1.144638867917691,AC
1.0691197991025385,11,20,0.20706337220125157,1.144638867917691,AC
0.8994459015359368,11.5,20,0.2272588313636295,1.144638867917691,AC
0.7716738738802559,12,20,0.2483320434411256,1.144638867917691,AC
0.6721895613874738,12.5,20,0.27028498967548586,1.144638867917691,AC
0.5927195663943223,13,20,0.29311566729142613,1.144638867917691,AC
0.5279298117445603,13.5,20,0.31681757468935146,1.144638867917691,AC
0.4742124833191425,14,20,0.34137914889122195,1.144638867917691,AC
0.4290527611542732,14.5,20,0.36678315140521844,1.144638867917691,AC
0.3906538160519196,15,20,0.3930059983915484,1.144638867917691,AC
0.35769692339882003,15.5,20,0.42001703070860924,1.144638867917691,AC
0.32913300120510236,16,20,0.44777771909445807,1.144638867917691,AC
0.30423121110921325,16.5,20,0.47624079939170355,1.144638867917691,AC
0.28238350856428085,17,20,0.5053493323530422,1.144638867917691,AC
0.26310046095718503,17.5,20,0.5350356821680702,1.144638867917691,AC
0.24606374026325434,18,20,0.5652204074280265,1.144638867917691,AC
0.23087186282374542,18.5,20,0.5958110577919242,1.144638867917691,AC
0.21732713885585891,19,20,0.6267008691331633,1.144638867917691,AC
0.20522032119915493,19.5,20,0.6577673494281169,1.144638867917691,AC
0.19437981788363165,20,20,0.6888707470951598,1.144638867917691,AC
0.18466376125357264,20.5,20,0.719852392901787,1.144638867917691,AC
0.17596175317514998,21,20,0.7505329059263808,1.144638867917691,AC
0.16817848512205807,21.5,20,0.7807102533871686,1.144638867917691,AC
0.16115584599495406,22,20,0.8101576534311182,1.144638867917691,AC
0.15495178999421858,22.5,20,0.8386213092069686,1.144638867917691,AC
0.1494531450034667,23,20,0.8658179617260643,1.144638867917691,AC
0.1446190109590489,23.5,20,0.8914322481387488,1.144638867917691,AC
0.14041932300079474,24,20,0.9151138511191651,1.144638867917691,AC
0.13683485975692322,24.5,20,0.9364744240535257,1.144638867917691,AC
0.13385774919417148,25,20,0.9550842756621754,1.144638867917691,AC
0.13149260483932523,25.5,20,0.9704687965496915,1.144638867917691,AC
0.12975850404274353,26,20,0.9821046089652181,1.144638867917691,AC
0.1286921505666714,26.5,20,0.9894154197622625,1.144638867917691,AC
0.12835278256652582,27,20,0.9917675551680588,1.144638867917691,AC
0.12882976474696103,27.5,20,0.9884651545017055,1.144638867917691,AC
0.13025448065835782,28,20,0.9787449984117331,1.144638867917691,AC
0.13281940874794534,28.5,20,0.961770945531148,1.144638867917691,AC
0.136809758463769,29,20,0.9366279496646995,1.144638867917691,AC
0.1426582311054907,29.5,20,0.9023156277219475,1.144638867917691,AC
0.15104501238793752,30,20,0.8577413465830532,1.144638867917691,AC
0.16309286857123423,30.5,20,0.8017127949240617,1.144638867917691,AC
0.18084810312624666,31,20,0.7329300037261606,1.144638867917691,AC
0.20812773709264928,31.5,20,0.6499767767398965,1.144638867917691,AC
0.2535948409419844,32,20,0.5513114895608825,1.144638867917691,AC
0.3414280935452486,32.5,20,0.43525721318788746,1.144638867917691,AC
0.5723423632856872,33,20,0.2999911149663332,1.144638867917691,AC
2.629354740083106,33.5,20,0.14353308665858905,1.144638867917691,AC
200,34,20,-0.03626645398540743,1.144638867917691,AC
200,34.5,20,-0.2417396453708226,1.144638867917691,AC
200,35,20,-0.47541520894798583,1.144638867917691,AC
200,35.5,20,-0.7400334859524731,1.144638867917691,AC
200,36,20,-1.03856255343036,1.144638867917691,AC
200,36.5,20,-1.374215493596827,1.144638867917691,AC
200,37,20,-1.7504688954878578,1.144638867917691,AC
200,37.5,20,-2.171082673093597,1.144638867917691,AC
200,38,20,-2.640121289728116,1.144638867917691,AC
200,38.5,20,-3.16197648431535,1.144638867917691,AC
200,39,20,-3.741391601577178,1.144638867917691,AC
200,39.5,20,-4.383487634821414,1.144638867917691,AC
200,40,20,-5.093791097170091,1.144638867917691,AC
200,40.5,20,-5.878263844669139,1.144638867917691,AC
200,41,20,-6.7433349828083475,1.144638867917691,AC
200,41.5,20,-7.695934996585381,1.144638867917691,AC
200,42,20,-8.743532253402956,1.144638867917691,AC
200,42.5,20,-9.894172037827559,1.144638867917691,AC
200,43,20,-11.156518287598923,1.144638867917691,AC
200,43.5,20,-12.53989821129974,1.144638867917691,AC
200,44,20,-14.054349979816996,1.144638867917691,AC
200,44.5,20,-15.710673696193046,1.144638867917691,AC
200,45,20,-17.520485861722598,1.144638867917691,AC
200,45.5,20,-19.49627757025126,1.144638867917691,AC
200,46,20,-21.65147667762346,1.144638867917691,AC
200,46.5,20,-24.00051420916909,1.144638867917691,AC
200,47,20,-26.55889528506733,1.144638867917691,AC
200,47.5,20,-29.343274861446382,1.144638867917691,AC
200,48,20,-32.371538604234324,1.144638867917691,AC
200,48.5,20,-35.66288923314128,1.144638867917691,AC
200,49,20,-39.23793869480045,1.144638867917691,AC
200,49.5,20,-43.1188065471038,1.144638867917691,AC
200,50,20,-47.32922496122512,1.144638867917691,AC
200,-3,01,-1.8423128621097573,0.6029097680878764,CH
200,-2.5,01,-1.7413484007506956,0.6029097680878764,CH
200,-2,01,-1.6420023344661292,0.6029097680878764,CH
200,-1.5,01,-1.5442746632560573,0.6029097680878764,CH
200,-1,01,-1.448165387120481,0.6029097680878764,CH
200,-0.5,01,-1.3536745060594007,0.6029097680878764,CH
200,0,01,-1.260802020072815,0.6029097680878764,CH
200,0.5,01,-1.1695479291607245,0.6029097680878764,CH
200,1,01,-1.0799122333231295,0.6029097680878764,CH
200,1.5,01,-0.9918949325600303,0.6029097680878764,CH
200,2,01,-0.9054960268714258,0.6029097680878764,CH
200,2.5,01,-0.8207155162573165,0.6029097680878764,CH
200,3,01,-0.7375534007177026,0.6029097680878764,CH
200,3.5,01,-0.6560096802525838,0.6029097680878764,CH
200,4,01,-0.5760843548619612,0.6029097680878764,CH
200,4.5,01,-0.4977774245458329,0.6029097680878764,CH
200,5,01,-0.4210888893042002,0.6029097680878764,CH
200,5.5,01,-0.34601874913706276,0.6029097680878764,CH
200,6,01,-0.2725670040444214,0.6029097680878764,CH
200,6.5,01,-0.20073365402627444,0.6029097680878764,CH
200,7,01,-0.1305186990826227,0.6029097680878764,CH
200,7.5,01,-0.06192213921346651,0.6029097680878764,CH
200,8,01,0.005056025581194134,0.6029097680878764,CH
200,8.5,01,0.07041579530135954,0.6029097680878764,CH
1.7651055866647065,9,01,0.13415716994702997,0.6029097680878764,CH
0.6262033618729865,9.5,01,0.19628014951820474,0.6029097680878764,CH
0.3845454106448859,10,01,0.25678473401488455,0.6029097680878764,CH
0.27955061549755317,10.5,01,0.3156709234370688,0.6029097680878764,CH
0.22090055636917225,11,01,0.372938717784758,0.6029097680878764,CH
0.18347810914423576,11.5,01,0.42858811705795175,0.6029097680878764,CH
0.15758123481974226,12,01,0.4826191212566503,0.6029097680878764,CH
0.13859096242251714,12.5,01,0.5350317303808534,0.6029097680878764,CH
0.12408490861061709,13,01,0.5858259444305615,0.6029097680878764,CH
0.11270721372924508,13.5,01,0.635001763405774,0.6029097680878764,CH
0.10349822971133651,14,01,0.6825591873064912,0.6029097680878764,CH
0.09593052991044465,14.5,01,0.72849821613271315,0.6029097680878764,CH
0.08961031910024891,15,01,0.7728188498844399,0.6029097680878764,CH
0.08427797331803508,15.5,01,0.8155210885616713,0.6029097680878764,CH
0.07965868034452711,16,01,0.8566049321644076,0.6029097680878764,CH
0.07571808994326121,16.5,01,0.8960703806926483,0.6029097680878764,CH
0.07228676865363375,17,01,0.9339174341463939,0.6029097680878764,CH
0.06928028652509972,17.5,01,0.9701460925256441,0.6029097680878764,CH
0.0666321105836344,18,01,1.0047563558303991,0.6029097680878764,CH
0.06428921595113692,18.5,01,1.0377482240606588,0.6029097680878764,CH
0.06220889660220059,19,01,1.0691216972164233,0.6029097680878764,CH
0.06035642570436363,19.5,01,1.0988767752976922,0.6029097680878764,CH
0.058703320031940544,20,01,1.127013458304466,0.6029097680878764,CH
0.05722603765406351,20.5,01,1.1535317462367445,0.6029097680878764,CH
0.055904989755391134,21,01,1.1784316390945275,0.6029097680878764,CH
0.05472378284757274,21.5,01,1.2017131368778156,0.6029097680878764,CH
0.05366863193032915,22,01,1.2233762395866081,0.6029097680878764,CH
0.05272790195795304,22.5,01,1.2434209472209055,0.6029097680878764,CH
0.05189174668670863,23,01,1.2618472597807076,0.6029097680878764,CH
0.05115182224251466,23.5,01,1.2786551772660142,0.6029097680878764,CH
0.05050105864017654,24,01,1.2938446996768256,0.6029097680878764,CH
0.049933476733551585,24.5,01,1.3074158270131417,0.6029097680878764,CH
0.049444041173795486,25,01,1.3193685592749627,0.6029097680878764,CH
0.04902854223779339,25.5,01,1.3297028964622881,0.6029097680878764,CH
0.04868350109441009,26,01,1.3384188385751183,0.6029097680878764,CH
0.048406094365502354,26.5,01,1.3455163856134533,0.6029097680878764,CH
0.04819409482724596,27,01,1.350995537577293,0.6029097680878764,CH
0.04804582586813144,27.5,01,1.3548562944666374,0.6029097680878764,CH
0.04796012793341568,28,01,1.3570986562814864,0.6029097680878764,CH
0.04793633568684523,28.5,01,1.3577226230218402,0.6029097680878764,CH
0.0479742650434677,29,01,1.3567281946876988,0.6029097680878764,CH
0.04807420959959753,29.5,01,1.354115371279062,0.6029097680878764,CH
0.04823694633029635,30,01,1.3498841527959298,0.6029097680878764,CH
0.0484637507614356,30.5,01,1.3440345392383024,0.6029097680878764,CH
0.048756422172246426,31,01,1.3365665306061796,0.6029097680878764,CH
0.04911731976599123,31.5,01,1.3274801268995615,0.6029097680878764,CH
0.049549411184635905,32,01,1.3167753281184484,0.6029097680878764,CH
0.05005633526680791,32.5,01,1.3044521342628397,0.6029097680878764,CH
0.05064248159334302,33,01,1.290510545332736,0.6029097680878764,CH
0.051313090179368887,33.5,01,1.2749505613281367,0.6029097680878764,CH
0.05207437572100907,34,01,1.2577721822490422,0.6029097680878764,CH
0.05293368217774208,34.5,01,1.2389754080954525,0.6029097680878764,CH
0.0538996752931001,35,01,1.2185602388673675,0.6029097680878764,CH
0.054982583103687824,35.5,01,1.1965266745647871,0.6029097680878764,CH
0.056194497813149745,36,01,1.1728747151877115,0.6029097680878764,CH
0.057549756981571526,36.5,01,1.1476043607361406,0.6029097680878764,CH
0.059065428340826454,37,01,1.1207156112100742,0.6029097680878764,CH
0.06076193148969426,37.5,01,1.0922084666095127,0.6029097680878764,CH
0.06266384243723859,38,01,1.0620829269344558,0.6029097680878764,CH
0.06480094522761506,38.5,01,1.0303389921849035,0.6029097680878764,CH
0.06720962135298009,39,01,0.9969766623608564,0.6029097680878764,CH
0.06993470626404988,39.5,01,0.9619959374623135,0.6029097680878764,CH
0.07303199857474138,40,01,0.9253968174892757,0.6029097680878764,CH
0.07657168858398483,40.5,01,0.8871793024417424,0.6029097680878764,CH
0.08070411970594243,41,01,0.8473433923197138,0.6029097680878764,CH
0.08542218642425597,41.5,01,0.8058890871231899,0.6029097680878764,CH
0.09096277085999396,42,01,0.7628163868521707,0.6029097680878764,CH
0.09754077746075833,42.5,01,0.7181252915066562,0.6029097680878764,CH
0.10544397025196295,43,01,0.6718158010866465,0.6029097680878764,CH
0.11510207690527767,43.5,01,0.6238879155921414,0.6029097680878764,CH
0.12710466094462836,44,01,0.5743416350231412,0.6029097680878764,CH
0.14247392390459793,44.5,01,0.5231769593796453,0.6029097680878764,CH
0.16278600704240617,45,01,0.47039388866165444,0.6029097680878764,CH
0.1907990201503504,45.5,01,0.4159924228691682,0.6029097680878764,CH
0.23192627924192694,46,01,0.3599725620021867,0.6029097680878764,CH
0.29797702327605957,46.5,01,0.3023343060607098,0.6029097680878764,CH
0.4213843908583793,47,01,0.24307765504473786,0.6029097680878764,CH
0.7334435661160221,47.5,01,0.18220260895427018,0.6029097680878764,CH
3.059034432461641,48,01,0.11970916778930743,0.6029097680878764,CH
200,48.5,01,0.05559733154984957,0.6029097680878764,CH
200,49,01,-0.010132899764103687,0.6029097680878764,CH
200,49.5,01,-0.07748152615255234,0.6029097680878764,CH
200,50,01,-0.14644854761549653,0.6029097680878764,CH
200,-3,02,-1.6103352675470013,0.8683984785528812,CH
200,-2.5,02,-1.5358396704685815,0.8683984785528812,CH
200,-2,02,-1.4615212940309494,0.8683984785528812,CH
200,-1.5,02,-1.3874058770678157,0.8683984785528812,CH
200,-1,02,-1.3135197722115322,0.8683984785528812,CH
200,-0.5,02,-1.239889956497052,0.8683984785528812,CH
200,0,02,-1.1665440421233286,0.8683984785528812,CH
200,0.5,02,-1.0935102873742768,0.8683984785528812,CH
200,1,02,-1.020817607701466,0.8683984785528812,CH
200,1.5,02,-0.9484955869707353,0.8683984785528812,CH
200,2,02,-0.8765744888749442,0.8683984785528812,CH
200,2.5,02,-0.805085268515116,0.8683984785528812,CH
200,3,02,-0.7340595841522375,0.8683984785528812,CH
200,3.5,02,-0.6635298091320332,0.8683984785528812,CH
200,4,02,-0.593529043985032,0.8683984785528812,CH
200,4.5,02,-0.5240911287043092,0.8683984785528812,CH
200,5,02,-0.4552506552032775,0.8683984785528812,CH
200,5.5,02,-0.3870429799559694,0.8683984785528812,CH
200,6,02,-0.319504236822254,0.8683984785528812,CH
200,6.5,02,-0.2526713500604767,0.8683984785528812,CH
200,7,02,-0.18658204753004862,0.8683984785528812,CH
200,7.5,02,-0.12127487408651853,0.8683984785528812,CH
200,8,02,-0.056789205171729494,0.8683984785528812,CH
200,8.5,02,0.006834739398345193,0.8683984785528812,CH
200,9,02,0.06955588144542003,0.8683984785528812,CH
2.7715793553843233,9.5,02,0.1313322702377024,0.8683984785528812,CH
0.9426647279297085,10,02,0.19212106809296048,0.8683984785528812,CH
0.5717972742806575,10.5,02,0.2518785357731086,0.8683984785528812,CH
0.41242208656755996,11,02,0.3105600176675229,0.8683984785528812,CH
0.32388599472336393,11.5,02,0.368119926762269,0.8683984785528812,CH
0.26757133524574783,12,02,0.4245117293923862,0.8683984785528812,CH
0.22871582191628795,12.5,02,0.4796879297743361,0.8683984785528812,CH
0.2002765379293498,13,02,0.5336000543156887,0.8683984785528812,CH
0.17863175984221677,13.5,02,0.5861986356990795,0.8683984785528812,CH
0.16158904438854785,14,02,0.6374331967374379,0.8683984785528812,CH
0.14787701484462001,14.5,02,0.6872522339974444,0.8683984785528812,CH
0.136626672857233,15,02,0.7356032011881392,0.8683984785528812,CH
0.1272648354656431,15.5,02,0.7824324923115668,0.8683984785528812,CH
0.11931026495632846,16,02,0.8276854245722961,0.8683984785528812,CH
0.11257187886133159,16.5,02,0.8713062210426253,0.8683984785528812,CH
0.1067726672035727,17,02,0.9132379930802317,0.8683984785528812,CH
0.10174815134551707,17.5,02,0.9534227224949895,0.8683984785528812,CH
0.09737129413945844,18,02,0.9918012434616417,0.8683984785528812,CH
0.09354270578388284,18.5,02,1.02831322417496,0.8683984785528812,CH
0.09018374056283222,19,02,1.0628971482439975,0.8683984785528812,CH
0.08723156399609602,19.5,02,1.0954902958219852,0.8683984785528812,CH
0.08463557874596175,20,02,1.126028724468388,0.8683984785528812,CH
0.08235480123749887,20.5,02,1.1544472497395832,0.8683984785528812,CH
0.08035591403885371,21,02,1.180679425504595,0.8683984785528812,CH
0.07861180647283694,21.5,02,1.204657523982257,0.8683984785528812,CH
0.07710047400824059,22,02,1.2263125154961396,0.8683984785528812,CH
0.07580418612776244,22.5,02,1.245574047943532,0.8683984785528812,CH
0.07470885921312645,23,02,1.2623704259747197,0.8683984785528812,CH
0.07380358976752761,23.5,02,1.2766285898787542,0.8683984785528812,CH
0.07308031676417236,24,02,1.2882740941718585,0.8683984785528812,CH
0.07253359189350027,24.5,02,1.2972310858845755,0.8683984785528812,CH
0.0721604442312513,25,02,1.3034222825437032,0.8683984785528812,CH
0.07196033226599205,25.5,02,1.3067689498450197,0.8683984785528812,CH
0.07193518201205609,26,02,1.3071908790127562,0.8683984785528812,CH
0.07208951571190195,26.5,02,1.3046063638417094,0.8683984785528812,CH
0.07243068203381091,27,02,1.2989321774178506,0.8683984785528812,CH
0.07296920644658164,27.5,02,1.2900835485132314,0.8683984785528812,CH
0.07371929060191147,28,02,1.2779741376509237,0.8683984785528812,CH
0.07469950352213188,28.5,02,1.2625160128356991,0.8683984785528812,CH
0.07593372737853125,29,02,1.2436196249460776,0.8683984785528812,CH
0.07745245014059786,29.5,02,1.2211937827833383,0.8683984785528812,CH
0.0792945420678236,30,02,1.1951456277730201,0.8683984785528812,CH
0.0815097224419226,30.5,02,1.1653806083143874,0.8683984785528812,CH
0.08416203353618482,31,02,1.1318024537732807,0.8683984785528812,CH
0.08733481973766515,31.5,02,1.0943131481137185,0.8683984785528812,CH
0.0911380142554848,32,02,1.0528129031635458,0.8683984785528812,CH
0.09571906453898218,32.5,02,1.007200131509389,0.8683984785528812,CH
0.10127977665395041,33,02,0.9573714190160917,0.8683984785528812,CH
0.10810312365287889,33.5,02,0.9032214969657714,0.8683984785528812,CH
0.11659745703453382,34,02,0.8446432138115567,0.8683984785528812,CH
0.1274332735947014,34.5,02,0.7815275065410162,0.8683984785528812,CH
0.14148873572350423,35,02,0.7137633716442243,0.8683984785528812,CH
0.16045265926915414,35.5,02,0.6412378356813431,0.8683984785528812,CH
0.18719869928604352,36,02,0.5638359254445446,0.8683984785528812,CH
0.22766471556389115,36.5,02,0.48144063770902584,0.8683984785528812,CH
0.295441289963984,37,02,0.3939329085678066,0.8683984785528812,CH
0.43162676330542643,37.5,02,0.30119158234493804,0.8683984785528812,CH
0.8423407068336628,38,02,0.20309338008167957,0.8683984785528812,CH
200,38.5,02,0.09951286759013422,0.8683984785528812,CH
200,39,02,-0.009677576931231308,0.8683984785528812,CH
200,39.5,02,-0.12460779572582781,0.8683984785528812,CH
200,40,02,-0.24540988475666073,0.8683984785528812,CH
200,40.5,02,-0.37221822743931016,0.8683984785528812,CH
200,41,02,-0.5051695288360188,0.8683984785528812,CH
200,41.5,02,-0.6444028503168395,0.8683984785528812,CH
200,42,02,-0.7900596446938111,0.8683984785528812,CH
200,42.5,02,-0.9422837918342696,0.8683984785528812,CH
200,43,02,-1.101221634759417,0.8683984785528812,CH
200,43.5,02,-1.2670220162343917,0.8683984785528812,CH
200,44,02,-1.439836315856137,0.8683984785528812,CH
200,44.5,02,-1.6198184876454327,0.8683984785528812,CH
200,45,02,-1.807125098149574,0.8683984785528812,CH
200,45.5,02,-2.0019153650622026,0.8683984785528812,CH
200,46,02,-2.204351196366937,0.8683984785528812,CH
200,46.5,02,-2.414597230011468,0.8683984785528812,CH
200,47,02,-2.6328208741189303,0.8683984785528812,CH
200,47.5,02,-2.859192347743387,0.8683984785528812,CH
200,48,02,-3.09388472217639,0.8683984785528812,CH
200,48.5,02,-3.337073962811635,0.8683984785528812,CH
200,49,02,-3.5889389715748408,0.8683984785528812,CH
200,49.5,02,-3.849661629926053,0.8683984785528812,CH
200,50,02,-4.119426842441651,0.8683984785528812,CH
200,-3,03,-2.5952194272769598,0.20893986123796168,CH
200,-2.5,03,-2.462742308000428,0.20893986123796168,CH
200,-2,03,-2.33255452106774,0.20893986123796168,CH
200,-1.5,03,-2.2046560664788974,0.20893986123796168,CH
200,-1,03,-2.0790469442338986,0.20893986123796168,CH
200,-0.5,03,-1.9557271543327437,0.20893986123796168,CH
200,0,03,-1.8346966967754337,0.20893986123796168,CH
200,0.5,03,-1.7159555715619688,0.20893986123796168,CH
200,1,03,-1.5995037786923476,0.20893986123796168,CH
200,1.5,03,-1.4853413181665702,0.20893986123796168,CH
200,2,03,-1.3734681899846382,0.20893986123796168,CH
200,2.5,03,-1.2638843941465505,0.20893986123796168,CH
200,3,03,-1.1565899306523069,0.20893986123796168,CH
200,3.5,03,-1.0515847995019076,0.20893986123796168,CH
200,4,03,-0.9488690006953525,0.20893986123796168,CH
200,4.5,03,-0.848442534232642,0.20893986123796168,CH
200,5,03,-0.7503054001137769,0.20893986123796168,CH
200,5.5,03,-0.6544575983387548,0.20893986123796168,CH
200,6,03,-0.5608991289075775,0.20893986123796168,CH
200,6.5,03,-0.46962999182024484,0.20893986123796168,CH
200,7,03,-0.38065018707675685,0.20893986123796168,CH
200,7.5,03,-0.2939597146771129,0.20893986123796168,CH
200,8,03,-0.20955857462131308,0.20893986123796168,CH
200,8.5,03,-0.1274467669093579,0.20893986123796168,CH
200,9,03,-0.04762429154124738,0.20893986123796168,CH
200,9.5,03,0.02990885148301891,0.20893986123796168,CH
4.0549885581215,10,03,0.10515266216344112,0.20893986123796168,CH
0.26749783153479223,10.5,03,0.17810714050001852,0.20893986123796168,CH
0.14044765568047604,11,03,0.2487722864927517,0.20893986123796168,CH
0.09621985614512152,11.5,03,0.31714810014164063,0.20893986123796168,CH
0.07376402556837673,12,03,0.3832345814466848,0.20893986123796168,CH
0.060210141004471224,12.5,03,0.44703173040788485,0.20893986123796168,CH
0.05116595722417658,13,03,0.5085395470252403,0.20893986123796168,CH
0.04467167200541619,13.5,03,0.5677580312987515,0.20893986123796168,CH
0.03983731666177442,14,03,0.6246871832284181,0.20893986123796168,CH
0.036049066921026655,14.5,03,0.6793270028142405,0.20893986123796168,CH
0.033069965489127,15,03,0.7316774900562185,0.20893986123796168,CH
0.030644883981269182,15.5,03,0.781738644954352,0.20893986123796168,CH
0.0286395194610191,16,03,0.8295104675086412,0.20893986123796168,CH
0.026961292176291885,16.5,03,0.8749929577190858,0.20893986123796168,CH
0.025557950763172996,17,03,0.9181861155856861,0.20893986123796168,CH
0.024295036765830138,17.5,03,0.959089941108442,0.20893986123796168,CH
0.02325728398620644,18,03,0.9977044342873536,0.20893986123796168,CH
0.02235735401673811,18.5,03,1.0340295951224208,0.20893986123796168,CH
0.021574257739991585,19,03,1.0680654236136435,0.20893986123796168,CH
0.020891196696859134,19.5,03,1.0998119197610219,0.20893986123796168,CH
0.020294656155143673,20,03,1.1292690835645558,0.20893986123796168,CH
0.019773701267755933,20.5,03,1.1564369150242453,0.20893986123796168,CH
0.019319438386509152,21,03,1.1813154141400906,0.20893986123796168,CH
0.01892460402139424,21.5,03,1.2039045809120912,0.20893986123796168,CH
