Temperature,run,term,estimate,std.error,statistic,p.value
28,29,umax,0.054058876579018734,0.0014965782489925958,36.121650582191634,3.061302671213274e-7
28,30,ks,0.8315158449600882,0.7232526505666207,1.1496893157718129,0.3022754976842523
28,30,umax,0.053860361504956704,0.001445068980147901,37.27182732788587,2.618524909027436e-7
28,31,ks,0.9114406491718319,0.7415176657061496,1.2291556780429014,0.2736992938525486
28,31,umax,0.055674515905083856,0.0015180051588027043,36.6761045456499,2.837493125706564e-7
28,32,ks,0.7694530303224442,0.8673404983580371,0.8871406694131039,0.4156308893994095
28,32,umax,0.05481994352309895,0.0017760614009750238,30.866018197909064,6.699294490928664e-7
28,33,ks,0.8801294305884279,0.7599627852581965,1.1581217497241063,0.29912261197022166
28,33,umax,0.054032727865584274,0.0015151043156212693,35.66271134501265,3.262724337119592e-7
28,34,ks,0.8503752068964828,0.7447938704171769,1.1417591372229838,0.30526717948012916
28,34,umax,0.05400117102574857,0.0014888838422800754,36.269566162428916,2.999586044140186e-7
28,35,ks,0.8699818986174357,0.7641043112279344,1.1385643109634513,0.3064797473013595
28,35,umax,0.05398250146539053,0.0015236511041847106,35.42969996026485,3.3710617229367555e-7
28,36,ks,0.8685118462607364,0.7661621112254454,1.133587570483728,0.3083770154965384
28,36,umax,0.05397320891910557,0.0015277394358221112,35.32880519645771,3.419307863324375e-7
28,37,ks,0.8520864219491098,0.7458145447475515,1.1424910226677463,0.3049899908382432
28,37,umax,0.05399924996453557,0.0014905888154456992,36.22679132232005,3.0172788867448085e-7
28,38,ks,0.8167529071513697,0.7071228618224036,1.1550367711863063,0.3002727133152198
28,38,umax,0.05387830219903593,0.0014156306441072577,38.059576078909565,2.359267353800079e-7
28,39,ks,0.8608793129300408,0.7517473229082343,1.145171105631098,0.3039768380461338
28,39,umax,0.054046904288964553,0.0015023099380856982,35.97586817393568,3.123625337808095e-7
28,40,ks,0.8692017755752433,0.7763153384619232,1.1196503952856987,0.3137448574287852
28,40,umax,0.05396525499780409,0.001547639098648118,34.86940530576115,3.64973857157662e-7
28,41,ks,0.8750267825980463,0.7565398396904387,1.156616924438626,0.29968313592433016
28,41,umax,0.054048816222005684,0.001509578992027879,35.80390062887647,3.199109814313586e-7
28,42,ks,1.0992529104524382,0.7858020837658357,1.3988928423101623,0.22071572995525202
28,42,umax,0.05467913723146163,0.0015479294621868578,35.32404968519234,3.421602231654767e-7
28,43,ks,0.3188488445220143,0.8142443345781748,0.39158865586359437,0.7114946078176023
28,43,umax,0.05355957069240753,0.0017152990470014542,31.224625691966658,6.324946964239073e-7
28,44,ks,0.8556449778838435,0.6325285646160592,1.3527372924307608,0.23409209885163287
28,44,umax,0.054341806213720735,0.0012716936288071066,42.73183806440492,1.3243448904127942e-7
28,45,ks,0.295244928055783,0.8114729935657962,0.36383826744302344,0.7308572649587775
28,45,umax,0.053518496515142185,0.0017129003077605864,31.244373226315346,6.305071402697353e-7
28,46,ks,0.9009352637253333,0.7670419973910376,1.1745579339719476,0.29306034046576507
28,46,umax,0.05397836403992598,0.0015241797763901025,35.41469640003321,3.378184243546195e-7
28,47,ks,1.1092184875567812,0.7680451798518496,1.4442099457882691,0.20828730722238478
28,47,umax,0.05473775802265765,0.00151294805441857,36.1795356177602,3.0369708684059414e-7
28,48,ks,1.1033685064234966,0.7884438671781456,1.3994255676976368,0.22056562667249843
28,48,umax,0.05468590838656256,0.0015526372377088209,35.22130415167736,3.471627242613525e-7
28,49,ks,0.8637495057043264,0.7460356596902484,1.1577858169178568,0.29924766160152083
28,49,umax,0.05403823171292128,0.0014901834880543224,36.26280397421193,3.002374772783048e-7
28,50,ks,0.7747171612038661,0.8535231204336382,0.9076698013877653,0.4056730939613516
28,50,umax,0.05487478848390436,0.0017484877635719005,31.3841421296557,6.166517060507454e-7
28,51,ks,0.6155189413220395,0.6089675613326829,1.010758175648994,0.35851615450637797
28,51,umax,0.054205701630314636,0.0012545862045896254,43.20603991341137,1.253407073305221e-7
28,52,ks,0.860155283663617,0.7883572111313571,1.0910730206034696,0.32500518593075794
28,52,umax,0.0538994413935121,0.0015712991229487562,34.302470233905865,3.960321528889081e-7
28,53,ks,0.8606498927426198,0.770299527469349,1.1172925103175089,0.3146609778100841
28,53,umax,0.05397095758372327,0.001537260893685252,35.10852179055926,3.527552502319651e-7
28,54,ks,0.9992608034541395,0.8509115482028806,1.174341570007566,0.29313943257141056
28,54,umax,0.055502934063871495,0.0017199718571340302,32.269675712226714,5.368744622785919e-7
28,55,ks,0.774233492193664,0.8486087080474953,0.9123562895967022,0.40342644531557104
28,55,umax,0.05485125310945119,0.00173776841287379,31.56419043130283,5.993375012676718e-7
28,56,ks,0.7756861930119048,0.8481865096201883,0.9145231434525544,0.40239101440670894
28,56,umax,0.05485699352413606,0.0017368041406110716,31.585020003945495,5.973722911148163e-7
28,57,ks,0.912855469696648,0.7653588987076744,1.1927155629052264,0.2864898990910623
28,57,umax,0.054038270207870207,0.0015205277395389065,35.5391544676831,3.319642625216037e-7
28,58,ks,0.8009221344606776,0.718041607383202,1.115425800155957,0.3153879052905807
28,58,umax,0.05383165325540434,0.0014387758537521091,37.414899002523256,2.568991871076197e-7
28,59,ks,0.8655095314766692,0.7461037904994426,1.1600390488531043,0.29840978577069693
28,59,umax,0.054045030154233495,0.0014902169831994005,36.26655095434644,3.0008291329904303e-07
28,60,ks,0.8611482139086072,0.7450352195823019,1.1558490005229594,0.29996953177011026
28,60,umax,0.05403357541995995,0.0014884849169862205,36.30105673449707,2.986640169271362e-7
28,61,ks,0.8583961164062288,0.7551497572462983,1.136723025028075,0.3071805030496686
28,61,umax,0.05400707397324,0.0015084116137558299,35.8039367243842,3.199093742245247e-7
28,62,ks,0.8553611633628045,0.7451578796644754,1.1478925294971727,0.3029510775431341
28,62,umax,0.05400743484948567,0.00148896250974988,36.27185674309421,2.9986421123866097e-7
28,63,ks,0.9899376893977022,0.46125941273040544,2.1461625759305556,0.08465482060379766
28,63,umax,0.05572598823269034,9.370553347687092e-4,59.46926095505879,2.544054071097739e-8
28,64,ks,1.1170942665053583,0.7898918530010282,1.4142369772028833,0.2164307509169967
28,64,umax,0.054724901977143414,0.0015542999640037632,35.20871340444226,3.477817604973166e-7
28,65,ks,0.5379013974214734,0.8381695078473904,0.641757296567524,0.5492905791340942
28,65,umax,0.05426992655116384,0.0017442118951637633,31.114296778757183,6.437383838955914e-7
28,66,ks,1.0072989577271079,0.7150548944549788,1.408701577373133,0.21796739561787842
28,66,umax,0.05482463905017282,0.0014264484197442657,38.434364882258976,2.2467796694742904e-7
28,67,ks,0.8642657504121712,0.746298423222274,1.1580699134811951,0.29914190479923597
28,67,umax,0.05403754737333265,0.001490604146454567,36.25211126767766,3.0067907972044044e-7
28,68,ks,0.8051804728386766,0.7088858961993868,1.1358393179432156,0.30751732099172746
28,68,umax,0.05384010583531298,0.001419980059650486,37.916099926477266,2.404109917078589e-7
28,69,ks,0.8640638688840511,0.7466509623133867,1.1572527358792628,0.2994461933542682
28,69,umax,0.05404106852948541,0.0014914387480932417,36.23418568048822,3.0142114482363676e-7
28,70,ks,0.8635527212641204,0.7470452596610401,1.155957701486445,0.2999289773114198
28,70,umax,0.05403408759269602,0.0014921177857059628,36.2130175716195,3.0230027088177805e-7
28,71,ks,0.8116983644250994,0.7070063479068072,1.1480779017447973,0.30288131753626296
28,71,umax,0.05385889562072905,0.00141568259467838,38.04447114288702,2.3639407762213215e-7
28,72,ks,0.8414834924213174,0.7616149108938476,1.1048674079053078,0.3195269632199443
28,72,umax,0.05394291269850172,0.0015223659731439141,35.433603778664015,3.3692114479479033e-7
28,73,ks,0.24730990073754994,0.7727502489251231,0.3200385908403809,0.7618803614823932
28,73,umax,0.053358373808909,0.0016355169595790406,32.62477560773366,5.083986464894681e-7
28,74,ks,1.0127207580180622,0.7010612400077115,1.4445539137307355,0.20819557024631996
28,74,umax,0.054883609881658815,0.0013992113381761598,39.22467491808518,2.0299601729804952e-7
28,75,ks,0.8611524921189202,0.7506451329960993,1.1472165131901217,0.30320559810813563
28,75,umax,0.054028602844845175,0.0014995542411730463,36.02977562357503,3.10040390627428e-7
28,76,ks,0.8546282930860828,0.7510712570612198,1.137879109407088,0.3067403575295894
28,76,umax,0.05402036799876522,0.001501259558834131,35.983363223823275,3.1203842802445654e-7
28,77,ks,0.8538380815004261,0.7773801237466605,1.098353373617618,0.32210391258132826
28,77,umax,0.0539129080489279,0.0015508911862469439,34.76253429448757,3.7059865212626305e-7
28,78,ks,0.8506693686532321,0.7595700074221035,1.119935437604112,0.31363426564211205
28,78,umax,0.05397332988430553,0.0015175900408231399,35.56515819979316,3.307565308741493e-7
28,79,ks,0.8532996711662695,0.7691498455527621,1.1094062829240143,0.3177419277600609
28,79,umax,0.0539614436899026,0.0015359443387407167,35.13242135723764,3.515611757573175e-7
28,80,ks,0.8542953837921081,0.7499594968109176,1.1391220291560573,0.30626776719878557
28,80,umax,0.054024329978991724,0.0014992026528498007,36.035375121767615,3.098003728913608e-7
28,81,ks,0.30115764405993545,0.8026586796263583,0.3752001338852099,0.7229010181269336
28,81,umax,0.053544781030414615,0.0016939468507904552,31.609481138932274,5.950743097993725e-7
28,82,ks,1.1349973591029547,0.806891305060935,1.4066298050110253,0.21854517963373468
28,82,umax,0.054670191983361045,0.001583115072099305,34.53330269344547,3.830181255562131e-7
28,83,ks,0.817288455471902,0.7081450524296625,1.1541257722097553,0.30061308340285126
28,83,umax,0.05387540674247372,0.0014175163935057846,38.00690206427152,2.3756127755633732e-7
28,84,ks,0.8632718546074389,0.766926415387178,1.125625401977609,0.3114337299326458
28,84,umax,0.053956897091921766,0.0015296869176094042,35.27316372440816,3.4462688828995804e-7
28,85,ks,0.9248035399532452,0.7643670453012982,1.2098945730826296,0.2803947479816145
28,85,umax,0.05403556009688151,0.0015164886014244054,35.63202522335286,3.276750379682567e-7
28,86,ks,1.1092015884628137,0.7203717811525724,1.5397626857178188,0.18424258591737985
28,86,umax,0.05423708383252809,0.0014060607212173497,38.57378491134458,2.206583734157707e-7
28,87,ks,0.8237875587241699,0.7132758772785387,1.1549353973209944,0.30031057214318924
28,87,umax,0.053879256615080674,0.0014268583879968716,37.76075962991697,2.4538183444233233e-7
28,88,ks,1.0579202148039344,0.697292150982596,1.5171835984574842,0.18966975163546165
28,88,umax,0.054902124676434405,0.0013853476225260876,39.6305763143579,1.928385178568619e-7
28,89,ks,1.1028112116770086,0.7875241293368991,1.400352282038118,0.22030474097741123
28,89,umax,0.054689031467312375,0.0015510076649856658,35.26032314470722,3.452526935306663e-7
28,90,ks,0.9164837706997869,0.7447986078716148,1.2305121962013206,0.2732332165078875
28,90,umax,0.05408088416307617,0.0014802569926380676,36.53479391216718,2.8926161317665477e-7
28,91,ks,0.6167601680834538,0.6080245504453848,1.0143672120339056,0.35695036702618316
28,91,umax,0.05421410302112831,0.0012526608560756226,43.279154735442155,1.242879417359653e-7
28,92,ks,1.1014645394923028,0.7784835121643445,1.4148848656152069,0.21625156779795074
28,92,umax,0.05469479209455396,0.0015335862755483712,35.6646332629682,3.261848263546857e-7
28,93,ks,1.0683501451041915,0.7759237711245724,1.3768751324061068,0.22700450563355934
28,93,umax,0.05452799056075578,0.0015293379256260912,35.65463828959366,3.2664073856610504e-7
28,94,ks,0.9225213771957187,0.7624828691794823,1.2098912834441198,0.2803959039609453
28,94,umax,0.054040210596334314,0.0015132599558720756,35.71112179809946,3.240742948634552e-7
28,95,ks,1.374362248094679,0.7582175164452364,1.812622655485624,0.12963407672861518
28,95,umax,0.054896806844247754,0.0014563680065791606,37.69432354751735,2.475453520626971e-7
28,96,ks,0.8177316569035206,0.7072769755289617,1.1561689199509873,0.2998501891341361
28,96,umax,0.05387909447907367,0.001415806075399897,38.055419746560574,2.3605522047407599e-7
28,97,ks,1.1171940511738616,0.7743868609425044,1.4426820850422584,0.2086952575609183
28,97,umax,0.05473972805107828,0.0015241865906793946,35.91405959468418,3.1505075073631327e-7
28,98,ks,0.9083013845077722,0.7532781830486359,1.2057980769225691,0.28183756889088196
28,98,umax,0.05403868910316985,0.0014972882260802286,36.091039895931374,3.0742642785056005e-7
28,99,ks,0.9012556987626954,0.7510842429184752,1.1999395637175152,0.28391253148389517
28,99,umax,0.05402694961385168,0.0014937608552198685,36.16840635839221,3.041630957802796e-7
28,100,ks,0.3034555597289916,0.8222212214209774,0.3690680218695332,0.7271902384441806
28,100,umax,0.053479614645401845,0.0017326521291641907,30.86575414950705,6.699579766748618e-7
