Temperature,run,term,estimate,std.error,statistic,p.value
28,31,umax,0.03479137197977433,0.002538838179130343,13.703658730897066,9.384602182154317e-6
28,32,ks,0,2.047758208303107,0,1
28,32,umax,0.035794813521353296,0.002802803228713702,12.771076169260981,1.4149298914768034e-5
28,33,ks,0,2.108099360460617,0,1
28,33,umax,0.0358379839310748,0.002888873199728598,12.40552334884123,1.6749068062565338e-5
28,34,ks,0,1.8108598627942059,0,1
28,34,umax,0.03496896223521264,0.002421371316866008,14.441800805864474,6.906069804157629e-6
28,35,ks,0,1.8449976675618251,0,1
28,35,umax,0.034937975586371954,0.002464832415168499,14.174584597056084,7.703418812523682e-6
28,36,ks,0,1.7703157779754182,0,1
28,36,umax,0.03479167025763617,0.0023551568513183988,14.772549114153506,6.048390064979429e-6
28,37,ks,0,1.9037285864148425,0,1
28,37,umax,0.03486384648532725,0.002537897967435457,13.737292409969154,9.251262273364888e-6
28,38,ks,0,1.878215035952695,0,1
28,38,umax,0.03500452382894051,0.0025139887266739957,13.923898487504935,8.550256714550125e-6
28,39,ks,0,2.0521680838522123,0,1
28,39,umax,0.03594680022121682,0.002820765692907501,12.743632096632844,1.4327353814438632e-5
28,40,ks,0,1.8603665309528388,0,1
28,40,umax,0.035019202508582606,0.002491142809907451,14.057484929932063,8.08623735656856e-6
28,41,ks,0,1.90403064086948,0,1
28,41,umax,0.03485818377199922,0.002537888507555615,13.735112345645604,9.259838065644472e-6
28,42,ks,0,1.9091579537719405,0,1
28,42,umax,0.034919463858529495,0.0025491961477941204,13.698225571518352,9.406350708626419e-6
28,43,ks,0,1.8723229621357866,0,1
28,43,umax,0.034981580052268604,0.0025044596047777996,13.967715824017947,8.394724732821786e-6
28,44,ks,0,1.8580369835876005,0,1
28,44,umax,0.03492155935890526,0.002481086056296812,14.075110079425475,8.027227868557932e-6
28,45,ks,0,1.838964272667874,0,1
28,45,umax,0.03482268254708271,0.0024486648973691474,14.221089453479854,7.557260104634178e-6
28,46,ks,0,2.0059473528714578,0,1
28,46,umax,0.03584116728983601,0.0027491313149454926,13.03727002598515,1.2549242424263799e-5
28,47,ks,0,1.8514801456036427,0,1
28,47,umax,0.034877841985154624,0.0024692353375556637,14.124956602832668,7.863030665315128e-6
28,48,ks,0,1.8572599376683545,0,1
28,48,umax,0.03491513543396231,0.002479592136180753,14.080999421034269,8.00762185977164e-6
28,49,ks,0,1.8506873610959504,0,1
28,49,umax,0.03503228135176289,0.002479107202654519,14.131007047316011,7.84336708711166e-6
28,50,ks,0,1.845259910342405,0,1
28,50,umax,0.03496275728217316,0.0024669312962672277,14.172570324546992,7.70982327712569e-6
28,51,ks,0,2.0478454027089876,0,1
28,51,umax,0.03581622674173757,0.002804599308351266,12.770532544555456,1.4152800869413194e-5
28,52,ks,0,1.8643966526907434,0,1
28,52,umax,0.03491630482909774,0.002489203565068762,14.027098996274018,8.189158380997882e-6
28,53,ks,0,1.8777258075795653,0,1
28,53,umax,0.035090934342492705,0.0025195380627606066,13.927526978514578,8.53725074717421e-6
28,54,ks,0,2.112014595973543,0,1
28,54,umax,0.03585185137370755,0.0028953583989785657,12.382526248341305,1.6930370380073998e-5
28,55,ks,0,1.8657503014500245,0,1
28,55,umax,0.03490153818479462,0.002489957271560497,14.016922532538583,8.223967131715642e-6
28,56,ks,0,1.845223379863702,0,1
28,56,umax,0.03494097310245244,0.0024653454529651384,14.172850729875595,7.70893134582079e-6
28,57,ks,0,1.8427834323370686,0,1
28,57,umax,0.03490612732761662,0.002459629934896472,14.191617540663024,7.649508377682474e-6
28,58,ks,0,1.8664306092509708,0,1
28,58,umax,0.03506828668957462,0.002502765899452193,14.01181256994527,8.241510675821662e-6
28,59,ks,0,1.8376693170628793,0,1
28,59,umax,0.03493543454975191,0.002454863544608128,14.231110574958123,7.52618864271287e-6
28,60,ks,0,1.8112852088719313,0,1
28,60,umax,0.03476525391324434,0.0024078313642843297,14.438408947122207,6.915571026064041e-6
28,61,ks,0,1.9050888810012736,0,1
28,61,umax,0.034905127968049426,0.0025427185657529074,13.727483819159476,9.289919462793504e-6
28,62,ks,0,1.8644714636642532,0,1
28,62,umax,0.03493381957504451,0.0024905522669246105,14.02653541504735,8.191081634449285e-6
28,63,ks,0,1.904845456949217,0,1
28,63,umax,0.03490727741532601,0.002542550269044003,13.729237860241449,9.282992750778102e-6
28,64,ks,0,1.9020217224611677,0,1
28,64,umax,0.034887543951719266,0.002537345887553451,13.749620862829381,9.202938745237041e-6
28,65,ks,0,1.8168457274240588,0,1
28,65,umax,0.03510129071151601,0.0024385685344996896,14.394219483651948,7.04075296279444e-6
28,66,ks,0,1.9086703170848205,0,1
28,66,umax,0.03478561971551449,0.002538776557781984,13.701725584667102,9.392333716953693e-6
28,67,ks,0,1.8410445263164297,0,1
28,67,umax,0.03495410606295001,0.002460686757900974,14.205020590579648,7.607394965997807e-6
28,68,ks,0,1.8415133710142164,0,1
28,68,umax,0.03492230957051654,0.002459074551718125,14.201403347497845,7.618734011648515e-6
28,69,ks,0,1.8413060753119161,0,1
28,69,umax,0.034912627877578456,0.0024581157941787114,14.203003764207626,7.613714731335756e-6
28,70,ks,0,1.9201231870413829,0,1
28,70,umax,0.03498956131946795,0.0025689841045023407,13.619999149915358,9.726069891226991e-6
28,71,ks,0,1.8670866925841865,0,1
28,71,umax,0.0349471125664116,0.0024949947206177377,14.006888382416705,8.258457582180232e-6
28,72,ks,0,1.8909674061925228,0,1
28,72,umax,0.03479091971944774,0.0025156126903246746,13.82999849430617,8.894978417458863e-6
28,73,ks,0,1.8680844166633315,0,1
28,73,umax,0.0350812652048326,0.0025059107272722885,13.999407410262753,8.284281394480715e-6
28,74,ks,0,1.8136486952604953,0,1
28,74,umax,0.035065901494257125,0.002431823134773368,14.419593675559414,6.968552840772784e-6
28,75,ks,0,1.8701594209690746,0,1
28,75,umax,0.03494564382121466,0.002498995608871404,13.983875640740642,8.338196311540366e-6
28,76,ks,0,1.858740834604561,0,1
28,76,umax,0.03494988538877931,0.002484039173908242,14.069780282003848,8.045019226369833e-6
28,77,ks,0,1.8660448996548251,0,1
28,77,umax,0.03491190016091235,0.0024910898247040496,14.014709471610486,8.231559687728861e-6
28,78,ks,0,1.864413681098799,0,1
28,78,umax,0.03491752976985523,0.002489313486620946,14.026971676135947,8.18959282241876e-6
28,79,ks,0,2.0606950561741564,0,1
28,79,umax,0.035807652295468076,0.0028215216982965916,12.690900912470694,1.4676824957635015e-5
28,80,ks,0,1.8467719906934943,0,1
28,80,umax,0.03500125192359383,0.002471671205275563,14.160966009106213,7.746840448158366e-6
28,81,ks,0,1.8659389988810169,0,1
28,81,umax,0.034926097388319685,0.002491961582519772,14.015503944087216,8.228833079375805e-6
28,82,ks,0,1.9071975135015684,0,1
28,82,umax,0.034780330159890044,0.002536432029701204,13.71230521954386,9.350111316318783e-6
28,83,ks,0,1.8532370715452078,0,1
28,83,umax,0.034927313253538136,0.002475084113453268,14.111566174131804,7.906752833949396e-6
28,84,ks,0,1.7917570019829638,0,1
28,84,umax,0.03489954778061885,0.0023910724980818763,14.59577148271972,6.490324906431374e-6
28,85,ks,0,1.8584155060425989,0,1
28,85,umax,0.03494952769556853,0.002483578953405837,14.07224346447322,8.036791204925743e-6
28,86,ks,0,1.9219642431543529,0,1
28,86,umax,0.03500422728229356,0.0025725251056074733,13.606952641975365,9.780612440983162e-6
28,87,ks,0,1.884141815763056,0,1
28,87,umax,0.03502963763598372,0.00252373106299751,13.880099250503333,8.709081414531527e-6
28,88,ks,0,1.8742352347691067,0,1
28,88,umax,0.03502249472437287,0.002509949544486212,13.953465638904703,8.444942935454536e-6
28,89,ks,0,1.917389840946855,0,1
28,89,umax,0.03495896823313341,0.0025630839907580007,13.639415781608749,9.645549288852955e-6
28,90,ks,0,1.8542522594064712,0,1
28,90,umax,0.03502240482462871,0.0024831823396667565,14.103839361763795,7.932110829348245e-6
28,91,ks,0,1.919198880142294,0,1
28,91,umax,0.035011796995879745,0.0025693793107008866,13.626558309263054,9.698782064190071e-6
28,92,ks,0,1.8456016250687008,0,1
28,92,umax,0.034979825953678774,0.002468592596718721,14.169946875873453,7.718173924983619e-6
28,93,ks,0,1.85993821676822,0,1
28,93,umax,0.03501546731428682,0.0024903033857331877,14.06072349051466,8.075356856161659e-6
28,94,ks,0,2.0514341053073823,0,1
28,94,umax,0.03562191738483574,0.002794272186869617,12.74819165871685,1.4297592294764699e-5
28,95,ks,0,1.801707401119635,0,1
28,95,umax,0.03498595693636305,0.002410304153616553,14.515162695906321,6.704236404680348e-6
28,96,ks,0,1.864527896777784,0,1
28,96,umax,0.035043731555543946,0.002498463735979231,14.026111746548581,8.192527773307168e-6
28,97,ks,0,1.845308810215877,0,1
28,97,umax,0.03494288069319771,0.0024655942664465105,14.172194171897736,7.711019956055613e-6
28,98,ks,0,1.7990462546023862,0,1
28,98,umax,0.034996864494958514,0.002407494523429323,14.536633065776492,6.646469966027812e-6
28,99,ks,0,1.8441511055146522,0,1
28,99,umax,0.03491920591877868,0.0024623779965568427,14.18109078606388,7.682774314921082e-6
28,100,ks,0,1.842950452823885,0,1
28,100,umax,0.03493595117647274,0.002461954744001776,14.190330371258659,7.653567005873195e-6
